"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/marks_crash_landing_after_critical_hit";"Hard Landing";"Atterrissage dur";"Atterraggio duro";"Harte Landung";"Aterrizaje Forzoso";"Жёсткая посадка";"Twarde lądowanie";"Aterragem Forçada";"Sert İniş";"거친 착륙";"硬\t着\t陆";"硬着陸";"硬\t著\t陸"
"streaks/marks_crash_landing_after_critical_hit/other";"performed a hard landing";"a effectué un atterrissage dur";"ha eseguito un atterraggio duro";"hart gelandet";"ha realizado un aterrizaje forzoso";"совершил жёсткую посадку";"wykonał twarde lądowanie";"efetuou uma aterragem forçada";"sert bir iniş yaptı";"이(가) 경착륙에 성공했습니다.";"完\t成\t了\t硬\t着\t陆";"ハードランディング\t成功";"完\t成\t了\t硬\t著\t陸"
"streaks/marks_crash_landing_after_critical_hit/desc";"Landed a critically damaged aircraft in the field.";"A posé un avion gravement endommagé dans un champ.";"Per essere atterrato sul campo con un aereo seriamente danneggiato.";"Verliehen für das Landen eines kritisch beschädigten Flugzeugs im Felde.";"Ha aterrizado un avión con daños críticos en el campo.";"Посадил самолёт или вертолёт с критическими повреждениями в поле.";"Wylądował poważnie uszkodzonym samolotem na polu.";"Aterrou uma aeronave com danos críticos no campo.";"Kritik hasar almış bir uçağı yere indirdi.";"치명적인 피해를 입은 항공기로 비행장에 착륙했습니다.";"驾\t驶\t严\t重\t受\t损\t的\t飞\t机\t在\t野\t外\t着\t陆";"クリティカルダメージを\t受けた\t機体で\t不時着しました。";"駕\t駛\t嚴\t重\t受\t損\t的\t飛\t機\t在\t野\t外\t著\t陸"
"streaks/marks_4_bailouts";"Hot Seat";"Sellette";"Sedile bollente";"Heißer Stuhl";"Asiento Caliente";"Горячая точка";"Pod Presją";"Cadeira Quente";"Sıcak Koltuk";"화끈한 좌석";"坐\t立\t不\t安";"電気椅子";"坐\t立\t不\t安"
"streaks/marks_4_bailouts/other";;;;;;;;;;;;;
"streaks/marks_4_bailouts/desc";"Bailed out 4 times.";"Renfloué 4 fois.";"Per aver abbandonato il mezzo 4 volte.";"Verliehen für das viermalige Aussteigen in einer Schlacht.";"Has eyectado 4 veces.";"Катапультировался из самолёта 4 раза.";"Cztery razy wyskoczył ze spadochronem.";"Escapou 4 vezes.";"4 kez paraşütle atladı.";"스스로 4번 탈출하였습니다.";"主\t动\t离\t开\t载\t具 4 次";"4回脱出しました。";"主\t動\t離\t開\t載\t具 4 次"
"streaks/marks_lost_8_planes";"Victory or Death!";"La victoire ou la mort !";"Vittoria o morte!";"Sieg oder Tod!";"¡Victoria o Muerte!";"Всё за победу!";"Zwycięstwo lub śmierć!";"Vitória ou Morte!";"Ya İstiklal Ya Ölüm!";"승리가 아니면 죽음을!";"鞠\t躬\t尽\t瘁！";"勝利か\t死か！";"鞠\t躬\t盡\t瘁！"
"streaks/marks_lost_8_planes/other";"gave his all for victory";"s'est donné entièrement pour la victoire";"ha dato tutto pur di vincere";"hat alles für den Sieg gegeben";"dio todo por la victoria";"отдал всё за победу";"oddał wszystko za zwycięstwo";"sacrificou tudo pela vitória";"zafer için her şeyini verdi";"이(가) 승리를 위해 모든 것을 바쳤습니다.";"为\t胜\t利\t献\t出\t了\t一\t切";"勝利にすべてを\t捧げた。";"為\t勝\t利\t獻\t出\t了\t一\t切"
"streaks/marks_lost_8_planes/desc";"Lost all vehicles in battle.";"A perdu tous les véhicules en bataille.";"Ha perso tutte le unità in battaglia.";"Verliehen für das Verlieren aller Fahrzeuge in einer Schlacht.";"Has perdido todos los vehículos en batalla.";"Потерял в бою все самолёты и танки.";"Stracił w bitwie 8 samolotów.";"Perdeu todos os veículos em combate.";"Savaşta tüm araçlarını kaybetti.";"전투에서 모든 장비를 손실하였습니다.";"在\t战\t斗\t中\t损\t失\t所\t有\t载\t具";"8機の\t機体すべてを\t撃墜された。";"在\t戰\t鬥\t中\t損\t失\t所\t有\t載\t具"
"streaks/marks_killed_plane_10_ranks_higher";"Rank does not matter";"Le rang n'importe pas";"Il Livello non conta";"Ränge haben keine Bedeutung!";"El rango no importa";"Ранг не имеет значения";"Ranga nie ma znaczenia";"A Classificação Não Importa";"Rütbe fark etmez";"랭크는 문제가 되지 않아!";"等\t级\t不\t是\t问\t题！";"ヘラクレス";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher/other";;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0-2.0 higher than your own.";"A détruit un joueur dans le même type de véhicule (par exemple, avion-avion) mais dont le BR est supérieur au vôtre de 1.0-2.0.";"Per aver distrutto un giocatore con la stessa tipologia di mezzi (ad esempio, aereo-aereo), ma il cui Livello di Combattimento è 1.0-2.0 più alto del tuo.";"Einen Spieler mit dem gleichen Fahrzeugtyp (z. B. Flugzeug-Flugzeug) zerstört, dessen Kampfeinstufung 1.0 - 2.0 höher ist als die eigene.";"Has destruido a un jugador en el mismo tipo de vehículo (por ejemplo, avión-avión), pero cuyo índice de batalla es 1.0-2.0 superior al tuyo.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0-2.0 выше своего.";"Zniszczono gracza na maszynie tego samego typu (na przykład samolot-samolot), ale którego klasyfikacja bitewna jest o 1.0-2.0 wyższa od twojej.";"Destruiu um jogador no mesmo tipo de veículo (por exemplo, aeronave-aeronave), mas com uma classificação de batalha 1.0-2.0 superior à própria.";"Aynı tipte araç kullanan (örneğin uçak ile uçak) ancak muharebe puanı kendininkinden 1.0-2.0 fazla olan bir oyuncu yok edildi.";"같은 유형의 플레이어 장비(항공기로 항공기)를 격파하되, 격파한 장비가 자신의 장비보다 배틀 레이팅이 1.0~2.0 높아야 합니다. ";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 1.0-2.0 的\t同\t类\t型\t载\t具\t（如\t使\t用\t低\t权\t重\t空\t中\t载\t具\t击\t毁\t敌\t方\t高\t权\t重\t战\t机）。";"自分よりも\t1.0～2.0\tバトルレートの\t高い、\t同じ\t車両\tタイプ（航空機と\t航空機など）\tに\t乗っている\tプレイヤーを\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0-2.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_10_ranks_higher_planes";"Rank does not matter";"Le rang n'importe pas";"Il Livello non conta";"Ränge haben keine Bedeutung!";"El rango no importa";"Ранг не имеет значения";"Ranga nie ma znaczenia";"A Classificação Não Importa";"Rütbe fark etmez";"랭크는 문제가 되지 않아!";"等\t级\t不\t是\t问\t题！";"ランクなど\t問題じゃない！";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher_planes/other";;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher_planes/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"A détruit un joueur dans le même type de véhicule (par exemple, avion-avion) mais dont le BR est supérieur au vôtre de 1.0.";"Per aver distrutto un giocatore con la stessa tipologia di mezzi (ad esempio, aereo-aereo), ma il cui Livello di Combattimento è 1.0 più alto del tuo.";"Einen Spieler mit dem gleichen Fahrzeugtyp (z. B. Flugzeug-Flugzeug) zerstört, dessen Kampfeinstufung 1.0 höher ist als die eigene.";"Has destruido a un jugador en el mismo tipo de vehículo (por ejemplo, avión-avión), pero cuyo índice de batalla es 1.0 superior al tuyo.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0 выше своего.";"Zniszczono gracza na maszynie tego samego typu (na przykład samolot-samolot), ale którego klasyfikacja bitewna jest o 1.0 wyższa od twojej.";"Destruiu um jogador no mesmo tipo de veículo (por exemplo, aeronave-aeronave), mas com uma classificação de batalha 1.0 superior à própria.";"Aynı tipte araç kullanan (örneğin uçak ile uçak) ancak muharebe puanı kendininkinden 1.0 fazla olan bir oyuncu yok edildi.";"같은 유형의 플레이어 장비(항공기로 항공기)를 격파하되, 격파한 장비가 자신의 장비보다 배틀 레이팅이 1.0 높아야 합니다. ";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t同\t类\t型\t载\t具\t（如\t使\t用\t低\t权\t重\t空\t中\t载\t具\t击\t毁\t敌\t方\t高\t权\t重\t战\t机）。";"自分よりも\t1.0\tバトルレートの\t高い、\t同じ\t車両\tタイプ（航空機と\t航空機など）\tに\t乗っている\tプレイヤーを\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_10_ranks_higher_tanks";"Rank does not matter";"Le rang n'importe pas";"Il Livello non conta";"Ränge haben keine Bedeutung!";"El rango no importa";"Ранг не имеет значения";"Ranga nie ma znaczenia";"A Classificação Não Importa";"Rütbe fark etmez";"랭크는 문제가 되지 않아!";"等\t级\t不\t是\t问\t题！";"ランクなど\t問題じゃない！";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher_tanks/other";;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher_tanks/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"A détruit un joueur dans le même type de véhicule (par exemple, avion-avion) mais dont le BR est supérieur au vôtre de 1.0.";"Per aver distrutto un giocatore con la stessa tipologia di mezzi (ad esempio, aereo-aereo), ma il cui Livello di Combattimento è 1.0 più alto del tuo.";"Einen Spieler mit dem gleichen Fahrzeugtyp (z. B. Flugzeug-Flugzeug) zerstört, dessen Kampfeinstufung 1.0 höher ist als die eigene.";"Has destruido a un jugador en el mismo tipo de vehículo (por ejemplo, avión-avión), pero cuyo índice de batalla es 1.0 superior al tuyo.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0 выше своего.";"Zniszczono gracza na maszynie tego samego typu (na przykład samolot-samolot), ale którego klasyfikacja bitewna jest o 1.0 wyższa od twojej.";"Destruiu um jogador no mesmo tipo de veículo (por exemplo, aeronave-aeronave), mas com uma classificação de batalha 1.0 superior à própria.";"Aynı tipte araç kullanan (örneğin uçak ile uçak) ancak muharebe puanı kendininkinden 1.0 fazla olan bir oyuncu yok edildi.";"같은 유형의 플레이어 장비(항공기로 항공기)를 격파하되, 격파한 장비가 자신의 장비보다 배틀 레이팅이 1.0 높아야 합니다. ";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t同\t类\t型\t载\t具\t（如\t使\t用\t低\t权\t重\t空\t中\t载\t具\t击\t毁\t敌\t方\t高\t权\t重\t战\t机）。";"自分よりも\t1.0\tバトルレートの\t高い、\t同じ\t車両\tタイプ（航空機と\t航空機など）\tに\t乗っている\tプレイヤーを\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_15_ranks_higher";"Skill matters";"La compétence l'emporte";"L'abilità conta";"Nur das Können entscheidet!";"La habilidad importa";"Умение побеждать";"Liczą się umiejętności";"A Perícia Importa";"Önemli olan yetenek";"중요한 건 실력이지!";"技\t术\t碾\t压！";"ベオウルフ";"技\t術\t碾\t壓！"
"streaks/marks_killed_plane_15_ranks_higher/other";;;;;;;;;;;;;
"streaks/marks_killed_plane_15_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"A détruit un joueur dans le même type de véhicule (par exemple, avion-avion) mais dont le BR est supérieur au vôtre de 2.3-5.0.";"Per aver distrutto un giocatore con la stessa tipologia di mezzi (ad esempio, aereo-aereo), ma il cui Livello di Combattimento è 2.3-5.0 più alto del tuo.";"Einen Spieler mit dem gleichen Fahrzeugtyp (z. B. Flugzeug-Flugzeug) zerstört, dessen Kampfeinstufung 2.3 - 5.0 höher ist als die eigene.";"Has destruido a un jugador en el mismo tipo de vehículo (por ejemplo, avión-avión), pero cuyo índice de batalla es 2.3-5.0 superior al tuyo.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 2.3-5.0 выше своего.";"Zniszczono gracza na maszynie tego samego typu (na przykład samolot-samolot), ale którego klasyfikacja bitewna jest o 2.3-5.0 wyższa od twojej.";"Destruiu um jogador no mesmo tipo de veículo (por exemplo, aeronave-aeronave), mas com uma classificação de batalha 2.3-5.0 superior à própria.";"Aynı tipte araç kullanan (örneğin uçak ile uçak) ancak muharebe puanı kendininkinden 2.3-5.0 fazla olan bir oyuncu yok edildi.";"같은 유형의 플레이어 장비(항공기로 항공기)를 격파하되, 격파한 장비가 자신의 장비보다 배틀 레이팅이 2.3~5.0 높아야 합니다. ";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 2.3-5.0 的\t同\t类\t型\t载\t具\t（如\t使\t用\t低\t权\t重\t空\t中\t载\t具\t击\t毁\t敌\t方\t高\t权\t重\t战\t机）。";"自分よりも\t2.3～5.0\tバトルレートの\t高い、\t同じ\t車両\tタイプ（航空機と\t航空機など）\tに\t乗っている\tプレイヤーを\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 2.3-5.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_20_ranks_higher";"God Mode!";"Divin !";"Modalità Dio!";"Gott-Modus!";"¡Modo Dios!";"Подобный богу";"Dawid i Goliat!";"Modo Deus!";"Tanrı Modu!";"갓 모드!";"神\t挡\t杀\t神！";"ゴッドモード！";"神\t擋\t殺\t神！"
"streaks/marks_killed_plane_20_ranks_higher/other";;;;;;;;;;;;;
"streaks/marks_killed_plane_20_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"A détruit un joueur dans le même type de véhicule (par exemple, avion-avion) mais dont le BR est supérieur au vôtre de 5.3.";"Per aver distrutto un giocatore con la stessa tipologia di mezzi (ad esempio, aereo-aereo), ma il cui Livello di Combattimento è 5.3 più alto del tuo.";"Einen Spieler mit dem gleichen Fahrzeugtyp (z. B. Flugzeug-Flugzeug) zerstört, dessen Kampfeinstufung 5.3 höher ist als die eigene.";"Has destruido a un jugador en el mismo tipo de vehículo (por ejemplo, avión-avión), pero cuyo índice de batalla es 5.3 superior al tuyo.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 5.3 выше своего.";"Zniszczono gracza na maszynie tego samego typu (na przykład samolot-samolot), ale którego klasyfikacja bitewna jest o 5.3 wyższa od twojej.";"Destruiu um jogador no mesmo tipo de veículo (por exemplo, aeronave-aeronave), mas com uma classificação de batalha 5.3 superior à própria.";"Aynı tipte araç kullanan (örneğin uçak ile uçak) ancak muharebe puanı kendininkinden 5.3 fazla olan bir oyuncu yok edildi.";"같은 유형의 플레이어 장비(항공기로 항공기)를 격파하되, 격파한 장비가 자신의 장비보다 배틀 레이팅이 5.3 이상 높아야 합니다. ";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 5.3 及\t以\t上\t的\t同\t类\t型\t载\t具\t（如\t使\t用\t低\t权\t重\t空\t中\t载\t具\t击\t毁\t敌\t方\t高\t权\t重\t战\t机）。";"自分よりも\t5.3\tバトルレートの\t高い、\t同じ\t車両\tタイプ（航空機と\t航空機など）\tに\t乗っている\tプレイヤーを\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 5.3 及\t以\t上\t的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
