"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/marks_killed_plane_10_ranks_higher_planes/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0 выше своего.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_10_ranks_higher_tanks";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Ранг не имеет значения";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher_tanks/other";;;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher_tanks/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0 выше своего.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0 higher than your own.";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_15_ranks_higher";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"Умение побеждать";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"Skill matters";"技\t術\t碾\t壓！"
"streaks/marks_killed_plane_15_ranks_higher/other";;;;;;;;;;;;;;
"streaks/marks_killed_plane_15_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 2.3-5.0 выше своего.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 2.3-5.0 higher than your own.";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 2.3-5.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_20_ranks_higher";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"Подобный богу";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"God Mode!";"神\t擋\t殺\t神！"
"streaks/marks_killed_plane_20_ranks_higher/other";;;;;;;;;;;;;;
"streaks/marks_killed_plane_20_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 5.3 выше своего.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 5.3 higher than your own.";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 5.3 及\t以\t上\t的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_break_streak";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Прерыватель";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"Streak Breaker";"連\t勝\t終\t結\t者"
"streaks/marks_break_streak/other";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"прервал серию побед игрока %s";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"has broken %s's winning streak";"終\t結\t了 %s 的\t連\t勝"
"streaks/marks_break_streak/desc";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Прервал чужую серию побед.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"Broke someone's winning streak.";"終\t結\t了\t對\t方\t的\t連\t勝"
"streaks/defender_fighter";"Fighter Rescuer";"Sauveur de chasseurs";"Salvatore di caccia";"Jäger-Retter";"Rescatador de Cazas";"Спасатель истребителей";"Рятівник винищувачів";"Wybawca Myśliwców";"Salvador de Caças";"Avcı Uçağı Kurtarıcısı";"전투기 구원자";"战\t斗\t机\t救\t星";"友軍機救出";"戰\t鬥\t機\t救\t星"
"streaks/defender_fighter/other";;;;;;;;;;;;;;
"streaks/defender_fighter/desc";"Defended a friendly fighter.";"A défendu un chasseur ami.";"Ha difeso un caccia amico.";"Verliehen für die Verteidigung eines verbündeten Jagdflugzeugs.";"Defendido a un caza aliado.";"Защитил союзный истребитель.";"Захистив союзний винищувач.";"Obronił sojuszniczy myśliwiec.";"Defendeu um caça aliado.";"Bir dost avcı uçağını korudu.";"아군 전투기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t战\t斗\t机";"友軍戦闘機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t戰\t鬥\t機"
"streaks/defender_bomber";"Bomber Rescuer";"Sauveur de bombardier";"Salvatore di bombardieri";"Bomber-Retter";"Rescatador de Bombarderos";"Спасатель бомбардировщиков";"Рятівник бомбардувальників";"Wybawca Bombowców";"Salvador de Bombardeiros";"Bombardıman Uçağı Kurtarıcısı";"폭격기 구원자";"轰\t炸\t机\t救\t星";"友軍爆撃機救出";"轟\t炸\t機\t救\t星"
"streaks/defender_bomber/other";;;;;;;;;;;;;;
"streaks/defender_bomber/desc";"Defended a friendly bomber.";"A défendu un bombardier ami.";"Ha difeso un bombardiere amico.";"Verliehen für die Verteidigung eines verbündeten Bombers.";"Defendido a un bombardero aliado.";"Защитил союзный бомбардировщик.";"Захистив союзний бомбардувальник.";"Obronił sojuszniczy bombowiec.";"Defendeu um bombardeiro aliado.";"Bir dost bombardıman uçağını korudu.";"아군 폭격기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t轰\t炸\t机";"友軍爆撃機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t轟\t炸\t機"
"streaks/defender_ground";"Ground Force Rescuer";"Sauveur de forces au sol";"Salvatore di forze di terra";"Bodentruppen-Retter";"Rescatador de Fuerzas Terrestres";"Спасатель наземной техники";"Рятівник наземної техніки";"Wybawca sił naziemnych";"Salvador de Forças Terrestres";"Kara Birimi Kurtarıcısı";"지상군 구원자";"地\t面\t部\t队\t救\t星";"友軍地上部隊救出";"地\t面\t部\t隊\t救\t星"
