"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"event_special_quest_april_2024_april_event_squad_best_1/desc";"Receive the ""The Best Squad"" award in battle for Cloud City";"Recevez la récompense «Meilleure escouade» en bataille pour la Ville du Ciel";"Ricevi il premio ""La Squadra Migliore"" in una battaglia per Cloud City";"Erhalte die „Beste Staffel“-Belohnung in einer Schlacht für Cloud City";"Recibe el premio ""El Mejor Escuadrón"" en la batalla por Cloud City";"Получите боевую награду «Лучший отряд» в бою за Облачный город";"Отримайте нагороду «Найкращий загін» у битві за Хмарне місто";"Otrzymaj nagrodę ""Najlepszy oddział"" w bitwie o Cloud City";"Receber o prémio ""O Melhor Esquadrão"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""En İyi Manga"" ödülünü kazanın";"Získej ocenění ""Nejlepší skupina"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Η καλύτερη ομάδα» στη μάχη για την Cloud City";"Dapatkan penghargaan ""The Best Squad"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""หมู่รบดีเด่น"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""최고의 편대"" 를 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“最\t佳\t小\t队”\t嘉\t奖";"クラウドシティの\tバトルで「最強の\t部隊」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「最\t佳\t小\t隊\t」\t嘉\t獎";;
"event_special_quest_april_2024_april_event_squad_best_2";"Best Friends! - Part 2";"Meilleurs amis! - Partie 2";"Migliori Amici! - Parte 2";"Besten Freunde! - Teil 2";"¡Mejores Amigos! - Parte 2";"Лучшие друзья! - Часть 2";"Найкращі друзі (частина 2)";"Najlepsi przyjaciele! - Część 2";"Melhores Amigos! — Parte 2";"Kankalar! - 2. Aşama";"Nejlepší přátelé! - Část 2";"Καλύτεροι Φίλοι! - Μέρος 2ο";"Best Friends! - Bagian 2";"เพื่อนแท้! - ส่วนที่ 2";"최고의 친구들! - 2부";"最\t佳\t挚\t友：\t第 2 部\t分";"ベストフレンド！\t - パート\t2";"最\t佳\t摯\t友！：\t第\t二\t部\t分";;
"event_special_quest_april_2024_april_event_squad_best_2/desc";"Receive the ""The Best Squad"" award in battle for Cloud City";"Recevez la récompense «Meilleure escouade» en bataille pour la Ville du Ciel";"Ricevi il premio ""La Squadra Migliore"" in una battaglia per Cloud City";"Erhalte die „Beste Staffel“-Belohnung in einer Schlacht für Cloud City";"Recibe el premio ""El Mejor Escuadrón"" en la batalla por Cloud City";"Получите боевую награду «Лучший отряд» в бою за Облачный город";"Отримайте нагороду «Найкращий загін» у битві за Хмарне місто";"Otrzymaj nagrodę ""Najlepszy oddział"" w bitwie o Cloud City";"Receber o prémio ""O Melhor Esquadrão"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""En İyi Manga"" ödülünü kazanın";"Získej ocenění ""Nejlepší skupina"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Η καλύτερη ομάδα» στη μάχη για την Cloud City";"Dapatkan penghargaan ""The Best Squad"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""หมู่รบดีเด่น"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""최고의 편대"" 를 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“最\t佳\t小\t队”\t嘉\t奖";"クラウドシティの\tバトルで「最強の\t部隊」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「最\t佳\t小\t隊\t」\t嘉\t獎";;
"mini_event_quest_anniversary_2024_reward";"WTM Happy Birthday!";"Joyeux Anniversaire WTM!";"Buon Compleanno WTM!";"WTM Happy Birthday!";"¡Feliz Cumpleaños WTM!";"День Рождения WTM!";"День народження WTM!";"Wszystkiego Najlepszego WTM!";"Feliz Aniversário WTM!";"WTM Doğum Günü!";"Všechno nejlepší, WTM!";"WTM Happy Birthday!";"WTM Happy Birthday!";"ฉลองวันเกิด WTM!";"워 썬더 모바일의 생일!";"WTM 生\t日\t快\t乐！";"ハッピーバースデー、\tWTM！";"WTM 直\t接\t生\t日\t快\t樂！";;
"mini_event_quest_anniversary_2024_reward/desc";"Claim your WTM Anniversary Reward";"Récupérez votre récompense de l'Anniversaire WTM";"Riscatta il tuo Premio dell'anniversario di WTM";"Beanspruche deine WTM-Jubiläums-Prämie";"Reclama tu Recompensa del Aniversario de WTM";"Получите награду за годовщину WTM";"Отримайте свою нагороду на честь ювілею WTM";"Odbierz nagrodę z okazji rocznicy WTM";"Receba a sua Recompensa de Aniversário do WTM";"WTM Yıl Dönümü hediyenizi alın";"Vyzvedni si svou odměnu k výročí WTM";"Διεκδικήστε την Επετειακή Ανταμοιβή WTM";"Ambil Imbalan WTM Anniversary milikmu";"รับรางวัลครบรอบ WTM ของคุณ!";"1주년 기념 보상을 받으세요!";"领\t取\t您\t的 WTM 周\t年\t庆\t奖\t励";"WTM\tアニバーサリー\t報酬を\t受け\t取りましょう";"領\t取\t你\t的 WTM 週\t年\t慶\t獎\t勵";;
"event_anniversary_2025_quest_reward";"WTM Happy Birthday!";"Joyeux Anniversaire WTM!";"Buon Compleanno WTM!";"WTM Happy Birthday!";"¡Feliz Cumpleaños WTM!";"День Рождения WTM!";"День народження WTM!";"Wszystkiego Najlepszego WTM!";"Feliz Aniversário WTM!";"WTM Doğum Günü!";"Všechno nejlepší, WTM!";"WTM Happy Birthday!";"Selamat Ulang Tahun, WTM!";"WTM Happy Birthday!";"워 썬더 모바일의 생일!";"WTM 生\t日\t快\t乐！";"ハッピーバースデー、\tWTM！";"WTM 直\t接\t生\t日\t快\t樂！";;
"event_anniversary_2025_quest_reward/desc";"Claim your WTM Anniversary Reward";"Récupérez votre récompense de l'Anniversaire WTM";"Riscatta il tuo Premio dell'anniversario di WTM";"Beanspruche deine WTM-Jubiläums-Prämie";"Reclama tu Recompensa del Aniversario de WTM";"Получите награду за годовщину WTM";"Отримайте свою нагороду на честь ювілею WTM";"Odbierz nagrodę z okazji rocznicy WTM";"Receba a sua Recompensa de Aniversário do WTM";"WTM Yıl Dönümü hediyenizi alın";"Vyzvedni si svou odměnu k výročí WTM";"Claim your WTM Anniversary Reward";"Ambil Imbalan WTM Anniversary milikmu";"Claim your WTM Anniversary Reward";"1주년 기념 보상을 받으세요";"领\t取\t您\t的 WTM 周\t年\t庆\t奖\t励";"WTM\tアニバーサリー\t報酬を\t受け\t取りましょう";"領\t取\t你\t的 WTM 週\t年\t慶\t獎\t勵";;
"event_special_gift_anniversary_2025_day";"Arrival Mark";"Marque d'arrivée";"Punto di arrivo";"Ankunftsmarkierung";"Marca de Llegada";"Отметка о прибытии";"Відмітка про прибуття";"Symbol Przybycia";"Marca de chegada";"Varış İşareti";"Značka příjezdu";"Arrival Mark";"Arrival Mark";"Arrival Mark";"어라이벌 마크";"到\t此\t一\t游";"到着\tマーク";"到\t此\t一\t游";;
"event_special_gift_anniversary_2025_day/desc";"Login to WTM during the event";"Connectez-vous à WTM durant l'événement";"Accedi a WTM durante l'evento";"Log dich während des Events bei WTM ein";"Conéctate a WTM durante el evento";"Войти в WTM во время события";"Увійдіть у WTM під час події";"Zaloguj się do WTM podczas wydarzenia";"Inicie sessão no WTM durante o evento";"Etkinlik sırasında WTM'ye giriş yapın";"Přihlaš se během eventu do WTM";"Login to WTM during the event";"Login ke WTM selama event berlangsung";"Login to WTM during the event";"이벤트 기간 중 게임에 로그인하여 획득 가능합니다";"在\t活\t动\t期\t间\t登\t录 WTM";"イベント\t期間中の『WTM』\tへの\tログイン";"在\t活\t動\t期\t間\t登\t入 War Thunder Mobile 游\t戲";;
"mini_event_quest_halloween_2024_reward";"WTM Halloween!";"Halloween WTM!";"Halloween in WTM!";"WTM Halloween!";"¡Halloween en WTM!";"Хэллоуин WTM!";"Гелловін у WTM!";"WTM Halloween!";"WTM Halloween!";"WTM Cadılar Bayramı!";"WTM Halloween!";"WTM Halloween!";"WTM Halloween!";"WTM ฮาโลวีน!";"워 썬더 모바일의 할로윈!";"WTM 直\t接\t万\t圣\t节！";"『WTM』\tの\tハロウィン！";"WTM 直\t接\t萬\t聖\t節！";;
"mini_event_quest_halloween_2024_reward/desc";"Claim your Halloween Reward";"Réclamez votre récompense d'Halloween";"Riscuoti la tua Ricompensa di Halloween";"Hol dir deine Halloween-Belohnung";"Consigue tu Recompensa de Halloween";"Получите награду в честь Хэллоуина";"Отримайте свою гелловінську нагороду";"Odbierz swoją nagrodę Halloweenową";"Receba a sua Recompensa de Halloween";"Cadılar Bayramı ödülünüzü alın";"Získej svou halloweenskou odměnu";"Διεκδικήστε την ανταμοιβή Halloween";"Ambil Imbalan Halloween Milikmu";"รับรางวัลฮาโลวีนของคุณ";"할로윈 보상을 받으세요!";"领\t取\t您\t的\t万\t圣\t节\t奖\t励";"ハロウィン\t報酬を\t受け\t取る";"領\t取\t萬\t聖\t節\t獎\t勵";;
"event_quest_new_year_2025_reward";"WTM Happy New Year!";"WTM Bonne année!";"Felice Anno Nuovo WTM!";"WTM Frohes neues Jahr!";"¡Feliz Año Nuevo de WTM!";"Новый Год в WTM!";"Щасливого Нового року з WTM!";"Szczęśliwego Nowego Roku WTM!";"Feliz Ano Novo WTM!";"WTM Mutlu Yıllar!";"Šťastný Nový rok, WTM!";"WTM Happy New Year!";"Selamat Tahun Baru WTM!";"สุขสันต์วันปีใหม่ WTM!";"워 썬더 모바일과 함께하는 새해!";"WTM 直\t接\t新\t年\t快\t乐！";"WTM ハッピーニューイヤー！";"WTM 直\t接\t新\t年\t快\t樂！";;
"event_quest_new_year_2025_reward/desc";"Claim your New Year Reward";"Réclamez votre récompense pour la Nouvelle Année";"Riscuoti la tua Ricompensa di Capodanno";"Hol dir deine Neujahrs-Belohnung";"Consigue tu Recompensa de Año Nuevo";"Получите новогоднюю награду";"Отримайте свою новорічну нагороду";"Odbierz swoją nagrodę Noworoczną";"Receba a sua Recompensa de Ano Novo";"Yeni Yıl Ödülünüzü alın";"Získej svou novoroční odměnu";"Διεκδικήστε την πρωτοχρονιάτικη ανταμοιβή σας";"Ambil imbalan New Year";"รับรางวัลปีใหม่ของคุณ";"새해 보상을 받으세요!";"领\t取\t您\t的\t新\t年\t奖\t励";"新年報酬を\t受け\t取ろう";"領\t取\t新\t年\t獎\t勵";;
"event_quest_new_year_2025_item_pickup_1";"Take a gift ★";"Prenez un cadeau ★";"Prendi un regalo ★";"Nimm ein Geschenk ★";"Toma un regalo ★";"Подобрать подарок ★";"Забрати подарунок ★";"Weź prezent ★";"Receber um presente ★";"Hediye al ★";"Vezmi dárek ★";"Πάρτε ένα δώρο ★";"Take a Gift ★";"รับของขวัญ ★";"선물 받기 ★";"礼\t轻\t情\t意\t重 ★";"ギフトを\t受け\t取る★";"禮\t輕\t情\t意\t重 ★";;
"event_quest_new_year_2025_item_pickup_1/desc";"Pick up a gift lying on the Winter Battle map on any event vehicle";"Récupérez un cadeau dispersé sur la carte Bataille Hivernale avec n'importe quel véhicule d'événement";"Prendi un regalo nella mappa Battaglia Invernale su qualsiasi mezzo evento";"Nimm ein Geschenk auf, das auf der Winterschlachtkarte auf einem beliebigen Eventfahrzeug liegt";"Recoge un regalo en el mapa de Batalla de Invierno en cualquier vehículo de evento";"Подобрать лежащий на карте Зимней Битвы подарок на любой технике события";"Заберіть подарунок на карті Зимової битви, використовуючи будь-яку техніку події";"Odbierz prezent leżący na mapie Zimowej Bitwy w dowolnej maszynie z wydarzenia";"Apanhar um presente no mapa Batalha de Inverno com qualquer veículo de evento";"Herhangi bir etkinlik aracında Kış Savaşı haritasında yer alan bir hediye alın";"Vyzvedni si dárek ležící na mapě zimní bitvy na jakémkoli eventovém stroji";"Πάρτε ένα δώρο από τον χάρτη της Χειμερινής Μάχης σε οποιοδήποτε event με οχήματα";"Ambil hadiah yang ada di peta Winter Battle di kendaraan event apa pun";"เก็บของขวัญในแผนที่การต่อสู้ฤดูหนาวด้วยพาหนะอีเวนต์ใดๆ";"이벤트 장비 중 하나를 타고, 동계 전장에 떨어져 있는 선물을 주우세요!";"使\t用\t任\t意\t活\t动\t载\t具\t收\t集\t散\t布\t在\t寒\t冬\t大\t作\t战\t地\t图\t中\t的\t礼\t物";"いずれかの\tイベント\t車両に\t乗って、\t冬季\tバトルマップに\t落ちている\tギフトを\t拾う";"使\t用\t任\t意\t活\t動\t載\t具\t在\t寒\t冬\t大\t作\t戰\t地\t圖\t中\t拾\t取\t禮\t物";;
"event_quest_new_year_2025_item_pickup_2";"Take a gift ★★";"Prenez un cadeau ★★";"Prendi un regalo ★★";"Nimm ein Geschenk ★★";"Toma un regalo ★★";"Подобрать подарок ★★";"Забрати подарунок ★★";"Weź prezent ★★";"Receber um presente ★★";"Hediye al ★★";"Vezmi dárek ★★";"Πάρτε ένα δώρο ★★";"Take a Gift ★★";"รับของขวัญ ★★";"선물 받기 ★★";"礼\t轻\t情\t意\t重 ★\t★";"ギフトを\t受け\t取る★★";"禮\t輕\t情\t意\t重 ★\t★";;
"event_quest_new_year_2025_item_pickup_2/desc";"Pick up a gift lying on the Winter Battle map on any event vehicle";"Récupérez un cadeau dispersé sur la carte Bataille Hivernale avec n'importe quel véhicule d'événement";"Prendi un regalo nella mappa Battaglia Invernale su qualsiasi mezzo evento";"Nimm ein Geschenk auf, das auf der Winterschlachtkarte auf einem beliebigen Eventfahrzeug liegt";"Recoge un regalo en el mapa de Batalla de Invierno en cualquier vehículo de evento";"Подобрать лежащий на карте Зимней Битвы подарок на любой технике события";"Заберіть подарунок на карті Зимової битви, використовуючи будь-яку техніку події";"Odbierz prezent leżący na mapie Zimowej Bitwy w dowolnej maszynie z wydarzenia";"Apanhar um presente no mapa Batalha de Inverno com qualquer veículo de evento";"Herhangi bir etkinlik aracında Kış Savaşı haritasında yer alan bir hediye alın";"Vyzvedni si dárek ležící na mapě zimní bitvy na jakémkoli eventovém stroji";"Πάρτε ένα δώρο από τον χάρτη της Χειμερινής Μάχης σε οποιοδήποτε event με οχήματα";"Ambil hadiah yang ada di peta Winter Battle di kendaraan event apa pun";"เก็บของขวัญในแผนที่การต่อสู้ฤดูหนาวด้วยพาหนะอีเวนต์ใดๆ";"이벤트 장비 중 하나를 타고, 동계 전장에 떨어져 있는 선물을 주우세요!";"使\t用\t任\t意\t活\t动\t载\t具\t收\t集\t散\t布\t在\t寒\t冬\t大\t作\t战\t地\t图\t中\t的\t礼\t物";"いずれかの\tイベント\t車両に\t乗って、\t冬季\tバトルマップに\t落ちている\tギフトを\t拾う";"使\t用\t任\t意\t活\t動\t載\t具\t在\t寒\t冬\t大\t作\t戰\t地\t圖\t中\t拾\t取\t禮\t物";;
