"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_revenge_1";"Eye for an Eye";"Œil pour œil";"Occhio per occhio";"Auge um Auge";"Ojo por Ojo";"Око за око";"Око за око";"Oko za oko";"Olho por Olho";"Göze Göz";"눈에는 눈";"以\t眼\t还\t眼";"目には\t目を";"以\t眼\t還\t眼"
"event_quest_revenge_1/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"event_quest_revenge_2";"Vengence";"Vengeance";"Vendetta";"Rache";"Venganza";"Возмездие";"Помста";"Zemsta";"Vingança";"İntikam";"앙갚음";"报\t仇\t雪\t恨";"報復";"報\t仇\t雪\t恨"
"event_quest_revenge_2/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"event_quest_revenge_3";"Return Fire";"Retour à l'envoyeur";"Fuoco di Risposta";"Feuer erwidern";"Devuelve el Fuego";"Ответный огонь";"Вогонь у відповідь";"Odpowiedz Ogniem";"Devolver Fogo";"Karşı Ateş";"복수자";"反\t戈\t一\t击";"応戦";"反\t戈\t一\t擊"
"event_quest_revenge_3/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"event_quest_first_kill_1";"Blitzkrieg";"Blitzkrieg";"Blitzkrieg";"Blitzkrieg";"Blitzkrieg";"Блицкриг";"Бліцкриг";"Blitzkrieg";"Blitzkrieg";"Blitzkrieg";"전격전";"闪\t电\t突\t袭";"電撃戦";"閃\t電\t突\t襲"
"event_quest_first_kill_1/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_first_kill_2";"Catch off guard";"Capture la garde";"Preso alla sprovvista";"Überrumpeln";"Coger desprevenido";"Застать врасплох";"Заскочити зненацька";"Z zaskoczenia";"Apanhar desprevenido";"Gafil Avlanan";"허를 찌르다";"神\t兵\t天\t降";"不意を\t突く";"神\t兵\t天\t降"
"event_quest_first_kill_2/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_first_kill_3";"Preemptive strike";"Frappe préventive";"Attacco Preventivo";"Präventivschlag";"Ataque preventivo";"Превентивный удар";"Удар на випередження";"Uderzenie prewencyjne";"Ataque preventivo";"Önleyici saldırı";"선제 공격";"先\t发\t制\t人";"先制攻撃";"先\t發\t制\t人"
"event_quest_first_kill_3/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_saver_1";"Leave No One Behind";"ne laisser personne derrière";"Nessuno è lasciato indietro";"Niemanden zurücklassen";"no dejes a nadie atrás";"Спасти рядового";"Нікого не покидати";"Nie zostawiaj nikogo w tyle";"Ninguém Fica para Trás";"Kimse Geride Bırakılmayacak";"동고동락";"不\t离\t不\t弃";"誰一人取り\t残さない";"不\t離\t不\t棄"
"event_quest_saver_1/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Recebe o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_saver_2";"Provide Сover";"Fournir une couverture";"Dare Copertura";"Deckung geben";"Proporcionar Cobertura";"Обеспечить прикрытие";"Забезпечити прикриття";"Zapewnij osłonę";"Proporcionar cobertura";"Koruma";"엄폐물 제공";"掩\t护\t火\t力";"援護提供";"掩\t護\t火\t力"
"event_quest_saver_2/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Receber o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_saver_3";"Defensive Tactics";"Tactiques défensives";"Tattiche Difensive";"Verteidigungstaktiken";"Tácticas Defensivas";"Оборонительная Тактика";"Оборонна тактика";"Taktyka obronna";"Táticas defensivas";"Savunma Taktikleri";"방어 전술";"战\t术\t防\t御";"防御戦術";"戰\t術\t防\t禦"
"event_quest_saver_3/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Receber o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_survive_hits_1";"Adamant";"Innébranlable";"Duro a morire";"Adamant";"Adamante";"Несокрушимый";"Незламний";"Twardy jak Skała";"Firme";"Sapasağlam";"금강불괴";"铜\t墙\t铁\t壁";"堅固無比";"銅\t牆\t鐵\t壁"
"event_quest_survive_hits_1/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Receber o prémio ""Firme"" em batalha";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“銅\t牆\t鐵\t壁”\t嘉\t獎"
"event_quest_survive_hits_2";"Iron Wall";"Mur de fer";"Muro d'Acciaio";"Eiserne Wand";"Muro de Hierro";"Железная Стена";"Залізна стіна";"Żelazny mur";"Muralha de Ferro";"Demir Duvar";"철벽";"坚\t如\t磐\t石";"鉄壁";"堅\t如\t磐\t石"
