"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"shop/needMoneyQuestion/desc";"Are you sure you want to order {item}?
{description}
It will cost you:";"Êtes-vous certain de vouloir commander {item}?
{description}
Cela vous coûtera:";"Sei sicuro di voler ordinare {item}?
{description}
Ti costerà:";"Möchtest du wirklich {item} bestellen?
{description}
Die Kosten hierfür betragen:";"¿Estás seguro de que quieres pedir {item}?
{description}
Te costará:";"Вы уверены, что хотите заказать {item}?
{description}
Стоимость заказа:";"Ви впевнені, що хочете замовити {item}?
{description}
Вартість покупки:";"Czy na pewno chcesz zamówić {item}?
{description}
Będzie cię to kosztować:";"Quer mesmo comprar {item}?
{description}
Irá custar-lhe:";"{item} sipariş etmek istediğinden emin misin?
{description}
Bedeli:";"Opravdu chceš koupit {item}?
{description}
Bude tě to stát:";"Θέλετε σίγουρα να παραγγείλετε {item};
{description}
Θα σας κοστίσει:";"Kamu yakin ingin memesan {item}?
{description}
Biaya:";"แน่ใจหรือไม่ว่าต้องการสั่งซื้อ {item}?
{description}
ต้นทุนที่ต้องใช้คือ:";"{item} 을(를) 주문하시겠습니까?
{description}
비용은 다음과 같습니다:";"确\t定\t要\t购\t买 {item}？
{description}
这\t将\t花\t费：";"{item}を\t注文してよろしいですか？
{description}
次の\tコストがかかります：";"確\t定\t要\t購\t買 {item}？
{description}
這\t將\t花\t費：";;
"shop/needMoneyQuestion_buy";"Are you sure you want to buy {item}?
It will cost you:";"Voulez-vous vraiment acheter « {item} »?
Cela vous coûtera:";"Sei sicuro di voler acquistare {item}?
Ti costerà:";"Möchtest Du wirklich {item} kaufen?
Die Kosten hierfür betragen:";"¿Estás seguro de que quieres comprar {item}?
Te costará:";"Вы уверены, что хотите купить {item}?
Стоимость:";"Ви впевнені, що хочете купити {item}?
Вартість покупки:";"Czy na pewno chcesz kupić {item}?
Będzie cię to kosztować:";"Tem a certeza que pretende comprar {item}?
Custo:";"{item} almak istediğinden emin misiniz?
Bedeli:";"Opravdu chceš koupit {item}?
Bude tě to stát:";"Θέλετε σίγουρα να παραγγείλετε {item};
Θα σας κοστίσει:";"Kamu yakin ingin membeli {item}?
Biaya:";"แน่ใจหรือไม่ว่าต้องการซื้อ {item}?
ต้นทุนที่ต้องใช้คือ:";"{item} 을(를) 구입하시겠습니까?
비용은 다음과 같습니다:";"确\t定\t要\t购\t买 {item}？
这\t将\t花\t费：";"{item} を\t購入してよろしいですか？
次の\tコストがかかります：";"確\t定\t要\t購\t買 {item}？
這\t將\t花\t費：";;
"shop/needMoneyQuestion_wait";"Do you want to skip?
It will cost you:";"Voulez-vous passer?
Cela vous coûtera:";"Sei sicuro di voler saltare l'attesa?
Ti costerà:";"Möchtest du überspringen?
Das kostet dich:";"¿Quieres saltarlo?
Te costará:";"Вы хотите пропустить ожидание?
Стоимость:";"Ви впевнені, що хочете пропустити?
Вартість:";"Czy chcesz pominąć? 
Będzie cię to kosztować:";"Pretende passar à frente?
Custo:";"Atlamak istiyor musunuz?
Ücreti:";"Chceš přeskočit?
Bude tě to stát:";"Θέλετε να το παραλείψετε;
Θα σας κοστίσει:";"Kamu ingin melewati?
Biaya:";"ต้องการข้ามหรือไม่?
ต้นทุนที่ต้องใช้คือ:";"건너뛰시겠습니까?
비용은 다음과 같습니다:";"确\t定\t要\t跳\t过\t吗 ？
这\t将\t花\t费：";"スキップしますか？
次の\tコストがかかります：";"你\t是\t否\t要\t跳\t過？
這\t會\t需\t要\t消\t耗：";;
"shop/needMoneyQuestion_build";"Are you sure you want to order {item}?
Cost of required parts:";"Êtes-vous sûr de vouloir commander {item}?
Coût des pièces nécessaires:";"Sei sicuro di voler ordinare {item}?
Costo delle parti richieste:";"Bist du sicher, dass du {item} bestellen möchtest?
Kosten der benötigten Teile:";"¿Estás seguro de que quieres pedir {item}?
Coste de las piezas necesarias:";"Вы уверены, что хотите заказать {item}?
Стоимость нужных частей:";"Ви впевнені, що хочете замовити {item}?
Вартість необхідних частин:";"Czy na pewno chcesz zakupić {item}?
Koszt wymaganych części:";"Tem a certeza que pretende adquirir {item}?
Custo das peças necessárias:";"{item} sipariş etmek istediğinizden emin misiniz?
Gerekli parçaların ücreti:";"Opravdu chceš objednat {item}?
Cena potřebných dílů:";"Θέλετε σίγουρα να παραγγείλετε το {item};
Κόστος απαιτούμενων εξαρτημάτων:";"Kamu yakin ingin memesan {item}?
Biaya untuk suku cadang yang dibutuhkan:";"แน่ใจหรือไม่ว่าต้องการสั่งซื้อ {item}?
ค่าใช้จ่ายชิ้นส่วนที่จำเป็น:";"{item} 을(를) 주문하시겠습니까?
필요한 부품의 비용은 다음과 같습니다:";"确\t定\t要\t订\t购 {item} 吗？
需\t要\t下\t列\t部\t件：";"{item}を\t注文してよろしいですか？
必要部品の\tコスト：";"你\t確\t定\t要\t訂\t購 {item} 嗎？
所\t需\t零\t件\t的\t成\t本：";;
"shop/needMoneyQuestion_reroll";"Do you want to reroll items?
It will cost you:";"Voulez vous relancer les objets? 
Cela vous coûtera:";"Vuoi rimescolare gli oggetti?
Ti costerà:";"Möchtest du Gegenstände neu würfeln?
Das kostet dich:";"¿Quieres volver a rerollear objetos?
Te costará:";"Вы уверены, что хотите сменить предметы?
Стоимость:";"Ви впевнені, що хочете замінити предмети?
Вартість:";"Czy chcesz wymienić? 
Będzie cię to kosztować:";"Quer voltar a lançar artigos?
Irá custar-lhe:";"Eşyaları karıştırmak istiyor musunuz?
Size maliyeti:";"Chceš provést reroll předmětů?
Bude tě to stát:";"Θέλετε να ανακατέψετε ξανά τα αντικείμενα;
Θα σας κοστίσει:";"Kamu ingin reroll item?
Biaya:";"ต้องการสุ่มไอเทมอีกครั้งหรือไม่?
ต้นทุนที่ต้องใช้คือ:";"아이템을 리롤하시겠습니까?
구매 비용:";"确\t定\t重\t新\t抽\t取\t物\t品\t吗？
将\t花\t费：";"アイテムを\tリロールしますか？
次の\tコストがかかります：";"你\t是\t否\t要\t重\t新\t抽\t取\t物\t品？
這\t將\t會\t消\t耗：";;
"shop/buyUnitWnd";"Do you want to order {item}?
It will cost you:";"Voulez vous commander {item}? 
Cela vous coûtera:";"Vuoi ordinare {item}?
Ti costerà:";"Möchtest du {item} bestellen?
Die Kosten betragen:";"¿Quieres pedir {item}?
Te costará:";"Хотите заказать {item}?
Стоимость заказа:";"Ви впевнені, що хочете замовити {item}?
Вартість замовлення:";"Czy chcesz zamówić {item}? 
Będzie cię to kosztować:";"Pretende adquirir {item}?
Custo:";"{item} sipariş etmek istiyor musunuz?
Size maliyeti:";"Chceš koupit {item}?
Bude tě to stát:";"Θέλετε να παραγγείλετε {item};
Θα σας κοστίσει:";"Kamu ingin memesan {item}?
Biaya:";"ต้องการสั่งซื้อ {item} หรือไม่?
ต้นทุนที่ต้องใช้คือ:";"{item} 을(를) 구입하시겠습니까?
구매 비용:";"确\t定\t要\t购\t买 {item}？
购\t买\t花\t费：";"{item}を\t注文してよろしいですか？
次の\t費用がかかります：";"你\t是\t否\t要\t訂\t購 {item}？
這\t會\t需\t要\t消\t耗：";;
"shop/chooseUnit";"Do you want to choose {unit}?";"Voulez-vous choisir {unit}?";"Vuoi scegliere {unit}?";"Willst du {unit} auswählen?";"¿Quieres elegir {unit}?";"Хотите выбрать {unit}?";"Хочете вибрати {unit}?";"Czy chcesz wybrać {unit}?";"Quer escolher {unit}?";"{unit} seçmek istiyor musunuz?";"Chceš si zvolit {unit}?";"Θέλετε να επιλέξετε {unit};";"Kamu ingin memilih {unit}?";"คุณต้องการเลือก {unit} หรือไม่?";"{unit} 을(를) 선택하시겠습니까?";"确\t认\t要\t选\t择 {unit} 吗？";"{unit}を\t選択しますか？";"確\t認\t要\t選\t定 {unit} 嗎？";;
"shop/buyUnitWnd_air";"Do you want to order {item}?
Price:";"Voulez vous commander {item}?
Prix:";"Vuoi ordinare {item}?
Prezzo:";"Willst du {item} bestellen?
Preis:";"¿Quieres pedir {item}?
Precio:";"Хотите заказать {item}?
Стоимость:";"Хочете замовити {item}?
Ціна:";"Czy chcesz zakupić {item}?
Cena:";"Predende adquirir {item}?
Custo:";"{item} sipariş etmek istiyor musunuz?
Ücreti:";"Chceš objednat {item}?
Cena:";"Θέλετε να παραγγείλετε {item};
Τιμή:";"Kamu ingin memesan {item}?
Biaya:";"ต้องการสั่งซื้อ {item} หรือไม่?
ราคา:";"{item} 을(를) 주문하시겠습니까?
비용:";"确\t定\t要\t订\t购 {item} 吗？
价\t格：";"{item}を\t注文しますか？
価格：";"你\t想\t訂\t購 {item} 嗎？
價\t格：";;
"shop/receiveUnit/forFree";"Are you sure you want to get {unitName}?";"Êtes-vous sûr de vouloir obtenir {unitName}?";"Sei sicuro di voler prendere {unitName}?";"Bist Du sicher, dass Du {unitName} erwerben möchtest?";"¿Estás seguro de que quieres obtener {unitName}?";"Вы уверены, что хотите получить {unitName}?";"Ви впевнені, що хочете отримати {unitName}?";"Czy na pewno chcesz zdobyć jednostkę {unitName}?";"De certeza que quer receber {unitName}?";"{unitName} almak istediğine emin misin?";"Opravdu chceš získat {unitName}?";"Είστε σίγουρος ότι θέλετε να πάρετε {unitName};";"Kamu yakin ingin mendapatkan {unitName}?";"แน่ใจหรือไม่ว่าต้องการรับ {unitName}?";"{unitName} 을(를) 받으시겠습니까?";"确\t认\t要\t接\t收 {unitName} 吗？";"{unitName} を\t使用してもよろしいですか？";"確\t認\t要\t接\t收 {unitName} 嗎？";;
"shop/chooseUnitWnd";"Select vehicle version";"Sélectionnez la version du véhicule";"Scegli la versione dell'unità";"Fahrzeugversion auswählen";"Selecciona la versión del vehículo";"Выберите вариант техники";"Вибрати версію техніки";"Wybierz wersję maszyny";"Selecione a versão do veículo";"Araç versiyonunu seç";"Vyber verzi stroje";"Select vehicle version";"Pilih versi kendaraan";"เลือกเวอร์ชันยานพาหนะ";"장비의 버전을 선택하십시오";"选\t择\t载\t具\t型\t号";"車両\tバージョンを\t選択";"選\t定\t載\t具\t型\t號";;
"shop/upgradeUnitHeader";"Upgrade to Premium";"Améliorer en Premium";"Aggiorna a Premium";"Upgrade auf Premium";"Mejorar a Premium";"Улучшение до премиума";"Покращити до преміального";"Ulepsz do wersji Premium";"Melhorar para Premium";"Premium'a yükselt";"Upgrade na prémium";"Upgrade to Premium";"Upgrade ke Premium";"อัปเกรดเป็นพรีเมียม";"프리미엄으로 업그레이드";"升\t级\t为\t高\t级\t载\t具";"プレミアムに\tアップグレード";"升\t級\t為\t高\t級\t載\t具";;
"shop/upgradeUnitBody";"Want to upgrade {unit}?";"Souhaitez-vous améliorer {unit}?";"Vuoi aggiornare {unit}?";"Möchtest du {unit} verbessern?";"¿Quieres mejorar {unit}?";"Хотите улучшить {unit}?";"Хочете покращити {unit}?";"Czy chcesz ulepszyć {unit}?";"Quer melhorar {unit}?";"{unit} yükseltmek isteniyor?";"Chci vylepšit {unit}?";"Want to upgrade {unit}?";"Ingin meng-upgrade {unit}?";"ต้องการอัปเกรด {unit}";"{unit} 을(를) 업그레이드 하시겠습니까?";"确\t认\t要\t升\t级 {unit} 吗?";"{unit}を\tアップグレードしますか？";"確\t認\t升\t級 {unit}？";;
"shop/levelupUnit/tanks";"Choose a platoon option {unit}";"Choisissez une option du peloton {unit}";"Scegli un'opzione del plotone {unit}";"Wähle eine Zugoption: {unit}";"Elige una opción de pelotón {unit}";"Выберите вариант взвода {unit}";"Вибрати варіант взводу «{unit}»";"Wybierz opcję plutonu {unit}";"Escolha uma opção de pelotão para {unit}";"Bir müfreze seçin {unit}";"Vyber pozemní možnost {unit}";"Choose a platoon option {unit}";"Pilih opsi platoon {unit}";"เลือกตัวเลือกหน่วย {unit}";"소대 옵션 {unit} 선택";"选\t择\t一\t支\t队\t列 {unit}";"小隊\tオプション{unit}を\t選択";"選\t擇\t一\t支\t陸\t戰\t小\t隊 {unit}";;
"shop/levelupUnit/air";"Choose an aircraft option {unit}";"Choisissez une option d'avion {unit}";"Scegli una opzione dell'aereo {unit}";"Wähle eine Flugzeugoption: {unit}";"Elige una opción de aeronave {unit}";"Выберите вариант самолета {unit}";"Вибрати варіант літака «{unit}»";"Wybierz opcję samolotu {unit}";"Escolha uma opção de aeronave {unit}";"Bir hava aracı seçin {unit}";"Vyber leteckou možnost {unit}";"Choose an aircraft option {unit}";"Pilih opsi pesawat {unit}";"เลือกตัวเลือกทางอากาศ {unit}";"항공기 옵션 선택 {unit} ";"选\t择\t一\t架\t飞\t机 {unit}";"航空機\tオプション{unit}を\t選択";"選\t擇\t一\t架\t戰\t機 {unit}";;
