"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"crew/tank_gunner/distance_estimation/tooltip";"When the skill value is increased, the possible inaccuracy in range finding is decreased.";"Quand la valeur de compétences est augmentée, l’erreur possible de télémétrie est diminuée.";"Quando il valore dell'abilità viene aumentato, l'errore nella valutazione della distanza viene diminuito.";"Wenn der Fähigkeitswert erhöht wird, verringert sich die Ungenauigkeit bei der Entfernungsmessung";"Cuando el valor de la habilidad aumenta, las posibles imprecisiones en la telemetría disminuyen";"С повышением значения навыка снижается погрешность определения дистанции.";"З підвищенням значення навички знижується похибка визначення дистанції.";"Możliwy błąd pomiaru odległości zmniejsza się ze wzrostem poziomu umiejętności.";"Quando o valor da habilidade é aumentado, são reduzidas as chances de imprecisão na telemetria.";"When the skill value is increased, the possible innaccuracy in range finding is decreased.";"이 부분의 숙련도를 높이면, 거리 측정 시의 오차 범위가 줄어듭니다.";"学\t习\t此\t技\t能\t可\t增\t强\t测\t距\t精\t度。";"スキル\t値が\t増加すると\t測距における\t不正確さが\t低下する。";"此\t技\t能\t可\t增\t強\t測\t距\t精\t度，\t誤\t差\t值\t減\t少。";;
"unitUpgrades/apply";"Would you like to apply the chosen upgrades?";"Souhaitez-vous appliquer les améliorations choisies?";"Vuoi applicare i miglioramenti scelti?";"Möchtest Du die ausgewählten Verbesserungen übernehmen?";"¿Quieres aplicar las mejoras elegidas?";"Применить выбранные улучшения?";"Застосувати вибрані покращення?";"Czy chcesz zatwierdzić wybrane ulepszenia?";"Gostaria de aplicar as melhorias escolhidas?";"Seçilen yükseltmeleri uygulamak istiyor musun?";"선택한 업그레이드를 적용하시겠습니까?";"确\t定\t要\t应\t用\t当\t前\t的\t升\t级\t方\t案\t吗？";"選択した\tアップグレードを\t適用しますか？";"確\t定\t要\t應\t用\t當\t前\t的\t升\t級\t方\t案\t嗎？";;
"crewSkillParameter/endurance/withGForce";"Tiredness time with G-Force {gForce}";"Vitesse de fatigabilité sous contrainte d'accélération {gForce}";"Tempo di affaticamento con la forza G {gForce}";"Erschöpfungszeit mit G-Kräften {gForce}";"Tiempo de cansancio con fuerza G {gForce}";"Время уставания при нагрузке {gForce}";"Час втомлення при навантаженні {gForce}";"Czas zmęczenia przy przeciążeniu {gForce}";"Tempo de cansaço com {gForce} Forças G";"G-Kuvveti etkisi altında yorulma süresi {gForce}";"{gForce}G 적용 시 중력내성 소모 시간";"{gForce} 过\t载\t状\t态\t下\t的\t维\t持\t时\t间";"{gForce} G\t適用下の\t疲労耐性時間";"{gForce} 過\t載\t狀\t態\t下\t的\t維\t持\t時\t間";;
"crewSkillParameter/shipGunnerFuseDistanceError";"Fuse installation error for ranges up to {errorText}";"Erreur de réglage du détonateur pour une distance de {errorText}";"Raggio di errore dell'impostazione spoletta fino a {errorText}";"Zündereinstellungs-Fehler bei Entfernungen bis zu {errorText}";"Error de instalación de espoleta para distancias hasta {errorText}";"Ошибка установки взрывателей для дальности до {errorText}";"Помилка встановлення детонаторів для дальності до {errorText}";"Maksymalny błąd ustawienia zapalnika to {errorText}";"Erro da instalação do fusível para distâncias até {errorText}";"{errorText}'e kadar mesafeler için fünye takma hatası";"{errorText} 까지의 신관 설정 오류";"设\t置\t引\t信\t的\t最\t大\t准\t确\t距\t离 {errorText}";"{errorText} 範囲までの\t信管調定誤差";"设\t置\t引\t信\t的\t最\t大\t准\t确\t距\t离 {errorText}";;
"crew/main_caliber_loading_time";"Main calibre reload speed";"Vitesse de rechargement du calibre principal";"Velocità ricarica cannoni principali";"Hauptgeschütz-Nachladegeschwindigkeit";"Velocidad de recarga del calibre principal";"Перезарядка главного калибра";"Час перезарядки головного калібру";"Szybkostrzelność głównego uzbrojenia";"Velocidade de tiro do calibre principal";"Ana kalibre atış hızı";"주포 재장전 속도";"主\t炮\t装\t填\t速\t度";"主砲再装填時間";"主\t炮\t裝\t填\t速\t度";;
"crew/aux_caliber_loading_time";"Auxiliary calibre reload speed";"Vitesse de rechargement du calibre secondaire";"Velocità ricarica cannoni ausiliari";"Sekundärgeschütz-Nachladegeschwindigkeit";"Velocidad de recarga del calibre auxiliar";"Перезарядка вспомогательного калибра";"Час перезарядки допоміжного калібру";"Szybkostrzelność pomocniczego uzbrojenia";"Velocidade de tiro do calibre auxiliar";"Yardımcı kalibre atış hızı";"부포 재장전 속도";"副\t炮\t装\t填\t速\t度";"副砲再装填時間";"副\t炮\t裝\t填\t速\t度";;
"crew/antiair_caliber_loading_time";"AAA calibre reload speed";"Vitesse de rechargement des armes antiaériennes";"Velocità ricarica Antiaeree";"Flugabwehr-Nachladegeschwindigkeit";"Velocidad de recarga de calibre antiaéreo";"Перезарядка зенитного калибра";"Час перезарядки зенітного калібру";"Szybkostrzelność artylerii przeciwlotniczej";"Velocidade de tiro do calibre AAA";"Uçaksavar kalibre atış hızı";"대공포 재장전 속도";"防\t空\t武\t器\t装\t填\t速\t度";"対空砲再装填時間";"防\t空\t武\t器\t裝\t填\t速\t度";;
"crew/dist_fuse_penalty";"Distance fuse set accuracy";"Précision du réglage des détonateurs";"Precisione impostazione distanza spoletta";"Distanzzünder-Genauigkeit";"Precisión de ajuste de distancia de espoleta";"Точность установки дистанционных взрывателей";"Точність встановлення дистанційних детонаторів";"Dokładność zapalnika dystansowego";"Exatidão dos fusíveis de distância";"Mesafe fünyesi tutarlılığı";"신관 설정 정확도";"引\t信\t设\t置\t准\t确\t度";"時限信管調定精度";"引\t信\t設\t置\t準\t確\t度";;
"crew/ship_artillery/main_caliber_loading_time/tooltip";"Main calibre reload time";"Cadence de tir des calibres principaux.";"Tempo di ricarica del calibro principale.";"Diese Fähigkeit bestimmt, wie schnell die Hauptgeschütze der Schiffsartillerie von der Besatzung nachgeladen werden können.";"Tiempo de recarga de calibre principal";"Время перезарядки орудий главного калибра";"Час перезарядки головного калібру";"Szybkostrzelność artylerii głównej.";"Cadência de disparo das armas calibre principal.";"Ana kalibre atış sıklığı.";"주포 재장전 시간";"学\t习\t此\t技\t能\t可\t提\t升\t主\t炮\t的\t射\t速。";"主砲が\t砲弾を\t再び\t装填するまでの\t時間";"此\t技\t能\t可\t減\t少\t主\t砲\t的\t填\t裝\t時\t間。";;
"crew/ship_artillery/aux_caliber_loading_time/tooltip";"Auxiliary calibre reload time";"Cadence de tir des calibres secondaires";"Ricarica dei calibri ausiliari";"Diese Fähigkeit bestimmt, wie schnell die Sekundärgeschütze der Schiffsartillerie von der Besatzung nachgeladen werden können.";"Tiempo de recarga de calibre auxiliar";"Время перезарядки орудий вспомогательного калибра";"Час перезарядки допоміжного калібру";"Szybkostrzelność artylerii pomocniczej";"Cadência de disparo das armas auxiliares";"Yardımcı kalibre atış sıklığı";"부포 재장전 시간";"学\t习\t此\t技\t能\t可\t提\t升\t副\t炮\t的\t射\t速。";"副砲が\t砲弾を\t再び\t装填するまでの\t時間";"此\t技\t能\t可\t減\t少\t副\t炮\t的\t填\t裝\t時\t間。";;
"crew/ship_artillery/antiair_caliber_loading_time/tooltip";"Anti-aircraft calibre reload time";"Cadence de tir des calibres anti-aériens";"Ricarica delle antiaeree";"Diese Fähigkeit bestimmt, wie schnell Maschinengewehre und Maschinenkanonen der Flugabwehr von der Besatzung nachgeladen werden können.";"Tiempo de recarga de calibre antiaéreo";"Время перезарядки орудий зенитного калибра";"Час перезарядки зенітного калібру";"Szybkostrzelność artylerii przeciwlotniczej";"Cadência de disparo das armas antiaéreas";"Bir uçaksavar kalibresinin atış sıklığı";"대공포 재장전 시간";"学\t习\t此\t技\t能\t可\t提\t升\t防\t空\t武\t器\t的\t射\t速。";"対空火器が\t弾薬を\t再び\t装填するまでの\t時間";"此\t技\t能\t可\t減\t少\t防\t空\t武\t器\t的\t填\t裝\t時\t間。";;
"crew/ship_artillery/anti_air_gunner_max_angle/tooltip";"Gunners of anti-aircraft calibre Accuracy of shooting automatic gunners for air targets and surface targets";"Opérateurs des armes antiaériennes. Précision de tir lors de l'attaque automatique de cibles aériennes ou terrestres";"Cannoni antiaerei. Precisione del tiro automatico contro obbiettivi aerei e di superficie";"Die Fähigkeit der Bordschützen der Flugabwehr des Schiffs. Beeinflusst die Genauigkeit der automatischen Feuersalven gegen Luft-, Boden- und Seeziele.";"Artilleros de calibre antiaéreo. Precisión de tiro de artilleros automáticos para objetivos de aire y superficie";"Точность стрельбы наводчиков зенитной артиллерии по воздушным и надводным целям";"Навідники зенітного калібру. Точність стрільби автоматичних навідників по повітряних цілях і надводних цілях";"Strzelcy uzbrojenia przeciwlotniczego. Celność automatycznego ostrzału celów powietrznych oraz morskich";"Artilheiros de calibre antiaéreo. Exatidão dos artilheiros automáticos contra alvos aéreos e de superfície";"Uçaksavar kalibresinin silahçıları. Yer hedefleri ve hava hedefleri için otomatik silahçıların atış tutarlılığı";"대공포 사수들이 공중 및 해상 표적을 사격할 때의 정확도에 영향을 줍니다";"学\t习\t此\t技\t能\t可\t提\t升\t防\t空\t武\t器\t炮\t手\t对\t空\t中\t目\t标\t和\t水\t面\t目\t标\t进\t行\t自\t动\t攻\t击\t时\t的\t精\t度。";"対空砲の\t射手：\t対空目標及び\t対水上目標への\t自動射撃の\t精度";"此\t技\t能\t可\t提\t升\t防\t空\t武\t器\t砲\t手\t對\t空\t中\t目\t標\t和\t水\t面\t目\t標\t進\t行\t自\t動\t攻\t擊\t時\t的\t精\t度。";;
"crew/ship_artillery/aux_gunner_max_angle/tooltip";"Guns of auxiliary calibre Accuracy of shooting automatic gunners for air targets and surface targets";"Opérateurs des armes auxiliaires. Précision de tir lors de l'attaque automatique de cibles aériennes ou terrestres";"Cannoni ausiliari. Precisione del tiro automatico contro obbiettivi aerei e di superficie";"Die Fähigkeit der Bordschützen der Sekundärbewaffnung des Schiffs. Beeinflusst die Genauigkeit der automatischen Schüsse gegen Luft-, Boden- und Seeziele.";"Artilleros de calibre auxiliar. Precisión de tiro de artilleros automáticos para objetivos de aire y superficie";"Точность стрельбы наводчиков вспомогательной артиллерии по воздушным и надводным целям";"Навідники допоміжного калібру. Точність стрільби автоматичних навідників по повітряних цілях і надводних цілях";"Działa pomocnicze. Celność automatycznego ostrzału celów powietrznych oraz morskich";"Artilheiros de calibre auxiliar. Exatidão dos artilheiros automáticos contra alvos aéreos e de superfície";"Yardımcı kalibre silahları. Yer hedefleri ve hava hedefleri için otomatik silahçıların atış tutarlılığı";"부포. 사수들의 공중 및 지상 표적 사격 정확도";"学\t习\t此\t技\t能\t可\t提\t升\t副\t炮\t炮\t手\t对\t空\t中\t目\t标\t和\t水\t面\t目\t标\t进\t行\t自\t动\t攻\t击\t时\t的\t精\t度。";"副砲の\t射手：\t対空目標及び\t対水上目標への\t自動射撃の\t精度";"此\t技\t能\t可\t提\t升\t副\t砲\t砲\t手\t對\t空\t中\t目\t標\t和\t水\t面\t目\t標\t進\t行\t自\t動\t攻\t擊\t時\t的\t精\t度。";;
"crew/ship_artillery/dist_fuse_penalty/tooltip";"The accuracy of the installation of remote fuses For shells with air undermining, the accuracy with which anti-aircraft guns determine the range to the target and set the timer to detonate the projectile.";"Précision du réglage des détonateurs des projectiles. Pour les obus anti-aériens, joue sur l'estimation de la distance à la cible, et sur le réglage du temps pour la détonation de l'obus.";"Precisione della calibrazione delle spolette remote. Per i proiettili temporizzati, viene aumentata la precisione da parte degli artiglieri antiaerei impostando il giusto timer di detonazione del proiettile.";"Diese Fähigkeit beeinflusst die Genauigkeit der Geschützbesatzung bei der Einstellung der Zünder von Artilleriegranaten. Bestimmt bei entsprechenden Flugabwehrgeschossen wie genau die Distanz zum Ziel bestimmt wird.";"La precisión de instalación de espoletas remotas. Para proyectiles antiaéreos, la precisión con que el armamento antiaéreo determina la distancia al objetivo y ajusta el temporizador para detonar el proyectil.";"Точность, с которой наводчики орудий определяют расстояние до воздушной цели и устанавливают время подрыва снаряда с дистанционным взрывателем";"Для снарядів з дистанційним підривом. Точність, з якою навідники знарядь визначають відстань до повітряної цілі і встановлюють час підриву снаряда.";"Dokładność zdalnego zapalnika. Wartość na jaką ustawiany jest zapalnik detonacji pocisku w powietrzu.";"A exatidão da instalação de fusíveis remotos. Para as munições antiaéreas com temporizador, a exatidão com quais armas antiaéreas, determina o alcance ao alvo e define o temporizador do detonador do projétil.";"Uzaktan kumandalı fünyelerin yüklenmesininin tutarlılığı. Hava afuymanlı fişekler için uçaksavar silahlarının hedefe olan mesafeyi ölçmesi ve mermiyi patlatmak için zamanlayıcı ayarlamasının tutarlılığı.";"원격신관 설정시 정확도. 시한신관이 탑재된 탄종의 경우, 대공포 사수가 표적까지의 거리를 예측해 자폭신관을 설정하는 정확도를 의미합니다. ";"设\t置\t延\t时\t引\t信\t距\t离\t的\t准\t确\t度。\t学\t习\t此\t技\t能\t可\t提\t升\t防\t空\t武\t器\t炮\t手\t测\t量\t目\t标\t距\t离\t并\t设\t置\t延\t时\t引\t信\t的\t准\t确\t度，\t从\t而\t提\t升\t防\t空\t武\t器\t的\t打\t击\t精\t度。";"対空射撃用の\t射撃統制装置の\t精度：\t時限信管が\t備わった\t砲弾薬の\t場合、\t対空砲の\t精度が\t目標までの\t距離を\t決定し、\t発射体を\t爆発させる\t時間を\t調定する。";"此\t技\t能\t可\t提\t升\t防\t空\t武\t器\t砲\t手\t測\t量\t目\t標\t距\t離，\t並\t設\t置\t延\t遲\t引\t信\t的\t準\t確\t距\t離，\t而\t提\t升\t防\t空\t武\t器\t的\t精\t度。";;
