"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"item/every_day_award_trophy_small4/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small5";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small5/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small6";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small6/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small7";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small7/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small8";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small8/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small9";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small9/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
