"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/request_extinguish_dont_move";"You cannot move during firefighting";"Vous ne pouvez pas bouger pendant l'extinction d'un incendie";"Non puoi muoverti durante l'estinzione";"Du kannst dich beim Feuerlöschen nicht bewegen";"No te puedes mover durante la extinción de un incendio";"Во время пожаротушения движение невозможно";"Під час пожежогасіння рух неможливий";"Nie możesz się poruszać podczas gaszenia pożaru";"Durante a extinção do fogo não pode mexer-se";"You cannot move during firefighting";"화재 진압 중에는 움직일 수 없습니다.";"灭\t火\t时\t无\t法\t移\t动";"銃撃戦中は\t移動できません";"滅\t火\t時\t無\t法\t移\t動";;
"hints/spawn_on_backup_zone";"Your plane can't respawn at airfield. Backup spawn zone selected";"Votre avion ne peut pas réapparaître à l'aérodrome. Zone de réapparition sélectionnée";"Il tuo aereo non può rigenerarsi sull'aeroporto. Zona di backup selezionata";"Dein Flugzeug kann nicht auf diesem Flugfeld spawnen. Ersatzspawn ausgewählt";"Tu aeronave no puede reaparecer en el aeródromo. Zona de aparición de respaldo seleccionada";"Ваш самолёт не смог появиться на аэродроме. Выбрана запасная точка появления";"Ваш літак не зміг з'явитися на аеродромі. Обрана запасна точка появи";"Twój samolot nie może odrodzić się na lotnisku. Wybrano strefę zapasową";"Seu avião não pode reaparecer no aeródromo. Zona de aparição reserva selecionada.  ";"Uçağın hava-alanında doğamıyor. Yedek doğma bölgesi seçildi";"비행장에서 부활할 수 없음. 백업 스폰 지점 선택됨";"无\t法\t在\t机\t场\t重\t生，\t已\t选\t择\t备\t用\t出\t生\t点";"あなたの\t飛行機は\t飛行場に\tリスポーンできません。\t予備の\tスポーンゾーンが\t選択されました";"無\t法\t在\t機\t場\t重\t生，\t已\t選\t擇\t備\t用\t出\t生\t點";;
"hints/change_bullet_type_for_set";"Bullet type will be changed after spending the current bullet set";"Le type d'obus sera changé après avoir tiré l'obus actuel";"Il tipo di proiettile può essere cambiato dopo aver usato quello attuale";"Der Geschosstyp wird geändert, nachdem das aktuelle Geschoss verschossen wurde";"El tipo de proyectil se cambiará después de vaciar el conjunto actual de proyectiles";"Смена боеприпасов произойдёт после отстрела текущего набора";"Зміна боєприпасів відбудеться після відстрілу поточного набору";"Typ pocisku zostanie zmieniony po zużyciu obecnie załadowanej amunicji";"Alterar-se-á o tipo de projétil depois de utilizar o que está em uso";"Mevcut mermi seti harcandıktan sonra mermi tipi değiştirilecek";"현재 장전된 탄띠의 탄을 소모한 뒤에 탄띠가 교체됩니다.";"弹\t种\t将\t在\t炮\t弹\t发\t射\t后\t自\t动\t切\t换";"弾丸の\t種類は、\t現在の\t弾丸\tセットを\t消費すると\t変更されます";"炮\t彈\t發\t射\t完\t畢\t後\t自\t動\t切\t換\t彈\t種";;
"hints/wtm_ship_mission_aiming";"Use {button} for better aim.";"Utilisez {button} pour mieux viser.";"Usa {button} per mirare meglio.";"Verwende {button} zum besseren Zielen.";"Usa {button} para apuntar mejor.";"Жми на {button} чтобы лучше прицелиться.";"Тисни на {button} щоб краще прицілитися.";"Użyj {button}, aby lepiej wycelować.";"Use {button} para mirar melhor.";"Daha iyi nişan almak için {button} tuşunu kullanın.";"{button}을(를) 사용하면 더 정확히 조준할 수 있습니다.";"按 {button} 方\t便\t瞄\t准。";"{button}を\t使えば\t照準が\t合わせやすくなります。";"按 {button} 方\t便\t瞄\t準。";;
"hints/wtm_ship_mission_aiming_more_damage";"Hit the most vulnerable areas to do more damage.";"Visez les zones les plus vulnérables afin d'infliger plus de dégâts.";"Colpisci le aree più vulnerabili per fare più danni.";"Treffe die anfälligsten Bereiche, um mehr Schaden zu verursachen.";"Golpea las zonas más vulnerables para hacer más daño.";"Стреляй в наиболее уязвимые зоны противника.";"Стріляй найбільш вразливі зони противника.";"Trafiaj w słabe punkty, aby zadawać większe obrażenia.";"Atinja as áreas mais vulneráveis para causar mais danos.";"Savunmasız bölgelere ateş ederek daha fazla hasar ver.";"취약점을 공격하면 더 많은 피해를 입힐 수 있습니다.";"命\t中\t目\t标\t防\t护\t薄\t弱\t的\t部\t位\t能\t够\t造\t成\t更\t大\t伤\t害";"最も\t脆弱な\tエリアを\t攻撃して、\tさらに\tダメージを\t与えましょう。";"命\t中\t目\t標\t防\t護\t薄\t弱\t的\t部\t位\t能\t夠\t造\t成\t更\t大\t傷\t害";;
"hints/wtm_air_mission_aiming_forestall";"Shoot at the lead angle indicator.";"Tirez sur l'indicateur de prédiction de tir.";"Spara verso l'indicatore di anticipo";"Schieße auf den Vorhaltewinkelanzeiger.";"Dispara al indicador de guía de puntería.";"Стреляйте в маркер упреждения.";"Стріляйте за маркером випередження.";"Strzelaj we wskaźnik poprawki.";"Dispara contra o indicador do ângulo de ataque.";"Avans açısı göstergesine ateş edin.";"예측 표지를 향해 사격하십시오.";"朝\t向\t提\t前\t量\t指\t示\t图\t标\t开\t火";"リードアングルインジケーターを\t撃つ";"射\t擊\t提\t前\t量\t指\t示\t圈 。";;
"hints/wtm_mission_ntdm/waiting_for_players";"Waiting for players: {var}";"En attente des joueurs: {var}";"In attesa di giocatori: {var}";"Warten auf Spieler: {var}";"Esperando a los jugadores: {var}";"Ожидание игроков: {var}";"Очікування гравців: {var}";"Oczekiwanie na graczy: {var}";"Aguardando pelos jogadores: {var}";"Oyuncular bekleniyor: {var}";"전투 대기 중: {var}";"等\t待\t其\t他\t玩\t家：\t{var}";"プレイヤーを\t待っています：\t{var}";"等\t待\t其\t他\t玩\t家：\t{var}";;
"hints/wtm_mission_ntdm/battle_has_started";"The battle has started!";"La bataille a commencé!";"La battaglia è iniziata!";"Die Schlacht hat begonnen!";"¡La batalla ha comenzado!";"Бой начался!";"Бій розпочався!";"Bitwa się rozpoczęła!";"A batalha começou!";"Savaş başladı!";"전투 시작!";"战\t斗\t已\t开\t始!";"バトルが\t始まりました!";"戰\t鬥\t已\t開\t始!";;
"hints/wtm_tutorial_ship/camera";"Swipe on the screen to move camera";"Balayez l'écran pour bouger la caméra";"Scorri sullo schermo per muovere la telecamera";"Wische über den Bildschirm, um die Kamera zu bewegen";"Desliza la pantalla para mover la cámara";"Проведите по экрану, чтобы управлять камерой";"Проведіть по екрану, щоб керувати камерою";"Przesuwaj palcem po ekranie, aby ruszać kamerą.";"Deslize o dedo na tela para mover a câmara";"Kamerayı hareket ettirmek için ekranı kaydır";"화면을 스와이프하여 카메라를 움직이십시오";"划\t动\t屏\t幕\t以\t调\t整\t视\t角";"画面を\tスワイプして\tカメラを\t移動しましょう";"滑\t動\t螢\t幕\t以\t調\t整\t視\t角";;
"hints/wtm_tutorial_ship/engine";"Use the FORWARD button to increase engine power and gain speed";"Utilisez le bouton AVANT pour augmenter la puissance moteur et accélérer";"Usa il tasto AVANTI per aumentare la potenza del motore e guadagnare velocità";"Verwende die VORWÄRTS-Taste, um die Motorleistung zu erhöhen und zu beschleunigen";"Utiliza el botón ADELANTE para aumentar la potencia del motor y ganar velocidad";"Используйте кнопку ВПЕРЁД, чтобы увеличить мощность двигателя и набрать скорость";"Використовуйте кнопку ВПЕРЕД, щоб збільшити потужність двигуна та набрати швидкість";"Użyj przycisku DO PRZODU, aby zwiększyć moc silnika i przyspieszyć.";"Use o botão FRENTE para aumentar a potência do motor e ganhar velocidade";"Motora güç verip hız kazanmak için İLERİ düğmesini kullan";"전진 버튼을 사용하여 엔진 출력을 높이고 속도를 높일 수 있습니다.";"按\t下 前\t进 键\t以\t提\t高\t引\t擎\t出\t力，\t提\t高\t航\t速";"「前進」\tボタンを\t使い、\tエンジン\t出力を\t上げて\t加速しましょう";"按\t下 前\t進 鍵\t以\t提\t高\t引\t擎\t出\t力，\t提\t高\t航\t速";;
"hints/wtm_tutorial_ship/steering";"Hold down the LEFT or RIGHT button to steer the ship";"Maintenez les boutons GAUCHE ou DROITE pour faire tourner le navire";"Tieni premuto il tasto SINISTRA o DESTRA per virare la nave";"Halte die LINKS- oder RECHTS-Taste gedrückt, um das Schiff zu steuern";"Mantén pulsado el botón IZQUIERDA o DERECHA para dirigir el barco";"Удерживайте кнопки ВЛЕВО или ВПРАВО, чтобы менять курс корабля";"Утримуйте кнопки ВЛІВО або ВПРАВО, щоб міняти курс корабля";"Przytrzymaj przycisk W LEWO lub W PRAWO, aby sterować okrętem.";"Mantenha premido o botão ESQUERDA ou DIREITA para virar no navio";"Gemiye yön vermek için SOL ve SAĞ düğmelere bas";"좌측 또는 우측 버튼을 길게 눌러 함선의 방향을 바꿀 수 있습니다.";"按\t住 向\t左 或 向\t右 键\t以\t改\t变\t舰\t艇\t航\t向";"「左」\tまたは「右」\tボタンを\t長押しして、\t船を\t操縦しましょう";"按\t住 向\t左 或 向\t右 鍵\t以\t改\t變\t艦\t艇\t航\t向";;
"hints/wtm_tutorial_ship/turn_left";"Make a left turn by holding down the LEFT button";"Effectuez un virage serré à gauche en maintenant le bouton GAUCHE";"Fai una forte imbardata a sinistra tenendo premuto il tasto SINISTRA";"Biege nach links ab, indem Du die LINKS-Taste gedrückt hältst";"Realiza un giro brusco a la izquierda manteniendo pulsado el botón IZQUIERDA";"Разверните корабль налево, удерживая кнопку ВЛЕВО";"Розгорніть корабель ліворуч, утримуючи кнопку ВЛІВО";"Skręć w lewo, przytrzymując przycisk W LEWO.";"Vire para a esquerda mantendo premido o botão ESQUERDA";"SOL düğmeye basarak sola keskin dönüş yap";"좌측 버튼을 길게 눌러 좌측으로 급선회할 수 있습니다";"长\t按 向\t左 键\t进\t行\t急\t转\t弯";"「左」\tボタンを\t長押しして、\t左に\t急旋回しましょう";"長\t按 向\t左 鍵\t進\t行\t急\t轉\t彎";;
"hints/wtm_tutorial_ship/stopping";"Use the REVERSE button to decrease engine power and slow down";"Utilisez le bouton ARRIÈRE pour réduire la puissance moteur et ralentir";"Usa il tasto INDIETRO per diminuire la potenza del motore e rallentare";"Drücke die ZURÜCK-Taste, um die Motorleistung zu verringern und langsamer zu werden";"Utiliza el botón MARCHA ATRÁS para disminuir la potencia del motor y reducir la velocidad";"Используйте кнопку РЕВЕРС, чтобы уменьшить мощность двигателя и сбросить скорость";"Використовуйте кнопку РЕВЕРС, щоб зменшити потужність двигуна та скинути швидкість";"Użyj przycisku DO TYŁU, aby zmniejszyć moc silnika i zwolnić.";"Use o botão TRÁS para diminuir a potência do motor e abrandar";"Motorun gücünü azaltıp hızı düşürmek için GERİ düğmesini kullan";"후진 버튼을 사용하여 엔진 출력을 낮추고 속도를 줄일 수 있습니다.";"按\t下 后\t退 键\t以\t减\t少\t引\t擎\t出\t力，\t降\t低\t航\t速";"「逆回転」\tボタンを\t使い、\tエンジン\t出力を\t下げて\t減速しましょう";"按\t下 後\t退 鍵\t以\t減\t少\t引\t擎\t出\t力，\t降\t低\t航\t速";;
