"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/fr_1st_bat_2nd_company_1st_platoon";"Marking of the 1st platoon of the 2nd company of the 1st battalion";"Marquage du 1er peloton de la 2ème compagnie du 1er bataillon";"Stemma del 1° Plotone della 2^ compagnia del 1° battaglione";"Kennzeichnung des 1. Zuges der 2. Kompanie des 1. Bataillons";"Marcas del 1º pelotón de la 2ª compañía del 1º batallón";"Обозначение 1 взвода 2 роты 1 батальона";"Позначення 1 взводу 2 роти 1 батальйону";"Oznaczenie 1. plutonu 2. kompanii 1. batalionu";"Marcações do 1º Pelotão da 2ª Companhia do 1º Batalhão";"1. taburun 2. bölüğünün 1. müfrezesinin işareti";"emblém 1er peloton, 2e compagnie, 1er bataillon, Armée de terre";"Marking of the 1st platoon of the 2nd company of the 1st battalion";"Tanda platoon ke-1 kompi ke-2 batalion ke-1";"Marking of the 1st platoon of the 2nd company of the 1st battalion";"1대대 2중대 1소대 표식";"1 营 2 连 1 排\t徽\t标";"第\t1大隊第\t2中隊第\t1小隊の\tマーク";"1 營 2 連 1 排\t徽\t標";;
"decals/fr_1st_bat_2nd_company_1st_platoon/desc";"Marking of the 1st platoon of the 2nd company of the 1st battalion of the French armored forces";"Marquage du 1er peloton de la 2ème compagnie du 1er bataillon des forces blindées françaises";"Stemma del 1° Plotone della 2^ compagnia del 1° battaglione delle Forze Corazzate Francesi";"Markierung des 1. Zuges der 2. Kompanie des 1. Bataillons der französischen Panzertruppen";"Marcas del 1º pelotón de la 2ª compañía del 1º batallón de las fuerzas blindadas Francesas";"Обозначение 1-го взвода 2-й роты 1-го батальона бронетанковых сил Франции";"Позначення 1-го взводу 2-ї роти 1-го батальйону бронетанкових сил Франції";"Oznaczenie 1. plutonu 2. kompanii 1. batalionu francuskich sił pancernych";"Marcações do 1º Pelotão da 2ª Companhia do 1º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 1. taburunun 2. bölüğünün 1. müfrezesinin işareti";"1. četa
2. rota
1. prapor
Francouzské obrněné síly";"Marking of the 1st platoon of the 2nd company of the 1st battalion of the French armored forces";"Tanda platoon ke-1 kompi ke-2 batalion ke-1 pasukan kavaleri Prancis";"Marking of the 1st platoon of the 2nd company of the 1st battalion of the French armored forces";"프랑스 기갑부대 1대대 2중대 1소대 표식";"1 营 2 连 1 排\t徽\t标";"フランス\t軍第\t1大隊第\t2中隊第\t1小隊の\tマーク";"1 營 2 連 1 排\t徽\t標";;
"decals/fr_2nd_bat_2nd_company_4th_platoon";"Marking of the 4th platoon of the 2nd company of the 2nd battalion";"Marquage du 4e peloton de la 2e compagnie du 2e bataillon";"Stemma del 4° Plotone della 2^ compagnia del 2° battaglione";"Kennzeichnung des 4. Zuges der 2. Kompanie des 2. Bataillons";"Marcas del 4º pelotón de la 2ª compañía del 2º batallón";"Обозначение 4 взвода 2 роты 2 батальона";"Позначення 4 взводу 2 роти 2 батальйону";"Oznaczenie 4. plutonu 2. kompanii 2. batalionu";"Marcações do 4º Pelotão da 2ª Companhia do 2º Batalhão";"2. taburun 2. bölüğünün 4. müfrezesinin işareti";"emblém 4e peloton, 2e compagnie, 2e bataillon, Armée de terre";"Marking of the 4th platoon of the 2nd company of the 2nd battalion";"Tanda platoon ke-4 kompi ke-2 batalion ke-2";"Marking of the 4th platoon of the 2nd company of the 2nd battalion";"2대대 2중대 4소대 표식";"2 营 2 连 4 排\t徽\t标";"第\t2大隊第\t2中隊第\t4小隊の\tマーク";"2 營 2 連 4 排\t徽\t標";;
"decals/fr_2nd_bat_2nd_company_4th_platoon/desc";"Marking of the 4th platoon of the 2nd company of the 2nd battalion of the French armored forces";"Marquage du 4e peloton de la 2e compagnie du 2e bataillon des forces blindées françaises";"Stemma del 4° Plotone della 2^ compagnia del 2° battaglione delle Forze Corazzate Francesi";"Markierung des 4. Zuges der 2. Kompanie des 2. Bataillons der französischen Panzertruppen";"Marcas del 4º pelotón de la 2ª compañía del 2º batallón de las fuerzas blindadas Francesas";"Обозначение 4-го взвода 2-й роты 2-го батальона бронетанковых сил Франции";"Позначення 4-го взводу 2-ї роти 2-го батальйону бронетанкових сил Франції";"Oznaczenie 4. plutonu 2. kompanii 2. batalionu francuskich sił pancernych";"Marcações do 4º Pelotão da 2ª Companhia do 2º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 2. taburunun 2. bölüğünün 4. müfrezesinin işareti";"4. četa
2. rota
2. prapor
Francouzské obrněné síly";"Marking of the 4th platoon of the 2nd company of the 2nd battalion of the French armored forces";"Tanda platoon ke-4 kompi ke-2 batalion ke-2 pasukan kavaleri Prancis";"Marking of the 4th platoon of the 2nd company of the 2nd battalion of the French armored forces";"프랑스 기갑부대 2대대 2중대 4소대 표식";"2 营 2 连 4 排\t徽\t标";"フランス\t軍第\t2大隊第\t2中隊第\t4小隊の\tマーク";"2 營 2 連 4 排\t徽\t標";;
"decals/fr_2nd_bat_4th_platoon";"Marking of the 4th platoon of the 2nd battalion";"Marquage du 4e peloton du 2e bataillon";"Stemma del 4° Plotone del 2° Battaglione";"Kennzeichnung des 4. Zuges des 2. Bataillons";"Marcas del 4º pelotón del 2º batallón";"Обозначение 4 взвода 2 батальона";"Позначення 4 взводу 2 батальйону";"Oznaczenie 4. plutonu 2. batalionu";"Marcações do 4º Pelotão do 2º Batalhão";"2. taburun 4. müfrezesinin işareti";"emblém 4e peloton, 2e bataillon, Armée de terre";"Marking of the 4th platoon of the 2nd battalion";"Tanda platoon ke-4 batalion ke-2";"Marking of the 4th platoon of the 2nd battalion";"2대대 4소대 표식";"2 营 4 排\t徽\t标";"第\t2大隊第\t4小隊の\tマーク";"2 營 4 排\t徽\t標";;
"decals/fr_2nd_bat_4th_platoon/desc";"Marking of the 4th platoon of the 2nd battalion of the French armored forces";"Marquage du 4e peloton du 2e bataillon des forces blindées françaises";"Stemma del 4° Plotone del 2° Battaglione delle Forze Corazzate Francesi";"Kennzeichnung des 4. Zuges des 2. Bataillons der französischen Panzertruppen";"Marcas del 4º pelotón del 2º batallón de las fuerzas blindadas Francesas";"Обозначение 4-го взвода 2-го батальона бронетанковых сил Франции";"Позначення 4-го взводу 2-го батальйону бронетанкових сил Франції";"Oznaczenie 4. plutonu 2. batalionu francuskich sił pancernych";"Marcações do 4º Pelotão do 2º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 2. taburunun 4. müfrezesinin işareti";"4. četa
2. prapor
Francouzské obrněné síly";"Marking of the 4th platoon of the 2nd battalion of the French armored forces";"Tanda platoon ke-4 batalion ke-2 pasukan kavaleri Prancis";"Marking of the 4th platoon of the 2nd battalion of the French armored forces";"프랑스 기갑부대 2대대 4소대 표식";"2 营 4 排\t徽\t标";"フランス\t軍第\t2大隊第\t4小隊の\tマーク";"2 營 4 排\t徽\t標";;
"decals/fr_1st_bat_3rd_platoon";"Marking of the 3rd platoon of the 1st battalion";"Marquage du 3e peloton du 1er bataillon";"Stemma del 3° Plotone del 1° Battaglione";"Markierung des 3. Zuges des 1. Bataillons";"Marcas del 3º pelotón del 1º batallón";"Обозначение 3 взвода 1 батальона";"Позначення 3 взводу 1 батальйону";"Oznaczenie 3. plutonu 1. batalionu";"Marcações do 3º Pelotão do 1º Batalhão";"1. taburun 3. müfrezesinin işareti";"emblém 3e peloton, 1er bataillon, Armée de terre";"Marking of the 3rd platoon of the 1st battalion";"Tanda platoon ke-3 batalion ke-1";"Marking of the 3rd platoon of the 1st battalion";"1대대 3소대 표식";"1 营 3 排\t徽\t标";"第\t1大隊第\t3小隊の\tマーク";"1 營 3 排\t徽\t標";;
"decals/fr_1st_bat_3rd_platoon/desc";"Marking of the 3rd platoon of the 1st battalion of the French armored forces";"Marquage du 3e peloton du 1er bataillon des forces blindées françaises";"Stemma del 3° Plotone del 1° Battaglione delle Forze Corazzate Francesi";"Markierung des 3. Zuges des 1. Bataillons der französischen Panzertruppen";"Marcas del 3º pelotón del 1º batallón de las fuerzas blindadas Francesas";"Обозначение 3-го взвода 1-го батальона бронетанковых сил Франции";"Позначення 3-го взводу 1-го батальйону бронетанкових сил Франції";"Oznaczenie 3. plutonu 1. batalionu francuskich sił pancernych";"Marcações do 3º Pelotão do 1º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 1. taburunun 3. müfrezesinin işareti";"3. četa
1. prapor
Francouzské obrněné síly";"Marking of the 3rd platoon of the 1st battalion of the French armored forces";"Tanda platoon ke-3 batalion ke-1 pasukan kavaleri Prancis";"Marking of the 3rd platoon of the 1st battalion of the French armored forces";"프랑스 기갑부대 1대대 3소대 표식";"1 营 3 排\t徽\t标";"フランス\t軍第\t1大隊第\t3小隊の\tマーク";"1 營 3 排\t徽\t標";;
"decals/fr_2nd_bat_1st_platoon";"Marking of the 1st platoon of the 2nd battalion";"Marquage du 1er peloton du 2e bataillon";"Stemma del 1° Plotone del 2° Battaglione";"Markierung des 1. Zuges des 2. Bataillons";"Marcas del 1º pelotón del 2º batallón";"Обозначение 1 взвода 2 батальона";"Позначення 1 взводу 2 батальйону";"Oznaczenie 1. plutonu 2. batalionu";"Marcações do 1º Pelotão do 2º Batalhão";"2. taburun 1. müfrezesinin işareti";"emblém 1er peloton, 2e bataillon, Armée de terre";"Marking of the 1st platoon of the 2nd battalion";"Tanda platoon ke-1 batalion ke-2";"Marking of the 1st platoon of the 2nd battalion";"2대대 1소대 표식";"2 营 1 排\t徽\t标";"第\t2大隊第\t1小隊の\tマーク";"2 營 1 排\t徽\t標";;
"decals/fr_2nd_bat_1st_platoon/desc";"Marking of the 1st platoon of the 2nd battalion of the French armored forces";"Marquage du 1er peloton du 2e bataillon des forces blindées françaises";"Stemma del 1° Plotone del 2° Battaglione delle Forze Corazzate Francesi";"Markierung des 1. Zuges des 2. Bataillons der französischen Panzertruppen";"Marcas del 1º pelotón del 2º batallón de las fuerzas blindadas Francesas";"Обозначение 1-го взвода 2-го батальона бронетанковых сил Франции";"Позначення 1-го взводу 2-го батальйону бронетанкових сил Франції";"Oznaczenie 1. plutonu 2. batalionu francuskich sił pancernych";"Marcações do 1º Pelotão do 2º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 2. taburunun 1. müfrezesinin işareti";"1. četa
2. prapor
Francouzské obrněné síly";"Marking of the 1st platoon of the 2nd battalion of the French armored forces";"Tanda platoon ke-1 batalion ke-2 pasukan kavaleri Prancis";"Marking of the 1st platoon of the 2nd battalion of the French armored forces";"프랑스 기갑부대 2대대 1소대 표식";"2 营 1 排\t徽\t标";"フランス\t軍第\t2大隊第\t1小隊の\tマーク";"2 營 1 排\t徽\t標";;
"decals/fr_1st_bat_2nd_platoon";"Marking of the 2nd platoon of the 1st battalion";"Marquage du 2e peloton du 1er bataillon";"Stemma del 2° Plotone del 1° Battaglione";"Markierung des 2. Zuges des 1. Bataillons";"Marcas del 2º pelotón del 1º batallón";"Обозначение 2 взвода 1 батальона";"Позначення 2 взводу 1 батальйону";"Oznaczenie 2. plutonu 1. batalionu";"Marcações do 2º Pelotão do 1º Batalhão";"1. taburun 2. müfrezesinin işareti";"emblém 2e peloton, 1er bataillon, Armée de terre";"Marking of the 2nd platoon of the 1st battalion";"Tanda platoon ke-2 batalion ke-1";"Marking of the 2nd platoon of the 1st battalion";"1대대 2소대 표식";"1 营 2 排\t徽\t标";"第\t1大隊第\t2小隊の\tマーク";"1 營 2 排\t徽\t標";;
"decals/fr_1st_bat_2nd_platoon/desc";"Marking of the 2nd platoon of the 1st battalion of the French armored forces";"Marquage du 2e peloton du 1er bataillon des forces blindées françaises";"Stemma del 2° Plotone del 1° Battaglione delle Forze Corazzate Francesi";"Markierung des 2. Zuges des 1. Bataillons der französischen Panzertruppen";"Marcas del 2º pelotón del 1º batallón de las fuerzas blindadas Francesas";"Обозначение 2-го взвода 1-го батальона бронетанковых сил Франции";"Позначення 2-го взводу 1-го батальйону бронетанкових сил Франції";"Oznaczenie 2. plutonu 1. batalionu francuskich sił pancernych";"Marcações do 2º Pelotão do 1º Batalhão das forças de cavalaria francesa";"Fransız zırhlı kuvvetlerinin 1. taburunun 2. müfrezesinin işareti";"2. četa
1. prapor
Francouzské obrněné síly";"Marking of the 2nd platoon of the 1st battalion of the French armored forces";"Tanda platoon ke-2 batalion ke-1 pasukan kavaleri Prancis";"Marking of the 2nd platoon of the 1st battalion of the French armored forces";"프랑스 기갑부대 1대대 2소대 표식";"1 营 2 排\t徽\t标";"フランス\t軍第\t1大隊第\t2小隊の\tマーク";"1 營 2 排\t徽\t標";;
"decals/it_2nd_company_commander";"Marking of the commander of the 2nd company";"Marquage du commandant de la 2ème compagnie";"Stemma del comandante della 2^ compagnia";"Markierung des Kommandanten der 2. Kompanie";"Marcas del comandante de la 2ª compañía";"Обозначение командира 2 роты";"Позначення командира 2-ї роти";"Oznaczenie dowódcy 2. kompanii";"Marcações do comandante da 2ª Companhia";"2. bölüğün komutanının işareti";"Označení velitele druhé roty";"Marking of the commander of the 2nd company";"Tanda komandan kompi ke-2";"Marking of the commander of the 2nd company";"2중대장 표식";"2 中\t队\t本\t部\t徽\t标";"第\t2中隊隊長の\tマーク";"2 中\t隊\t本\t部\t徽\t標";;
"decals/it_2nd_company_commander/desc";"Marking of the commander of the 2nd company of the Italian armored forces";"Marquage du commandant de la 2ème compagnie des forces blindées Italiennes";"Stemma del comandante della 2^ compagnia del Regio Esercito Italiano";"Kennzeichnung des Kommandeurs der 2. Kompanie der italienischen Panzertruppen";"Marcas del comandante de la 2ª compañía de las fuerzas blindadas Italianas";"Обозначение командира 2-й роты бронетанковых сил Италии";"Позначення командира 2-ї роти бронетанкових сил Італії";"Oznaczenie dowódcy 2. kompanii włoskich sił pancernych";"Marcações do comandante da 2ª Companhia das forças de cavalaria italiana";"İtalyan zırhlı kuvvetlerinin 2. bölüğünün komutanının işareti";"Označení velitele druhé roty italských obrněných sil";"Marking of the commander of the 2nd company of the Italian armored forces";"Tanda komandan kompi ke-2 pasukan kavaleri Italia";"Marking of the commander of the 2nd company of the Italian armored forces";"이탈리아 전차부대 2중대장 표식";"意\t大\t利\t装\t甲\t部\t队 2 中\t队\t本\t部\t徽\t标";"イタリア\t軍第\t2中隊隊長の\tマーク";"意\t大\t利\t裝\t甲\t部\t隊 2 中\t隊\t本\t部\t徽\t標";;
"decals/it_2nd_company_1st_platoon";"Marking of the 1st platoon of the 2nd company";"Marquage du 1er peloton de la 2ème compagnie";"Stemma del 1° plotone della 2^ compagnia";"Markierung des 1. Zuges der 2. Kompanie";"Marcas del 1º pelotón de la 2ª compañía";"Обозначение 1-го взвода 2 роты";"Позначення 1-го взводу 2 роти";"Oznaczenie 1. plutonu 2. kompanii";"Marcações do 1º Pelotão da 2ª Companhia";"2. bölüğün 1. müfrezesinin işareti";"Označení první čety druhé roty";"Marking of the 1st platoon of the 2nd company";"Tanda platoon ke-1 kompi ke-2";"Marking of the 1st platoon of the 2nd company";"2중대 1소대 표식";"2 中\t队 1 坦\t克\t排\t徽\t标";"第\t2中隊第\t1小隊の\tマーク";"2 中\t隊 1 坦\t克\t排\t徽\t標";;
"decals/it_2nd_company_1st_platoon/desc";"Marking of the 1st platoon of the 2nd company of the Italian armored forces";"Marquage du 1er peloton de la 2ème compagnie des forces blindées Italiennes";"Stemma del 1° plotone della 2^ compagnia del Regio Esercito Italiano";"Markierung des 1. Zuges der 2. Kompanie der italienischen Panzertruppen";"Marcas del 1º pelotón de la 2ª compañía de las fuerzas blindadas Italianas";"Обозначение 1-го взвода 2-й роты бронетанковых сил Италии";"Позначення 1-го взводу 2-ї роти бронетанкових сил Італії";"Oznaczenie 1. plutonu 2. kompanii włoskich sił pancernych";"Marcações do 1º Pelotão da 2ª Companhia das forças de cavalaria italiana";"İtalyan zırhlı kuvvetlerinin 2. bölüğünün 1. müfrezesinin işareti";"Označení první čety druhé roty italských obrněných sil";"Marking of the 1st platoon of the 2nd company of the Italian armored forces";"Tanda platoon ke-1 kompi ke-2 pasukan kavaleri Italia";"Marking of the 1st platoon of the 2nd company of the Italian armored forces";"이탈리아 전차부대 2중대 1소대 표식";"意\t大\t利\t装\t甲\t部\t队 2 中\t队 1 坦\t克\t排\t徽\t标";"イタリア\t軍第\t2中隊第\t1小隊の\tマーク";"意\t大\t利\t裝\t甲\t部\t隊 2 中\t隊 1 坦\t克\t排\t徽\t標";;
"decals/it_2nd_company_2nd_platoon";"Marking of the 2nd platoon of the 2nd company";"Marquage du 2ème peloton de la 2ème compagnie";"Stemma del 2° plotone della 2^ compagnia";"Markierung des 2. Zuges der 2. Kompanie";"Marcas del 2º pelotón de la 2ª compañía";"Обозначение 2-го взвода 2 роты";"Позначення 2-го взводу 2 роти";"Oznaczenie 2. plutonu 2. kompanii";"Marcações do 2º Pelotão da 2ª Companhia";"2. bölüğün 2. müfrezesinin işareti";"Označení druhé čety druhé roty";"Marking of the 2nd platoon of the 2nd company";"Tanda platoon ke-2 kompi ke-2";"Marking of the 2nd platoon of the 2nd company";"2중대 2소대 표식";"2 中\t队 2 坦\t克\t排\t徽\t标";"第\t2中隊第\t2小隊の\tマーク";"2 中\t隊 2 坦\t克\t排\t徽\t標";;
