"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"charServer/ban/timed";"You don't have permission to access the game for %s";"Vous n'êtes pas autorisé à accéder au jeu pendant %s";"Non disponi di autorizzazione per l'accesso al gioco per %s";"Dein Konto wurde für %s vom Spiel ausgeschlossen";"No tienes permiso para acceder al juego durante %s.";"Вы лишены права доступа к игре на %s";"Ви позбавлені права доступу до гри на %s";"Nie masz zezwolenia na dostęp do rozgrywki przez %s";"Não tem permissões para aceder ao jogo por %s";"%s için oyuna erişme iznin yok";"다음 이유로 인해 게임 접속이 차단됩니다: %s";"账\t号\t被\t临\t时\t封\t停。\t处\t罚\t时\t间：%s";"ゲーム%sに\tアクセスする\t権限がありません";"帳\t號\t被\t臨\t時\t封\t鎖。\t處\t罰\t時\t間：%s";;
"charServer/ban/timeLeft";"(Time left: %s)";"(Temps restant : %s)";"(Tempo rimanente: %s)";"(Verbleibende Zeit: %s)";" (Tiempo restante: %s)";"(Осталось %s)";"(Залишилося: %s)";"(czas do końca: %s)";"(Tempo restante: %s)";"(Kalan süre: %s)";"(남은 시간 : %s)";"（剩\t余\t时\t间：%s）";"(残り\t時間:%s)";"（剩\t餘\t時\t間：%s）";;
"charServer/mute/permanent";"You don't have permission to post in the game chat";"Vous n'êtes pas autorisé à poster dans le chat du jeu";"Non disponi di autorizzazione per scrivere sulla chat del gioco";"Du wurdest permanent vom Chat ausgeschlossen";"No tienes permiso para escribir en el chat del juego.";"Вы лишены права писать в игровой чат";"Ви позбавлені права писати в ігровий чат";"Nie masz zezwolenia na korzystanie z czatu gry";"Não tem permissão para escrever no chat do jogo";"Oyun içi sohbete yazı yazma iznin yok";"채팅할 수 없습니다";"已\t被\t永\t久\t禁\t言";"ゲームの\tチャットに\t投稿する\t権限がありません";"已\t被\t永\t久\t禁\t言";;
"charServer/mutedecal/permanent";"You don't have permission to post in the game chat, and your decals will be invisible to other players.";"Vous n'avez pas la permission de poster dans le chat et vos décalcos seront invisibles aux autres joueurs.";"Non hai il permesso di scrivere nella chat di gioco e le tue decalcomanie saranno invisibili agli altri giocatori.";"Du hast keine Erlaubnis, Nachrichten an den Spiel-Chat zu übermitteln und deine Fahrzeugabzeichen werden für andere Spieler unsichtbar sein.";"Usted no tiene permiso para publicar en el chat del juego, y sus estampas serán invisibles para los otros jugadores.";"Вы лишены права писать в игровой чат и другие игроки не увидят ваши наклейки.";"Ви позбавлені права писати в ігровий чат, також ваші наклейки будуть невидимі для інших гравців.";"Nie posiadasz uprawnień do zabierania głosu na czacie podczas gry, zaś twoje malowanie nie będzie widoczne dla innych graczy.";"Não tem permissões para comentar no chat do jogo, e os decalques serão invisíveis para os outros jogadores.";"Oyun sohbetine gönderi yapma izniniz engellendi, ve çıkartmalarınız diğer oyuncular tarafından görülemeyecek.";"채팅할 수 없습니다. 또한 다른 플레이어에게 데칼이 보이지 않게 됩니다.";"权\t限\t不\t够，\t无\t法\t发\t送\t聊\t天\t信\t息。\t其\t他\t玩\t家\t也\t无\t法\t看\t到\t你\t的\t贴\t花。";"ゲームの\tチャットに\t投稿する\t権限がありません。\tあなたの\tデカールは\t他の\tプレイヤーには\t表示されません。";"許\t可\t權\t不\t夠，\t無\t法\t發\t送\t聊\t天\t訊\t息。\t其\t他\t玩\t家\t也\t無\t法\t看\t到\t你\t的\t貼\t花。";;
"charServer/mute/timed";"You don't have permission to post in the game chat for %s";"Vous n'êtes pas autorisé à poster dans le chat du jeu pendant %s";"Non disponi di autorizzazione per scrivere sulla chat del gioco per %s";"Du wurdest für %s vom Chat ausgeschlossen";"No tienes permiso para escribir en el chat del juego durante %s.";"Вы лишены права писать в игровой чат на %s";"Ви позбавлені права писати в ігровий чат на %s";"Nie masz zezwolenia na korzystanie z czatu gry przez %s";"Não tem permissões para escrever no chat do jogo por %s";"%s için oyun içi sohbete yazı yazma iznin yok";"다음 이유로 인해 채팅할 수 없습니다: %s";"已\t被\t临\t时\t禁\t言。\t处\t罚\t时\t间：%s";"%sの\tゲーム チャットに\t投稿する\t権限がありません。";"已\t被\t臨\t時\t禁\t言。\t處\t罰\t時\t間：%s";;
"charServer/mutedecal/timed";"You don't have permission to post in the game chat for %s, and your decals will be invisible to other players.";"Vous n'avez pas la permission de poster dans le chat pour %s et vos décalcos seront invisibles aux autres joueurs.";"Non hai il permesso di scrivere nella chat di gioco per %s e le tue decalcomanie saranno invisibili agli altri giocatori.";"Du hast für %s keine Erlaubnis, Nachrichten an den Spiel-Chat zu übermitteln und deine Fahrzeugabzeichen werden für andere Spieler unsichtbar sein.";"Usted no tendrá permiso para publicar en el chat del juego por %s,  y sus estampas serán invisibles para los otros jugadores.";"Вы лишены права писать в игровой чат на %s и другие игроки не увидят ваши наклейки.";"Ви позбавлені права писати в ігровий чат на %s, також ваші наклейки будуть невидимими для інших гравців.";"Nie posiadasz uprawnień do zabierania głosu na czacie podczas gry na czas %s, zaś twoje malowanie nie będzie widoczne dla innych graczy.";"Não tem permissões para comentar no chat do jogo por %s, e os decalques serão invisíveis para os outros jogadores.";"Oyun sohbetine gönderi yapma izniniz %s için engellendi, ve çıkartmalarınız diğer oyuncular tarafından görülemeyecek.";"다음 이유로 인해 채팅할 수 없습니다: %s
또한 다른 플레이어에게 데칼이 보이지 않게 됩니다.";"权\t限\t不\t够，%s 内\t无\t法\t发\t送\t聊\t天\t信\t息。\t其\t他\t玩\t家\t在\t此\t期\t间\t也\t无\t法\t看\t到\t你\t的\t贴\t花。";"%s の\tゲームの\tチャットに\t投稿する\t権限がありません。\tあなたの\tデカールは\t他の\tプレイヤーには\t表示されません。";"許\t可\t權\t不\t夠，%s 內\t無\t法\t發\t送\t聊\t天\t訊\t息。\t其\t他\t玩\t家\t在\t此\t期\t間\t也\t無\t法\t看\t到\t你\t的\t貼\t花。";;
"charServer/ban/reason";"Reason";"Raison";"Motivo";"Grund";"Razón";"Причина";"Причина";"Powód";"Razão";"Neden";"사유";"原\t因";"理由";"原\t因";;
"charServer/ban/comment";"Moderator's Comment:";"Commentaire du modérateur:";"Commento del moderatore:";"Kommentar des Moderators:";"Comentario del Moderador:";"Комментарий модератора:";"Коментар модератора:";"Komentarz moderatora:";"Comentário do moderador:";"Moderatörün Yorumu:";"관리자 첨언:";"管\t理\t员\t留\t言：";"モデレーターの\tコメント:";"管\t理\t員\t留\t言：";;
"charServer/web_purchase";"After the Purchase button is pressed, the game will be minimized, and your browser will automatically open to the page with the selected item.";"Après avoir appuyé sur le bouton d'achat, le jeu sera minimisé et votre navigateur s'ouvrira automatiquement à la page de l'élément sélectionné.";"Una volta premuto il pulsante Acquista, il gioco verrà ridotto a icona e si aprirà automaticamente il browser sulla pagina corrispondente all'oggetto selezionato.";"Nach dem drücken der Kaufen-Taste wird das Spiel minimiert und dein Browser öffnet automatisch die Shop-Seite mit dem ausgewählten Artikel.";"Al pulsar el botón Comprar, el juego se minimizará y se abrirá automáticamente tu explorador en la página del elemento seleccionado.";"После нажатия кнопки ""Купить"" игра будет свёрнута, а в браузере автоматически откроется страница с выбранным товаром.";"Після натиснення кнопки ""Купити"" гра буде згорнута, а в браузері автоматично відкриється сторінка з обраним товаром.";"Po wciśnięciu przycisku ""Kup"" okno z grą zostanie zminimalizowane, zaś twoja przeglądarka automatycznie otworzy się na stronie z wybranym przedmiotem.";"Depois de pressionar o botão de comprar, o jogo será minimizado, e seu navegador abrirá automaticamente para a página com o item selecionado.";"Satın Al düğmesine basıldıktan sonra, oyun simge durumuna küçültülecek ve tarayıcın otomatik olarak seçilen öğe olan sayfayı açacaktır.";"구입을 누르면 게임이 최소화되며 선택한 항목에 대한 구입 페이지가 자동으로 열립니다.";"点\t击\t“购\t买”\t按\t钮\t后，\t将\t会\t最\t小\t化\t游\t戏\t窗\t口，\t并\t激\t活\t默\t认\t浏\t览\t器\t自\t动\t访\t问\t相\t关\t购\t买\t页\t面。";"購入\tボタンを\t押すと、\tゲームが\t最小化され、\tブラウザは\t自動的に\t選択した\tアイテムのある\tページを\t開きます。";"點\t擊\t“購\t買”\t按\t鈕\t後，\t將\t會\t最\t小\t化\t遊\t戲\t視\t窗，\t並\t啟\t動\t預\t設\t瀏\t覽\t器\t自\t動\t訪\t問\t相\t關\t購\t買\t頁\t面。";;
"charServer/web_recharge";"After the Ok button is pressed, the game will be minimized, and your browser will automatically open to the recharge page.";"Après avoir appuyé sur le bouton Ok, le jeu sera minimisé et votre navigateur s'ouvre automatiquement à la page de recharge.";"Una volta premuto il pulsante OK, il gioco verrà ridotto a icona e si aprirà automaticamente il browser sulla pagina di ricarica.";"Nach dem drücken der OK-Taste wird das Spiel minimiert und dein Browser öffnet automatisch die Shop-Seite zum Aufladen des Guthabens.";"Al pulsar el botón Aceptar, el juego se minimizará y se abrirá automáticamente tu explorador en la página de recarga.";"После нажатия кнопки ""Ок"" игра будет свёрнута, а в браузере автоматически откроется страница пополнения счета.";"Після натиснення кнопки ""Ок"" гра буде згорнута, а в браузері автоматично відкриється сторінка поповнення рахунку.";"Po wciśnięciu przycisku ""OK"" okno z grą zostanie zminimalizowane, zaś twoja przeglądarka automatycznie otworzy się na stronie płatności.";"Depois de pressionar o botão Ok, o jogo será minimizado, e seu navegador abrirá automaticamente para a página de recarga.";"Tamam düğmesine basıldıktan sonra, oyun simge durumuna küçültülecek ve tarayıcın otomatik olarak tekrar yükleme sayfasını açacaktır.";"확인을 누르면 게임이 최소화되며 충전 페이지가 자동으로 열립니다.";"点\t击\t“确\t认”\t按\t钮\t后，\t将\t会\t最\t小\t化\t游\t戏\t窗\t口，\t并\t激\t活\t默\t认\t浏\t览\t器\t自\t动\t访\t问\t相\t关\t充\t值\t页\t面。";"OK\tボタンを\t押すと、\tゲームが\t最小化され、\tブラウザが\t自動的に\tリチャージページを\t開きます。";"點\t擊\t“確\t認”\t按\t鈕\t後，\t將\t會\t最\t小\t化\t遊\t戲\t視\t窗，\t並\t啟\t動\t預\t設\t瀏\t覽\t器\t自\t動\t訪\t問\t相\t關\t儲\t值\t頁\t面。";;
"charServer/btn/web_recharge";"Recharge";"Rechargement";"Ricarica";"Aufladen";"Recarga";"Пополнить счёт";"Поповнити рахунок";"Odśwież";"Recarga";"Yeniden yükleme";"재충전";"点\t击\t进\t入\t充\t值\t页\t面";"充装備";"點\t擊\t進\t入\t儲\t值\t頁\t面";;
"charServer/btn/refresh_balance";"Refresh balance";"Actualiser";"Aggiorna il bilancio";"Guthaben aktualisieren";"Actualizar balance";"Обновить баланс";"Оновити баланс";"Odśwież bilans";"Atualizar o equilíbrio";"Dengeyi Yenile";"잔액 새로고침";"获\t取\t充\t值\t结\t果";"バランスを\t修正";"獲\t取\t儲\t值\t結\t果";;
"charServer/decal/permanent";"Decals will not be visible to other players.";"Vos décalcos ne seront pas visibles aux autres joueurs.";"Le decalcomanie non saranno visibili agli altri giocatori.";"Fahrzeugabzeichen werden für andere Spieler unsichtbar sein.";"Los adhesivos no serán visibles para otros jugadores.";"Наклейки не будут видны другим игрокам.";"Наклейки не буде видно іншим гравцям.";"Malowanie nie będzie widoczne dla innych graczy.";"Os decalques não serão visíveis para os outros jogadores.";"Çıkartmalar diğer oyuncular tarafından görülemez.";"다른 플레이어에게 데칼이 보이지 않게 됩니다.";"其\t他\t玩\t家\t无\t法\t看\t到\t你\t的\t贴\t花。";"デカールは\t他の\tプレイヤーには\t表示されません。";"其\t他\t玩\t家\t無\t法\t看\t到\t你\t的\t貼\t花。";;
"charServer/decal/timed";"Decals will not be visible to other players during %s";"Vos décalcos ne seront pas visibles aux autres joueurs pendant %s";"Le decalcomanie non saranno visibili agli altri giocatori durante %s";"Fahrzeugabzeichen werden für andere Spieler für %s unsichtbar sein.";"Los adhesivos no serán visibles a otros jugadores en %s";"Наклейки не будут видны другим игрокам в течении %s";"Наліпки не буде видно іншим гравцям протягом %s";"Malowanie nie będzie widoczne dla innych graczy na czas %s";"Os decalques não serão visíveis para os outros jogadores durante %s";"%s sırasında çıkartmalar diğer oyuncular tarafından görülemez";"%s 동안 다른 플레이어에게 데칼이 보이지 않게 됩니다.";"其\t他\t玩\t家\t在 %s 内\t无\t法\t看\t到\t你\t的\t贴\t花。";"%s 中、\tデカールは\t他の\tプレイヤーには\t表示されません。";"其\t他\t玩\t家\t在 %s 內\t無\t法\t看\t到\t你\t的\t貼\t花。";;
"launcher/update";"Attention! You've started the game directly, so the game's version may be outdated.
Would you like to run launcher to check updates?";"Attention ! Vous avez commencé le jeu directement, la version du jeu peut donc être obsolète.
Souhaitez-vous exécuter l'interface de lancement pour vérifier les mises à jour ?";"Attenzione! Il gioco è stato avviato direttamente, quindi la versione potrebbe essere obsoleta.
Eseguire il launcher per controllare la disponibilità di aggiornamenti?";"Achtung! Du hast das Spiel direkt gestartet - die Version könnte veraltet sein.
Möchtest du den Launcher starten, um nach Updates zu suchen?";"¡Atención! Has iniciado el juego directamente, así que la versión del juego puede no estar actualizada.
¿Quieres ejecutar el iniciador para comprobar si hay actualizaciones?";"Внимание! Вы запустили игру без предварительного запуска лаунчера, и версия игры может быть устаревшей.
Запустить лаунчер для проверки обновлений?";"Увага! Ви запустили гру без попереднього запуску лончера, версія гри може бути застарілою.
Запустити лончер для перевірки оновлень?";"Uwaga! Uruchamiasz grę bezpośrednio, więc jej wersja może być przestarzała. Czy chcesz uruchomić program startowy w celu wyszukania aktualizacji?";"Atenção! Você iniciou o jogo diretamente, a versão do jogo pode estar desatualizada. Quer executar o launcher para verificar atualizações?";"Dikkat! Oyunu doğrudan başlattığından, oyunun sürümü güncelliğini yitirmiş olabilir.
Güncellemeleri kontrol etmek için başlatıcıyı açmak ister misin?";"주의! 게임을 곧바로 실행했습니다. 게임이 이전 버전일 수 있습니다.
런처를 열어서 업데이트를 확인하시겠습니까?";"注\t意！\t直\t接\t启\t动\t游\t戏\t程\t序\t可\t能\t导\t致\t游\t戏\t版\t本\t不\t符。
要\t运\t行\t启\t动\t器\t检\t查\t可\t用\t更\t新\t吗？";"注意！\t直接\tゲームを\t開始しているので、\tゲームの\tバージョンが\t古い\t場合があります。\t
ランチャーで\t最新版を\tチェックしますか?";"注\t意！\t直\t接\t啟\t動\t遊\t戲\t程\t式\t可\t能\t導\t致\t遊\t戲\t版\t本\t不\t符。
要\t運\t行\t啟\t動\t器\t檢\t查\t可\t用\t更\t新\t嗎？";;
