"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/num_friendlies";"Number of allies";"Nombre d'alliés";"Numero di alleati";"Anzahl Verbündete";"Cantidad de aliados";"Численность союзников";"Liczba sojuszników";"Número de aliados";"Müttefik sayısı";"아군기 수";"友\t军\t数\t量";"味方の\t数";"友\t軍\t數\t量"
"options/enemy_skin";"Enemy skin";"Apparence de l'ennemi";"Apparenza nemico";"Feindlicher Tarnanstrich";"Apariencia del enemigo";"Окраска противника";"Malowanie wroga";"Skin do inimigo";"Düşman kamuflajı";"적기 도색";"敌\t军\t涂\t装";"敵の\tスキン";"敵\t軍\t塗\t裝"
"options/friendly_skill";"Allied aircraft skill";"Habileté de l'avion allié";"Abilità aereo alleato";"Geschick der Verbündeten";"Habilidad de los aviones aliados ";"Навык союзников";"Umiejętności sojuszników";"Habilidade de aeronaves aliadas";"Müttefik uçak becerisi";"아군 기량";"友\t军\t水\t准";"友軍の\tパイロットレベル";"友\t軍\t水\t準"
"options/timePlayed";"Time played";"Temps de jeu";"Tempo giocato";"Spieldauer";"Tiempo jugado";"Время в игре";"Czas gry";"Tempo jogado";"Oynanan süre";"플레이 시간";"游\t戏\t时\t长";"プレイ\t時間";"遊\t戲\t時\t間"
"options/author";"Author";"Auteur";"Autore";"Autor";"Autor";"Автор";"Autor";"Autor";"Yazar";"만든이";"创\t作\t者";"作者";"作\t者"
"options/location";"Location";"Emplacement";"Posizione";"Einsatzort";"Ubicación";"Место";"Lokalizacja";"Localização";"Lokasyon";"지역";"地\t点";"現在地";"地\t點"
"options/help";"Show controls";"Afficher les contrôles";"Visualizza i controlli";"Steuerung anzeigen";"Mostrar controles";"Показать управление";"Pokaż sterowanie";"Mostrar controles";"Kontrolleri göster";"조작 표시";"显\t示\t操\t作";"コントロールを\t表示";"顯\t示\t操\t作"
"options/exportToFile";"Export to file";"Exporter vers un fichier";"Esporta su file";"Als Datei exportieren";"Exportar a archivo";"Экспорт в файл";"Wyeksportuj do pliku";"Exportar para arquivo";"Dosyaya aktar";"파일로 내보내기";"导\t出\t至\t文\t件";"ファイルに\tエクスポート";"匯\t出\t到\t文\t件"
"options/importFromFile";"Import from file";"Importer depuis un fichier";"Importa da file";"Aus Datei importieren";"Importar desde archivo";"Импорт из файла";"Zaimportuj z pliku";"Importação de arquivo";"Dosyadan al";"파일에서 가져오기";"由\t文\t件\t导\t入";"ファイルから\tインポート";"從\t文\t件\t匯\t入"
"options/engineControl";"Engine Control";"Contrôle du moteur";"Controllo motore";"Motorsteuerung";"Control del Motor";"Ручное управление двигателем";"Sterowanie pracą silnika";"Controle do motor";"Motor Kontrolü";"엔진 제어";"游\t戏\t模\t式\t选\t择";"エンジン\t制御";"引\t擎\t控\t制"
"options/realGunnery";"Realistic Gunnery";"Ciblage réaliste";"Artiglieria realistica";"Realistisches Schießen";"Artillería realista";"Реалистичная стрельба";"Realistyczne Celowanie ";"Balística realista";"Gerçekçi balistik";"현실적인 사격";"真\t实\t弹\t药\t威\t力";"リアルな\t銃手挙動";"真\t實\t彈\t藥\t威\t力"
"options/realAimingShip";"Realistic Aiming";"Visée réaliste";"Puntamento Realistico";"Realistisches zielen";"Apuntado Realista";"Реалистичное прицеливание";"Celowanie realistyczne";"Mira Realista";"Gerçekçi Nişan Alma";"현실적 조준 체계";"使\t用\t历\t史\t性\t能\t瞄\t准\t模\t式";"リアリスティック\t照準
";"歷\t史\t性\t能\t瞄\t準\t模\t式"
"options/realDamageModels";"Realistic Damage Model";"Modèle réaliste des dommages";"Modello realistico di danni";"Realistisches Schadensmodell";"Modelo de Daños Realista";"Реалистичная модель повреждения";"Realistyczny Model Uszkodzeń";"Modelo de danos realista";"Gerçekçi Hasar Modeli";"현실적인 손상 모델";"真\t实\t损\t伤\t模\t型";"リアルな\t損傷\tモデル";"真\t實\t損\t傷\t模\t組"
"options/stallsAndSpins";"Stalls";"Décrochages";"Stalli";"Strömungsabrisse";"Entrada en pérdida";"Сваливание и штопор";"Przeciągnięcia";"Stalls/Estoles/Perdas de sustentação";"Perdövitesler";"실속";"失\t速\t与\t尾\t旋";"失速あり";"失\t速\t與\t尾\t旋"
"options/redOuts";"Redouts / Blackouts";"Voile rouge / voile noir";"Eritropsia / Svenimento";"Redouts / Blackouts";"Visión roja / Desmayos";"Эффекты перегрузок";"Utrata wizji/przytomności";"Desmaios (Visão vermelha/negra)";"Göz Kırmızılaşması/Kararması";"레드아웃 / 블랙아웃";"红\t视\t／\t黒\t视";"レッドアウト・ブラックアウトあり";"紅\t視\t／\t黒\t視"
"options/mortalPilots";"Mortal pilots";"Pilotes mortels";"Piloti mortali";"Sterbliche Piloten ";"Pilotos caídos";"Смертные пилоты";"Śmiertelni piloci";"Pilotos mortais";"Ölümlü pilotlar";"조종사 사망 가능";"允\t许\t飞\t行\t员\t受\t伤";"パイロット\t死亡あり";"允\t許\t飛\t行\t員\t受\t傷"
"options/manualTrimming";"Manual trimming";"Réglage manuel des gaz";"Controllo trim manuale";"Manuelle Trimmung";"Compensación manual";"Ручное триммирование";"Ustawienie trymerów - ręczne";"Compensação manual";"Manuel fletner";"수동 트림 조작";"手\t动\t配\t平";"手動\tトリミングあり";"手\t動\t配\t平"
"options/torqueAndGyro";"Torque effect";"Effet de roulis";"Effetto coppia";"Drehmoment-Effekt";"Efecto de torsión";"Крутящий момент";"Efekt zaśmigłowy ";"Efeitos de torque";"Tork etkisi";"토크 효과";"扭\t矩\t效\t应";"トルク\t効果あり";"扭\t矩\t效\t應"
"options/limitedBombsMissiles";"Limited bombs and missiles";"Bombes et missiles limités";"Bombe e missili limitati";"Begrenzte Bomben und Raketen";"Bombas y proyectiles limitados";"Ограниченные бомбы и ракеты";"Ograniczona liczba bomb i rakiet";"Mísseis e bombas limitadas";"Sınırlı bomba ve füze";"폭탄과 로켓 수량 제한";"炸\t弹\t与\t火\t箭\t弹\t有\t限";"爆弾・ミサイル\t制限あり";"炸\t彈\t與\t火\t箭\t彈\t有\t限"
"options/noArcadeBoost";"Disable arcade boost";"Désactiver le boost arcade";"Disattivare spinta semplificata";"Boost aus Arcade-Schlachten deaktivieren";"Deshabilitar propulsión simplificada";"Выключить аркадное ускорение";"Wyłącz ułatwienia trybu zręcznościowego";"Desativar o impulso em arcade";"Arcade boostu kapat";"아케이드 부스터 끄기";"禁\t用\t街\t机\t助\t力";"アーケードブースト\t無効";"禁\t用\t街\t機\t助\t力"
"options/aircraftHelpers";"Aircraft helpers";"Aides de l'avion";"Aiuti aereo";"Flugzeughelfer";"Asistentes de avión";"Активировать помощника";"Pomocnicy";"Ajudantes de aeronaves";"Uçak yardımcıları";"인스트럭터";"操\t控\t辅\t助";"航空機\tヘルパーあり";"操\t控\t輔\t助"
"options/hudAimPrediction";"[HUD] aim prediction";"[HUD] Prédiction des tirs";"HUD: previsione di mira";"[HUD] Vorhaltehilfe";"Interfaz: predicción de objetivo";"[Экран] упреждение";"[HUD] Celowanie z wyprzedzeniem";"[HUD] previsão de pontaria";"HUD: nişan tahmini";"[HUD] 예측 조준점";"〔抬\t头\t显\t示〕\t提\t前\t量\t指\t示";"HUD: 照準予測あり";"〔抬\t頭\t顯\t示〕\t提\t前\t量\t指\t示"
"options/hudShowSpeedVector";"[HUD] speed vector";"[HUD] Vecteur de vitesse";"Vettore velocità [HUD]";"[HUD] Geschwindigkeitsvektor";"[HUD] vector de velocidad";"[Экран] вектор скорости";"[HUD] Wektor prędkości";"[HUD] vetor velocidade";"[HUD] Hız Vektörü";"[HUD] 속도";"〔抬\t头\t显\t示〕\t速\t度\t矢\t量";"[HUD] 速度\tベクトルを\t表示";"〔抬\t頭\t顯\t示〕\t速\t度\t向\t量"
"options/hudMarkers";"[HUD] units names and distances";"[HUD] noms des unités et des distances";"HUD: nomi di unità e distanze";"[HUD] Einheitennamen und Entfernungen";"HUD: nombres de las unidades y distancias";"[Экран] названия и расстояния";"[HUD] nazwy jednostek i odległości";"[HUD] nomes de unidades e distâncias";"HUD: birim isimleri ve mesafeleri";"[HUD] 유닛의 이름과 거리";"〔抬\t头\t显\t示〕\t单\t位\t名\t称\t和\t距\t离";"HUD:部隊名および\t距離";"〔抬\t頭\t顯\t示〕\t單\t位\t名\t稱\t和\t距\t離"
"guiHints/hudMarkers";"Enable/disable display of unit names and distances.";"Activer/désactiver l'affichage des noms des unités et de leurs distances.";"Abilita/disabilita la visualizzazione dei nomi di unità e le relative distanze.";"Ein-/ausschalten der Anzeige von Einheitennamen und -entfernungen.";"Habilitar/deshabilitar la visualización de los nombres de unidad y distancias hasta ellos.";"Включить/отключить отображение имён целей и расстояния до них.";"Włącz/wyłącz wyświetlanie nazw jednostek i odległoścido nich.";"Ativar/desativar a exibição de nomes de unidade e distâncias para eles.";"Birim isimleri ve mesafelerini göstermeyi aç/kapat.";"유닛 이름과 거리 표시를 켜거나 끕니다.";"启\t用\t／\t禁\t用\t单\t位\t的\t名\t称\t和\t距\t离\t显\t示。";"ユニット\t名および\t同\tユニットへの\t距離の\t表示\tオン/オフ。";"啟\t用\t／\t禁\t用\t單\t位\t的\t名\t稱\t和\t距\t離\t顯\t示。"
"options/hudMarkerArrows";"[HUD] marker arrows";"VTH : flèches marqueurs";"HUD: frecce indicatrici";"[HUD] Markierungspfeile";"Interfaz: flechas de marca";"[Экран] стрелки направления к цели";"[HUD] Strzałki";"[HUD] setas de marcador";"HUD: işaretçi oklar";"[HUD] 식별 표지 화살표";"〔抬\t头\t显\t示〕\t标\t识\t箭\t头";"HUD: マーカー\t矢印あり";"〔抬\t頭\t顯\t示〕\t標\t識\t箭\t頭"
"guiHints/hudMarkerArrows";"Enable/disable display of arrows near the edges of the screen, indicating targets off screen.";"Activer/désactiver l'affichage des flèches près des bords de l'écran, en pointant sur les cibles.";"Abilitare/disabilitare la visualizzazione delle frecce vicino ai bordi dello schermo, indicando gli obiettivi.";"Ein-/ausschalten der Pfeile am Bildschirmrand, die die Richtung zu Zielen anweisen.";"Activar/desactivar la visualización de flechas cerca de los bordes de la pantalla, apuntando a objetivos.";"Включить/отключить отображение стрелок по краям экрана, показывающих направление к целям.";"Włącz/Wyłącz wyświetlanie strzałek w pobliżu krawędzi ekranu, wskazujących cele.";"Ativar/desativar a exibição das setas perto dos limites do ecrã, apontando para o alvo.";"Ekranın kenarınlarda hedefleri işaret eden okların gösterimini aç/kapa.";"화면 가장자리에 목표의 방향을 표시하는 화살표를 켜거나 끕니다.";"启\t用\t／\t禁\t用\t屏\t幕\t边\t缘\t指\t示\t目\t标\t位\t置\t的\t箭\t头。";"目標の\t方向を\t指示する\t画面端の\t矢印の\t表示\tオン/オフ。";"啟\t用\t／\t禁\t用\t位\t於\t螢\t幕\t邊\t緣\t處\t指\t向\t目\t標\t的\t箭\t頭。"
"options/hudIndicators";"[HUD] indicators";"[HUD] Indicateurs";"HUD: indicatori";"[HUD]: Indikatoren";"Interfaz: indicadores";"[Экран] индикаторы";"[HUD] Wskaźniki";"[HUD] indicadores";"HUD: belirteçler";"[HUD] 지시계";"〔抬\t头\t显\t示〕\t飞\t行\t参\t数";"HUD: インジケーターあり";"〔抬\t頭\t顯\t示〕\t飛\t行\t參\t數"
"guiHints/hudIndicators";"Enable/disable indicators of throttle, speed, altitude, etc. in the upper left corner of the screen.";"Activer/désactiver les indicateurs d'accélération, de vitesse, d'altitude, etc., dans le coin supérieur gauche de l'écran.";"Attiva/disattiva gli indicatori di manetta, velocità, altitudine, ecc., in alto a sinistra dello schermo.";"Indikatoren für Schub, Geschwindigkeit, Höhe, etc. in der oberen linken Bildschirmecke aktiveren/deaktivieren.";"Activar/desactivar los indicadores de aceleración, velocidad, altitud, etc. en la esquina superior izquierda de la pantalla.";"Включить/отключить индикаторы скорости, мощности двигателя, высоты и т.д. в левом верхнем углу экрана.";"Włącza/wyłącza wyświetlanie wskaźników ustawienia przepustnicy,paliwa, prędkości, wysokości itd. w lewym górnym rogu ekranu.";"Ativar/desativar indicadores de regulador de pressão, velocidade, altitude, etc. no canto superior esquerdo da tela.";"Ekranın sol üst köşesindeki gaz, hız, irtifa vs. belirteçlerini aç/kapa.";"좌측 상단에 스로틀, 고도 등등을 켜거나 끕니다.";"启\t用\t／\t禁\t用\t屏\t幕\t左\t上\t角\t的\t油\t门、\t速\t度\t和\t高\t度\t值\t等\t参\t数。";"画面の\t左上隅の\tスロットル、\tスピード、\t高度などの\tインジケーターを\t有効化/無効化。";"啟\t用\t／\t禁\t用\t螢\t幕\t左\t上\t角\t的\t油\t門、\t速\t度\t和\t高\t度\t等\t參\t數。"
"options/hudShowTankDistance";"[HUD] units distances for ground vehicles";"[HUD] Unités de distance pour tanks";"[HUD] unità distanze per i carri";"[HUD] Entfernungen von Panzern anzeigen";"[HUD] unidad de distancia para tanques";"[Экран] расстояния для танков";"[HUD] odległość jednostek dla czołgów";"Distâncias de unidades [HUD] para tanques";"[HUD] Tanklar için birim mesafesi";"[HUD] 전차 거리 표시";"〔抬\t头\t显\t示〕\t使\t用\t地\t面\t载\t具\t时\t显\t示\t目\t标\t距\t离";"[HUD] 戦車の\tユニット\t距離";"〔抬\t頭\t顯\t示〕\t使\t用\t地\t面\t載\t具\t時\t顯\t示\t目\t標\t距\t離"
"guiHints/hudShowTankDistance";"Enable/disable displaying of distances to units for ground vehicles.";"Activer/désactiver l'affichage de la distance aux unités pour les tanks.";"Abilitare/disabilitare la visualizzazione delle distanze alle unità per carri armati.";"Aktiviert/Deaktiviert die Anzeige von Entfernungen für Panzer.";"Activar/desactivar visualización de las distancias en tanques.";"Включить/отключить отображение расстояния до целей для танков.";"Włączenie/Wyłączenie wyświetlania odległości do jednostek dla czołgów.";"Ativar/desativar a exibição de distâncias para unidades de tanques.";"Tanklar için birimle arasındaki mesafeyi göstermeyi aç/kapa.";"전차의 거리 표시를 켜거나 끕니다.";"启\t用\t／\t禁\t用\t使\t用\t地\t面\t载\t具\t时\t的\t目\t标\t距\t离\t显\t示。";"戦車での\tユニットへの\t距離の\t表示\tオン/オフ。";"啟\t用\t／\t禁\t用\t使\t用\t地\t面\t載\t具\t時\t的\t目\t標\t距\t離\t顯\t示。"
"options/hudMapAircraftMarkers";"[HUD] aircraft markers on map";"[HUD] marqueurs d'avions sur la carte";"HUD: segnalini di indicazione degli aeromobili sulla mappa";"[HUD] Flugzeugmarkierungen auf Karte";"HUD: situación de la aeronave sobre el mapa";"[Экран] индикаторы самолётов на карте";"[HUD] Znaczniki samolotów na mapie";"[HUD] marcadores de aeronaves no mapa";"HUD: haritadaki uçak işaretçileri";"[HUD] 지도에 항공기 표시";"〔抬\t头\t显\t示〕\t飞\t机\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"〔抬\t頭\t顯\t示〕\t飛\t機\t指\t示\t圖\t示"
"options/hudMapGroundMarkers";"[HUD] vehicle markers on map";"[HUD] marqueurs de véhicules sur la carte";"HUD: segnalini di indicazione dei veicoli sulla mappa";"[HUD] Fahrzeugmarkierungen auf Karte";"HUD: situación de los vehículos sobre el mapa";"[Экран] индикаторы техники на карте";"[HUD] Znaczniki pojazdów na mapie";"[HUD] marcadores veículos no mapa";"HUD: haritadaki araç işaretçileri";"[HUD] 지도에 차량 표시";"〔抬\t头\t显\t示〕\t载\t具\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"〔抬\t頭\t顯\t示〕\t載\t具\t指\t示\t圖\t示"
