"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"uk_armored_car_mk_2_aa";"AEC AA";"AEC AA";"AEC AA";"AC Mk II AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AEC 防\t空\t型";"AEC AA";"AEC AA";;
"fr_amx_13_fl_11";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX 13 (FL 11)";"AMX-13 (FL11)";"AMX-13 (FL11)";;
"fr_amx_13_fl_11_reward";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX-13 (FL11)";"AMX 13 (FL 11)";"AMX-13 (FL11)";"AMX-13 (FL11)";;
"uk_a_22f_mk_7_churchill_1944";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"처칠 VII";"丘\t吉\t尔 VII";"チャーチル VII";"Churchill VII";;
"uk_a_22b_mk_3_churchill_1942";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"Churchill III";"처칠 III";"丘\t吉\t尔 III";"チャーチル III";"Churchill III";;
"uk_a_22_mk_1_churchill_1941";"Churchill I";"Churchill I";"Churchill I";"Churchill Mk I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"Churchill I";"처칠 I";"丘\t吉\t尔 I";"チャーチル I";"Churchill I";;
"uk_sherman_II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"Sherman II";"셔먼 II";"谢\t尔\t曼 II";"シャーマン II";"Sherman II";;
"fr_cckw_353_bofors";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 防\t空\t型";"CCKW 353 AA";"CCKW 353 AA";;
"fr_cckw_353_bofors_reward";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 AA";"CCKW 353 防\t空\t型";"CCKW 353 AA";"CCKW 353 AA";;
"fr_arl_44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL-44";"ARL 44";"ARL-44";"ARL-44";;
"fr_arl_44_acl1";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL 44 (ACL 1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";;
"fr_arl_44_acl1_reward";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";"ARL 44 (ACL 1)";"ARL-44 (ACL-1)";"ARL-44 (ACL-1)";;
"uk_a30_sp_avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"어벤저";"复\t仇\t者";"アヴェンジャー";"Avenger";;
"uk_concept3_ngac";"Concept 3";"Concept 3 ";"Concept 3";"Concept 3";"Concepto 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"컨셉트 3";"三\t号\t概\t念\t车";"コンセプト 3";"Concept 3";;
"uk_crusader_aa_mk_2";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"Crusader AA Mk.II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"크루세이더 AA Mk II";"十\t字\t军 防\t空\t型 Mk II";"クルセーダー AA Mk II";"Crusader AA Mk II";;
"jp_type_3_chi_nu_75cm_type_5";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"Či-Nu II";"Chi-Nu II";"Chi-Nu II";"Chi-Nu II";"치누 II";"三\t式\t中\t战\t车\t改";"チヌ II";"Chi-Nu II";;
"jp_type_4_chi_to";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Chi-To";"Či-To";"Chi-To";"Chi-To";"Chi-To";"치토";"四\t式\t中\t战\t车";"チト";"Chi-To";;
"jp_type_5_na_to";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"Na-To";"나토";"试\t制\t七\t厘\t半\t自\t走\t炮";"ナト";"Na-To";;
"jp_m19";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅M19A1";"▅\tM19A1";"▅M19A1";"▅\tM19A1";;
"uk_a_34_comet";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"Comet I";"코멧 I";"彗\t星 I";"コメット I";"Comet I";;
"uk_a30_challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"챌린저";"挑\t战\t者";"チャレンジャー";"Challenger";;
"uk_crusader_aa_mk_1";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk I";"크루세이더 AA Mk I";"十\t字\t军 防\t空\t型 Mk I";"クルセーダー AA Mk I";"Crusader AA Mk I";;
"fr_panhard_ebr_1951";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"E.B.R. (1951)";"EBR 1951 型";"E.B.R. (1951)";"E.B.R. (1951)";;
"fr_m4a1_sherman_fl_10";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL10)";"M4A1 (FL 10)";"M4A1 (FL10)";"M4A1 (FL10)";;
"fr_amx_13_dca_40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA 40";"AMX-13 DCA/40";"AMX-13 DCA 40";"AMX-13 DCA 40";;
"fr_amx_13_dca_40_reskin";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 Provence";"AMX-13 DCA 40 „Provence”";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 «Provence»";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""Provence""";"AMX-13 DCA 40 ""프로방스""";"AMX-13 DCA/40 (“普\t罗\t旺\t斯”\t号)";"AMX-13 DCA 40 「プロバンス」";"AMX-13 DCA 40 ""Provence""";;
"fr_amx_13_dca_40_reskin1";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 „Savoie“";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 Savoie";"AMX-13 DCA 40 „Savoie”";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 «Savoie»";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""Savoie""";"AMX-13 DCA 40 ""사부아""";"AMX-13 DCA/40 (“萨\t瓦”\t号)";"AMX-13 DCA 40 「サボア」";"AMX-13 DCA 40 ""Savoie""";;
"us_m4a3e8_76w_sherman";"M4A3 (76) W";"M4A3 (76)W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3 (76) W";"M4A3(76)W";"M4A3 (76) W";"M4A3 (76) W";;
"us_m41_walker_bulldog";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";"M41A1";;
"us_t26e5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";"T26E5";;
"germ_pzkpfw_V_ausf_a_panther";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"Panther A";"판터 A형";"豹\t式\t坦\t克 A 型";"パンター A\t型";"Panther A";;
"germ_pz_IV_L70";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70 (V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"4호 구축전차 L/70(V)";"四\t号\t坦\t克\t/70 (V)";"IV 号戦車 /70 (V)";"Panzer IV/70(V)";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp";"Tiger II (P)";"Tiger II (Nr.1-50)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"티거 II (P)";"虎\t王 (P)";"ティーガー II (P)";"Tiger II (P)";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp_reskin";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"Tiger II (P)";"티거 II (P)";"虎\t王 (P)";"ティーガー II（P）";"Tiger II (P)";;
"germ_flakpanzer_IV_Ostwind_2";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"Ostwind II";"오스트빈트 II";"东\t风 II";"オストヴィント II";"東\t風 II";;
"ussr_t_34_85_zis_53";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"Т-34-85";"Т-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85/ZiS-S-53";"T-34-85";"T-34-85";;
"ussr_su_100_1945";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"СУ-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";;
"ussr_is_2_1943";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"ИС-2";"ІС-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";"IS-2";;
"uk_a_43_black_prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"Black Prince";"블랙프린스";"黑\t亲\t王";"ブラックプリンス";"Black Prince";;
"uk_centurion_mk_1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk.1";"Centurion Mk.1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"Centurion Mk 1";"센츄리온 Mk. 1";"百\t夫\t长 Mk 1";"センチュリオン Mk 1";"Centurion Mk 1";;
"uk_ratel_90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"라텔 90";"蜜\t獾 90";"ラーテル 90";"Ratel 90";;
"uk_ystervark_spaa";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"이스터바크";"豪\t猪";"イステルファルク";"Ystervark";;
"jp_st_a1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"ST-A1";"STA-1";"ST-A1";"ST-A1";;
"jp_m41_walker_bulldog";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅M41A1";"▅\tM41A1";"▅M41A1";"▅\tM41A1";;
"jp_m36b2_jgsdf";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅M36B2";"▅\tM36B2";"▅M36B2";"▅\tM36B2";;
"jp_m42_duster";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42 Duster";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅\tM42";"▅M42";"▅\tM42";;
"jp_m42_duster_reskin";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42 Duster";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅M42";"▅\tM42";"▅M42";"▅\tM42";;
"us_m26e1_pershing";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";"M26E1";;
"us_t34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";"T34";;
"us_t95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";"T95";;
"germ_pzkpfw_V_ausf_f_panther";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"판터 F형";"豹\t式\t坦\t克 F 型";"パンター F\t型";"Panther F";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"Tiger II (H)";"티거 II (H)";"虎\t王 (H)";"ティーガー II (H)";"Tiger II (H)";;
"germ_panzerjager_tiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"Jagdtiger";"야크트티거";"猎\t虎";"ヤークトティーガー";"Jagdtiger";;
"germ_flakpanzer_IV_Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"쿠겔블리츠";"球\t形\t闪\t电";"クーゲルブリッツ";"Kugelblitz";;
"germ_flakpanzer_IV_Kugelblitz_reskin";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"Kugelblitz";"쿠겔블리츠";"球\t形\t闪\t电";"クーゲルブリッツ";"Kugelblitz";;
"ussr_t_44";"T-44";"T-44";"T-44";"T-44";"T-44";"Т-44";"Т-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";"T-44";;
"ussr_t_44_100";"T-44-100";"T-44-100";"T-44-100";"Т-44-100";"T-44-100";"Т-44-100";"Т-44-100";"Т-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";"T-44-100";;
"ussr_is_2_1944";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"ИС-2 (1944)";"ІС-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 (1944)";"IS-2 1944 型";"IS-2 (1944)";"IS-2 (1944)";;
"ussr_zsu_57_2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ЗСУ-57-2";"ЗСУ-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";;
"ussr_zsu_57_2_reskin";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ЗСУ-57-2";"ЗСУ-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";"ZSU-57-2";;
"uk_fv4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";"FV4202";;
"uk_fv4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";"FV4005";;
"uk_a39_tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"토터스";"土\t龟";"トータス";"Tortoise";;
"uk_ratel_20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"라텔 20";"蜜\t獾 20";"ラーテル 20";"Ratel 20";;
"fr_bat_chat_25t";"Char 25t";"Char 25 t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"Char 25t";"샤르 25t";"沙\t蒂\t永 25 吨\t型";"Char 25t";"Char 25t";;
"fr_amx_m4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";"AMX M4";;
"fr_amx_13_75";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX-13";"AMX 13";"AMX-13";"AMX-13";;
"us_m4_sherman_tutorial";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";;
"germ_pzsfl_IVa_dickermax";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"Dicker Max";"디커 막스";"大\t马\t克\t斯";"ディッカー・マックス";"Dicker Max";;
"germ_pzkpfw_III_ausf_M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"Pz.III M";"3호 전차 M형";"三\t号\t坦\t克 M 型";"III 号戦車 M\t型";"Pz.III M";;
"germ_pzkpfw_IV_ausf_J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"Pz.IV J";"4호 전차 J형";"四\t号\t坦\t克 J 型";"IV 号戦車 J\t型";"Pz.IV J";;
"germ_sdkfz_6_2_flak36";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";;
"ussr_t_34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"Т-34Э";"Т-34Е";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";;
"ussr_t_34_1941_cast_turret";"T-34 (1st Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"T-34 (1. Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"Т-34 (1 Гв.Т.Бр.)";"Т-34 (1 Гв.Т.Бр.)";"T-34 (1 Br. P. Gw.)";"T-34 (1º Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"T-34 [1. GTB]";"T-34 (1st Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"T-34 (1st Gv.T.Br.)";"T-34 (제1근위전차여단)";"T-34 (近\t卫\t坦\t克\t第 1 旅)";"T-34（第\t1親衛戦車旅団）";"T-34 (1st Gv.T.Br.)";;
"ussr_kv_2_1940";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"КВ-2 (1940)";"КВ-2 (1940)";"KW-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 1940 型";"KV-2 (1940)";"KV-2 (1940)";;
"ussr_btr_152a";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"БТР-152А";"БТР-152А";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";"BTR-152A";;
"us_t20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";"T20";;
