"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"uk_marmon_herrington_mk_6_6pdr_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_marmon_herrington_mk_6_2pdr_shop";"SARC MkVI (2pdr)";"SARC Mk VI (2pdr)";"SARC MkVI (2pdr)";"SARC Mk VI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC Mk.VI (2pdr)";"SARC MkVI (2파운더)";"SARC Mk VI/2 磅";"SARC MkVI (2pdr)";"SARC Mk VI/2 磅\t坦\t克\t炮"
"uk_marmon_herrington_mk_6_2pdr_0";"SARC MkVI (2pdr)";"SARC Mk VI (2pdr)";"SARC MkVI (2pdr)";"SARC Mk VI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC Mk.VI (2pdr)";"SARC MkVI (2파운더)";"南\t非\t侦\t察\t车 Mk VI/2 磅\t坦\t克\t炮";"SARC MkVI (2pdr)";"南\t非\t偵\t察\t車 Mk VI\t（瑪\t蒙\t-\t赫\t林\t頓\t裝\t甲\t車 Mk VI）\t/2 磅\t坦\t克\t炮"
"uk_marmon_herrington_mk_6_2pdr_1";"SARC MkVI (2pdr)";"SARC Mk VI (2pdr)";"SARC MkVI";"SARC Mk VI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC MkVI (2pdr)";"SARC Mk.VI (2pdr)";"SARC MkVI (6파운더)";"SARC Mk VI/2 磅";"SARC MkVI (2pdr)";"SARC Mk VI/2 磅\t坦\t克\t炮"
"uk_marmon_herrington_mk_6_2pdr_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_ratel_20_shop";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"라텔 20";"蜜\t獾 20";"ラーテル 20";"蜜\t貛 20"
"uk_ratel_20_0";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"라텔 20";"蜜\t獾 20";"ラーテル 20";"蜜\t貛 20"
"uk_ratel_20_1";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"Ratel 20";"라텔 20";"蜜\t獾 20";"ラーテル 20";"蜜\t貛 20"
"uk_ratel_20_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_ttd_shop";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD"
"uk_ttd_0";"TTD";"Tank Technology Demonstrator";"TTD";"Tank Technology Demonstrator";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"坦\t克\t技\t术\t验\t证\t车";"TTD";"坦\t克\t技\t術\t驗\t證\t車"
"uk_ttd_1";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD";"TTD"
"uk_ttd_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"ОБТ";"Czołg podstawowy";"MBT";"AMT";"주력전차";"主\t战\t坦\t克";"主力戦車";"主\t戰\t坦\t克"
"uk_ratel_zt3_shop";"ZT3A2";"Ratel ZT3A2";"ZT3A2";"ZT3-A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2"
"uk_ratel_zt3_0";"ZT3A2 Ratel";"Ratel ZT3A2";"ZT3A2 Ratel";"Ratel ZT3-A2";"ZT3A2 Ratel";"ZT3A2 Ratel";"ZT3A2 Ratel";"ZT3A2 Ratel";"ZT3A2 Ratel";"ZT3A2 ""Ratel""";"ZT3A2 라텔";"蜜\t獾 ZT3A2";"ZT3A2 ラーテル";"蜜\t貛 ZT3A2"
"uk_ratel_zt3_1";"ZT3A2";"Ratel ZT3A2";"ZT3A2";"ZT3-A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2";"ZT3A2"
"uk_ratel_zt3_2";"SPG";"Canon automoteur";"Semovente";"Panzerjäger";"CAP";"САУ";"САУ";"Działo samobieżne";"OAP";"KMT";"구축전차";"自\t行\t火\t炮";"自走砲";"自\t行\t火\t炮"
"uk_rooikat_za_35_shop";"ZA-35";"Rooikat ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35"
"uk_rooikat_za_35_0";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"Rooikat ZA-35";"루이카트 ZA-35";"大\t山\t猫 ZA-35";"ルーイカット ZA-35";"蜜\t貛 ZA-35"
"uk_rooikat_za_35_1";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35";"ZA-35"
"uk_rooikat_za_35_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"ЗСУ";"Samobieżne działo przeciwlotnicze";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_rooikat_mttd_shop";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"MTTD";"루이카트 MTTD";"大\t山\t猫 MTTD";"ルーイカット MTTD";"獰\t貓 MTTD"
"uk_rooikat_mttd_0";"Rooikat MTTD";"Rooikat Medium Turret Technology Demonstrator";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"MTTD";"루이카트 MTTD";"大\t山\t猫\t中\t型\t炮\t塔\t技\t术\t验\t证\t型";"ルーイカット MTTD";"獰\t貓\t（中\t型\t砲\t塔\t技\t術\t驗\t證\t型\t炮\t塔）"
"uk_rooikat_mttd_1";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"Rooikat MTTD";"MTTD";"루이카트 MTTD";"大\t山\t猫 MTTD";"ルーイカット MTTD";"獰\t貓 MTTD"
"uk_rooikat_mttd_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_olifant_mk_2_shop";"Olifant Mk.2";"Olifant Mk 2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk. 2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"올리판트 Mk.2";"号\t角 Mk 2";"オリファント Mk.2";"象\t式 Mk 2"
"uk_olifant_mk_2_0";"Olifant Mk.2";"Olifant Mk 2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk. 2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"올리판트 Mk.2";"号\t角 Mk 2";"オリファント Mk.2";"象\t式 Mk 2"
"uk_olifant_mk_2_1";"Olifant Mk.2";"Olifant Mk 2";"Olifant";"Olifant Mk.2";"Olifant Mk. 2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"Olifant Mk.2";"올리판트 Mk.2";"号\t角 Mk 2";"オリファント Mk.2";"象\t式 Mk 2"
"uk_olifant_mk_2_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"ОБТ";"Czołg podstawowy";"MBT";"AMT";"주력전차";"主\t战\t坦\t克";"主力戦車";"主\t戰\t坦\t克"
"uk_olifant_mk_1a_shop";"Olifant Mk.1A";"Olifant Mk 1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk. 1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"올리판트 Mk.1A";"号\t角 Mk 1A";"オリファント Mk.1A";"象\t式 Mk 1A"
"uk_olifant_mk_1a_0";"Olifant Mk.1A";"Olifant Mk 1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk. 1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"올리판트 Mk.1A";"号\t角 Mk 1A";"オリファント Mk.1A";"象\t式 Mk 1A"
"uk_olifant_mk_1a_1";"Olifant Mk.1A";"Olifant Mk 1A";"Olifant";"Olifant Mk.1A";"Olifant Mk. 1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"Olifant Mk.1A";"올리판트 Mk.1A";"号\t角 Mk 1A";"オリファント Mk.1A";"象\t式 Mk 1A"
"uk_olifant_mk_1a_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"ОБТ";"Czołg podstawowy";"MBT";"AMT";"주력전차";"主\t战\t坦\t克";"主力戦車";"主\t戰\t坦\t克"
"uk_bosvark_shop";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_0";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_1";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"AAA";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_bosvark_test_shop";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_test_0";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_test_1";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"野\t牛"
"uk_bosvark_test_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"AAA";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_ystervark_spaa_shop";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"이스터바크";"豪\t猪";"イステルファルク";"豪\t豬"
"uk_ystervark_spaa_0";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"이스터바크";"豪\t猪";"イステルファルク";"豪\t豬"
"uk_ystervark_spaa_1";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"Ystervark";"이스터바크";"豪\t猪";"イステルファルク";"豪\t豬"
"uk_ystervark_spaa_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"AAA";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_ratel_90_shop";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"라텔 90";"蜜\t獾 90";"ラーテル 90";"蜜\t貛 90"
"uk_ratel_90_0";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"라텔 90";"蜜\t獾 90";"ラーテル 90";"蜜\t貛 90"
"uk_ratel_90_1";"Ratel 90";"Ratel 90";"Ratel";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"Ratel 90";"라텔 90";"蜜\t獾 90";"ラーテル 90";"蜜\t貛 90"
"uk_ratel_90_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_a30_challenger_shop";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"챌린저";"挑\t战\t者";"チャレンジャー";"挑\t戰\t者"
"uk_a30_challenger_0";"Tank, Cruiser, Challenger (A30)";"Tank, Cruiser, Challenger (A30)";"Tank, Cruiser, Challenger (A30)";"A30 Challenger";"Tanque crucero Challenger (A30)";"Tank, Cruiser, Challenger (A30)";"Tank, Cruiser, Challenger (A30)";"A30 Challenger";"A30 Challenger";"Tank, Kruvazör, Challenger (A30)";"순항전차 A30 챌린저";"巡\t洋\t坦\t克 Mk VIII 挑\t战\t者 (A30)";"戦車、\t巡航、\tチャレンジャー (A30)";"Mk.VIII\t挑\t戰\t者\t巡\t航\t坦\t克\t（A30）"
"uk_a30_challenger_1";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"Challenger";"챌린저";"挑\t战\t者";"チャレンジャー";"挑\t戰\t者"
"uk_a30_challenger_2";"Cruiser tank";"Cruiser tank";"Carro armato Incrociatore";"Kreuzerpanzer";"Tanque crucero";"Крейсерский танк";"Крейсерський танк";"Czołg pościgowy";"Tanque Cruzador";"Kruvazör Tank";"순항전차";"巡\t洋\t坦\t克";"巡航戦車";"巡\t洋\t坦\t克"
"uk_a30_sp_avenger_shop";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"어벤저";"复\t仇\t者";"アヴェンジャー";"復\t仇\t者"
"uk_a30_sp_avenger_0";"Self Propelled 17pdr, A30 (Avenger)";"Self Propelled 17pdr, Avenger (A30)";"Self Propelled 17pdr, A30 (Avenger)";"Self Propelled 17pdr, A30 (Avenger)";"Cañón autopropulsado de 17 libras A30 (Avenger)";"Self Propelled 17pdr, A30 (Avenger)";"Self Propelled 17pdr, A30 (Avenger)";"A30 SP Avenger";"A30 SP Avenger";"Kundağı Motorlu 17pdr, A30 ""Avenger""";"자주식 17파운더, 어벤저 (A30)";"17 磅\t自\t行\t反\t坦\t克\t炮 复\t仇\t者 (A30)";"自走砲、\t17\tポンド\t砲、\tA30 (アヴェンジャー)";"17 磅\t自\t行\t反\t坦\t克\t炮\t""\t復\t仇\t者\t""(A30)"
"uk_a30_sp_avenger_1";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"Avenger";"어벤저";"复\t仇\t者";"アヴェンジャー";"復\t仇\t者"
"uk_a30_sp_avenger_2";"Medium tank";"Char moyen";"Carro Armato Medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Середній танк";"Działo samobieżne";"OAP";"Orta Tank";"중형전차";"中\t型\t坦\t克";"中戦車";"自\t行\t火\t炮"
"uk_a39_tortoise_shop";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"토터스";"土\t龟";"トータス";"土\t龜"
"uk_a39_tortoise_0";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 Tortoise";"A39 토터스";"重\t型\t突\t击\t坦\t克 土\t龟 (A39)";"A39 トータス";"土\t龜\t重\t型\t突\t擊\t坦\t克\t(A39)"
"uk_a39_tortoise_1";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"Tortoise";"토터스";"土\t龟";"トータス";"土\t龜"
"uk_a39_tortoise_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"САУ";"Działo samobieżne";"OAP";"KMT";"자주포";"自\t行\t火\t炮";"自走砲";"自\t行\t火\t炮"
"uk_fv4004_conway_shop";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"콘웨이";"康\t韦";"コンウェイ";"康\t威"
"uk_fv4004_conway_0";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 Conway";"FV4004 콘웨이";"FV4004\t“康\t韦”";"FV4004 コンウェイ";"FV4004\t“康\t威”"
"uk_fv4004_conway_1";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"Conway";"콘웨이";"康\t韦";"コンウェイ";"康\t威"
"uk_fv4004_conway_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"САУ";"Działo samobieżne";"OAP";"KMT";"자주포";"自\t行\t火\t炮";"自走砲";"自\t行\t火\t炮"
"uk_fv438_swingfire_shop";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"스윙파이어";"旋\t火";"スウィングファイア";"旋\t火"
"uk_fv438_swingfire_0";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 Swingfire";"FV438 스윙파이어";"FV438 履\t带\t式\t制\t导\t武\t器\t发\t射\t车\t“旋\t火”";"FV438 スウィングファイア";"FV438\t“旋\t火”"
"uk_fv438_swingfire_1";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"스윙파이어";"旋\t火";"スウィングファイア";"旋\t火"
"uk_fv438_swingfire_2";"SPG";"Canon automoteur";"Lanciamissili";"Selbstfahrlafette";"CAP";"САУ";"САУ";"Działo samobieżne";"OAP";"KMT";"대전차자주포";"自\t行\t火\t炮";"自走砲";"自\t走\t砲"
"uk_armored_car_mk_2_aa_shop";"AEC AA";"AEC AA";"AEC AA";"AC Mk II AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AC Mk II AA";"AEC AA";"AEC AA";"AEC 防\t空\t型";"AEC AA";"AEC Mk II 防\t空\t型"
"uk_armored_car_mk_2_aa_0";"Armoured Car, AEC AA";"Armoured Car, AEC AA";"Armoured Car, AEC AA";"Armored Car Mk II AA";"Vehículo blindado AEC AA";"Armoured Car, AEC AA";"Armoured Car, AEC AA";"Samochód pancerny AEC AA";"Carro Blindado Mk II AA";"Zırhlı Araç, AEC AA";"장갑차, AEC AA";"AEC Mk II 防\t空\t型";"装甲車、\tAEC AA";"戴\t姆\t勒\t裝\t甲\t車\tMk II\t防\t空\t型"
"uk_armored_car_mk_2_aa_1";"AEC AA";"AEC AA";"AEC AA";"AC Mk II AA";"AEC AA";"AEC AA";"AEC AA";"AEC AA";"AC Mk II AA";"AEC AA";"AEC AA";"AEC 防\t空\t型";"AEC AA";"AEC Mk II 防\t空\t型"
"uk_armored_car_mk_2_aa_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_crusader_aa_mk_1_shop";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"十\t字\t军 防\t空\t型 Mk I";"クルセーダー AA Mk I";"“十\t字\t軍”\t防\t空\t型 Mk I"
"uk_crusader_aa_mk_1_0";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"巡\t洋\t坦\t克 十\t字\t军 Mk III 防\t空\t型 Mk I";"クルセーダー AA Mk I";"十\t字\t軍\tMk.III\t巡\t洋\t坦\t克\t防\t空\t型 Mk I"
"uk_crusader_aa_mk_1_1";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"十\t字\t军 防\t空\t型 Mk I";"クルセーダー AA Mk I";"“十\t字\t軍”\t防\t空\t型 Mk I"
"uk_crusader_aa_mk_1_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_crusader_aa_mk_2_shop";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"Crusader AA Mk.II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"크루세이더 AA Mk.II";"十\t字\t军 防\t空\t型 Mk II";"クルセーダー AA Mk II";"“十\t字\t軍”\t防\t空\t型 Mk II"
"uk_crusader_aa_mk_2_0";"Tank, Cruiser, Crusader III, AA Mk II";"Tank, Cruiser, Crusader III, AA Mk II";"Tank, Cruiser, Crusader III, AA Mk II";"Crusader AA Mk II";"Tanque crucero Crusader III, AA Mk II";"Tank, Cruiser, Crusader III, AA Mk II";"Tank, Cruiser, Crusader III, AA Mk II";"Crusader AA Mk II";"Crusader AA Mk II";"Tank, Kruvazör, Crusader III, AA Mk. II";"전차, 순항, 크루세이더 III, AA Mk.II";"巡\t洋\t坦\t克 十\t字\t军 Mk III 防\t空\t型 Mk II";"戦車、\t巡航、\tクルセーダー III、\tAA Mk II";"十\t字\t軍\tMk.III\t巡\t洋\t坦\t克\t防\t空\t型 Mk II"
"uk_crusader_aa_mk_2_1";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"Crusader AA Mk.II";"Crusader AA Mk II";"Crusader AA Mk II";"Crusader AA Mk.II";"크루세이더 AA Mk.II";"十\t字\t军 防\t空\t型 Mk II";"クルセーダー AA Mk II";"“十\t字\t軍”\t防\t空\t型 Mk II"
"uk_crusader_aa_mk_2_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_centaur_aa_mk_1_shop";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"半\t人\t马\t座 Mk I";"クルセーダー AA Mk I";"“人\t馬\t座”\t防\t空\t型 Mk I"
"uk_centaur_aa_mk_1_0";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"巡\t洋\t坦\t克 十\t字\t军 防\t空\t型 Mk I 半\t人\t马\t座";"クルセーダー AA Mk I";"“人\t馬\t座”\t巡\t洋\t坦\t克 Mk VIII\t防\t空\t型 Mk I"
"uk_centaur_aa_mk_1_1";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"Crusader AA Mk.I";"Crusader AA Mk I";"Crusader AA Mk I";"Crusader AA Mk.I";"크루세이더 AA Mk.I";"十\t字\t军 防\t空\t型 Mk I";"クルセーダー AA Mk I";"“人\t馬\t座”\t防\t空\t型 Mk I"
"uk_centaur_aa_mk_1_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"AAAP";"KMUS";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
