"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"item/spare/desc";"Allow destroyed vehicles to be used a second time in battle. Consumed on use.";"Autoriser les véhicules détruits à être utilisés une deuxième fois au combat. Se consomme à l'usage.";"Permette di usare una seconda volta i mezzi distrutti in battaglia. Consumato all'uso.";"Erlaubt zerstörte Fahrzeuge ein zweites Mal in der Schlacht einzusetzen. Wird bei Anwendung verbraucht.";"Permite que los vehículos destruidos se utilicen una segunda vez en batalla. Se consume al usarlo.";"Позволяет использовать уничтоженную наземную технику второй раз в бою. Расходуется при использовании.";"Дозволяє використати знищену наземну техніку вдруге у бою. Витрачається при використанні.";"Pozwala zniszczonym pojazdom na użycie po raz drugi w walce. Zużywa się przy użyciu.";"Permite veículos destruidos serem usados uma segunda vez em batalha. Consumido ao usar.";"Yok edilen araçların savaşta ikinci kez kullanılabilmesini sağlar. Kullanılınca tükenir.";"전투 중 파괴된 장비를 한번 더 사용할 수 있게 해 줍니다. 사용 즉시 소비됩니다.";"载\t具\t在\t战\t斗\t中\t被\t击\t毁\t后\t仍\t能\t出\t击\t第\t二\t次。\t使\t用\t后\t消\t失。";"破壊された\t車両を、\t戦闘で\t再度使用できるようにします。\t使用時に\t消費されます。";"載\t具\t在\t戰\t鬥\t中\t被\t擊\t毀\t後\t仍\t能\t出\t擊\t第\t二\t次。\t使\t用\t後\t消\t失。"
"item/ircm_kit/desc";"Used for ASh missiles defence.";"Utilisé pour la défense contre les missiles ASh.";"Usati per la difesa dei missili ASh.";"Wird zur Abwehr von ASh-Raketen eingesetzt.";"Utilizado para la defensa contra misiles ASh.";"Позволяют защититься от противокорабельных ракет.";"Використовуються для захисту від ПКР.";"Używany do obrony przed pociskami przeciwokrętowymi.";"Usadas para defesa contra mísseis ASh.";"ASh füze savunması için kullanılır.";"ASh 미사일을 방어하는 데 사용됩니다.";"可\t用\t于\t反\t制\t敌\t方\t导\t弹\t威\t胁";"アッシュミサイル\t防衛に\t使用される。";"可\t用\t於\t反\t制\t敵\t方\t飛\t彈\t威\t脅"
"item/gold";"Golden Eagles";"Golden Eagles";"Aquile Dorate";"Golden Eagles";"Águilas de Oro";"Золотые орлы";"Золоті орли";"Złote Orły";"Golden Eagles";"Altın Kartallar";"골든 이글";"金\t鹰";"ゴールデンイーグル";"金\t鷹"
"item/gold/desc";"Premium currency";"Monnaie Premium";"Moneta premium";"Prämiumwährung";"Moneda premium";"Премиумная валюта";"Преміум валюта";"Waluta Premium";"Moeda premium";"Premium para birimi";"프리미엄 재화";"高\t级\t货\t币";"プレミアム\t通貨";"高\t級\t貨\t幣"
"item/warbond";"War Bonds";"War Bonds";"War Bonds";"Kriegsanleihen";"Bonos de Guerra";"Военные облигации";"Військові облігації";"Obligacje Wojenne";"Certificados de Guerra";"War Bond";"전시채권";"任\t务\t奖\t券";"軍票";"戰\t爭\t羈\t絆"
"item/warbond/desc";"Special currency for current event";"Monnaie spéciale pour l'événement en cours";"Moneta speciale per l'evento corrente";"Sonderwährung für aktuelles Ereignis";"Moneda especial para el evento actual";"Специальная валюта текущего события";"Спеціальна валюта поточної події";"Specjalna waluta na bieżące wydarzenie";"Moeda especial para o evento atual";"Mevcut etkinlik için özel para birimi";"이번 이벤트에 사용되는 특별 재화입니다.";"当\t前\t活\t动\t特\t殊\t货\t币";"現在の\tイベント\t用\tスペシャル\t通貨";"目\t前\t活\t動\t的\t特\t殊\t貨\t幣"
"item/eventKey";"Key «{name}»";"Clé «{name}»";"Chiave «{name}»";"Key «{name}»";"Llave «{name}»";"Ключ «{name}»";"Ключ «{name}»";"Klucz „{name}”";"Chave «{name}»";"Anahtar «{name}»";"«{name}» 열쇠";"“{name}”\t钥\t匙";"鍵 «{name}»";"鑰\t匙 «{name}»"
"item/eventKey/desc";"Special currency for current event";"Monnaie spéciale pour l'événement en cours";"Moneta speciale per l'evento corrente";"Sonderwährung für aktuelles Ereignis";"Moneda especial para el evento actual";"Специальная валюта текущего события";"Спеціальна валюта поточної події";"Specjalna waluta na bieżące wydarzenie";"Moeda especial para o evento atual";"Mevcut etkinlik için özel para birimi";"이번 이벤트에 사용되는 특별 재화입니다.";"当\t前\t活\t动\t特\t殊\t货\t币";"現在の\tイベント\t用\tスペシャル\t通貨";"目\t前\t活\t動\t的\t特\t殊\t貨\t幣"
"msg/needRegistrationBeforePurchase";"To keep your purchases safe, you need to link your email to your account.";"Afin de conserver vos achats en toute sécurité, vous devez lier un e-mail à votre compte.";"Per mantenere i tuoi acquisti al sicuro, devi collegare la tua e-mail al tuo account.";"Damit Deine Einkäufe sicher sind, musst Du Deine E-Mail-Adresse mit Deinem Konto verknüpfen.";"Para mantener seguras tus compras, tienes que vincular tu correo electrónico a tu cuenta.";"Для сохранности ваших покупок нужно привязать почту к аккаунту.";"Для збереження ваших покупок необхідно прив'язати пошту до облікового запису.";"Aby Twoje zakupy były bezpieczne, musisz powiązać swój e-mail z kontem.";"Para manter as suas compras seguras é necessário associar seu email à sua conta.";"Satın alımlarınızı güvende tutmak için e-postanızı hesabınıza bağlamanız gerekir.";"안전하게 구매하기 위해선 계정을 이메일과 연동해야 합니다";"为\t了\t保\t障\t支\t付\t安\t全，\t请\t为\t账\t户\t绑\t定\t邮\t箱\t地\t址。";"購入品を\t安全に\t保管するには、\tお\t使いの\tメールアドレスを\tアカウントと\t紐づける\t必要があります。";"為\t了\t保\t障\t支\t付\t安\t全，\t請\t為\t帳\t戶\t綁\t定\t信\t箱\t地\t址。"
"msg/needRegistrationForProgress";"To keep your progress, you need to link your email to your account.";"Afin de conserver votre progression, vous devez lier un e-mail à votre compte.";"Per mantenere i tuoi progressi, devi collegare la tua e-mail al tuo account.";"Um Deinen Fortschritt zu behalten, musst Du Deine E-Mail mit Deinem Konto verknüpfen.";"Para mantener tu progreso, necesitas vincular tu correo electrónico a tu cuenta.";"Для сохранности вашего прогресса нужно привязать почту к аккаунту.";"Для збереження вашого прогресу необхідно прив'язати пошту до облікового запису.";"Aby zachować swoje postępy, musisz powiązać swój e-mail z kontem.";"Para manter o seu progresso necessita de associar o seu email à sua conta.";"İlerlemenizi kaybetmemek için e-postanızı hesabınıza bağlamanız gerekir.";"진행 상황을 저장하려면, 계정과 이메일을 연동해야 합니다.";"为\t了\t保\t存\t游\t戏\t进\t度，\t请\t为\t账\t户\t绑\t定\t邮\t箱\t地\t址。";"進捗状況を\t安全に\t保管するには、\tお\t使いの\tメールアドレスを\tアカウントと\t紐づける\t必要があります。";"為\t了\t保\t存\t遊\t戲\t進\t度，\t請\t為\t帳\t戶\t綁\t定\t信\t箱\t地\t址。"
"msg/needToLoginByYourLinkedMail";"After linking your email, you need to log in with it.";"Après avoir lié votre e-mail, vous devez vous connecter avec.";"Dopo aver collegato la tua e-mail, devi effettuare l'accesso con essa.";"Nachdem Du Deine E-Mail verknüpft hast, musst Du Dich mit dieser anmelden.";"Después de vincular tu email, tienes que iniciar sesión con él.";"После привязки почты вам нужно залогиниться с ее помощью.";"Після прив'язки пошти вам потрібно авторизуватися за її допомогою.";"Po powiązaniu swojego maila, należy się nim zalogować.";"Após vincular o email, deve iniciar sessão com ele.";"E-postanızı bağladıktan sonra e-postanızla giriş yapmanız gerekir.";"이메일 연동 후에는 그 이메일 주소로 로그인하셔야 합니다.";"为\t账\t户\t绑\t定\t邮\t箱\t后，\t该\t邮\t箱\t地\t址\t将\t成\t为\t您\t的\t登\t录\t凭\t证。";"メールアドレスを\tリンクした\t後は、\tログインする\t必要があります。";"為\t帳\t戶\t綁\t定\t信\t箱\t後，\t該\t信\t箱\t地\t址\t將\t成\t為\t您\t的\t登\t錄\t憑\t證。"
"msgbox/btn_linkEmail";"Link email";"Lier un e-mail";"Collega E-mail";"Email verknüpfen";"Vincular correo electrónico";"Привязать почту";"Прив'язати пошту";"Powiąż e-mail";"Associar email";"E-postayı bağla";"이메일 연동";"绑\t定\t邮\t箱";"E\tメールを\tリンクする";"綁\t定\t信\t箱"
"msgbox/btn_purchaseAsGuest";"purchase as Guest";"acheter en tant qu'Invité";"acquista come Ospite";"als Gast kaufen";"comprar como Invitado";"Купить как Гость";"Придбати як Гість";"kup jako Gość";"comprar como Convidado";"Misafir olarak satın al";"게스트로 구매";"以\t访\t客\t身\t份\t购\t买";"ゲストとして\t購入";"以\t訪\t客\t身\t份\t購\t買"
"msg/inAppPurchasesInRussia";"You can find more about in-game purchases in Russia on our official website.";"Vous pouvez en retrouver plus concernant les achats en Russie sur notre site officiel.";"Puoi trovare maggiori informazioni sugli acquisti di gioco in Russia sul nostro sito ufficiale.";"Weitere Informationen über Käufe im Spiel in Russland findest Du auf unserer offiziellen Website.";"Puedes encontrar más información sobre las compras dentro del juego en Rusia en nuestro sitio web oficial.";"Подробности о внутриигровых покупках в России читайте на нашем официальном сайте.";"Про ігрові покупки в Росії можна більше дізнатися на нашому офіційному вебсайті.";"Więcej informacji na temat zakupów w grze w Rosji można znaleźć na naszej oficjalnej stronie internetowej.";"Para mais informações sobre compras no jogo na Rússia, consulte a nossa página oficial.";"Rusya'da ki oyun içi satışlar hakkında resmi sitemizde daha fazla bilgi bulabilirsiniz.";"러시아에서의 게임 내 구매에 관한 내용은 공식 웹사이트에서 확인하실 수 있습니다.";"可\t前\t往\t官\t方\t网\t站\t了\t解\t在\t俄\t罗\t斯\t地\t区\t购\t买\t游\t戏\t内\t物\t品\t的\t详\t细\t信\t息。";"公式\tウェブサイトより、\tロシアでの\tゲーム\t内購入に\t関する\t詳細が\t確認できます";"可\t前\t往\t官\t方\t網\t站\t了\t解\t在\t俄\t羅\t斯\t地\t區\t購\t買\t遊\t戲\t內\t物\t品\t的\t詳\t細\t資\t訊。"
"buyUnitAndExp/desc";"Level acceleration to {buyLvl} will cost";"Monter le niveau à {buyLvl} coûtera";"L'accelerazione al livello {buyLvl} costerà";"Levelbeschleunigung auf {buyLvl} kostet";"La aceleración de nivel a {buyLvl} costará";"Ускорение прокачки до уровня {buyLvl} будет стоить";"Прискорення прокачування до рівня {buyLvl} буде коштувати";"Przyspieszenie poziomu do {buyLvl} będzie kosztować";"Acelerar o nível vai custar {buyLvl}";"{buyLvl}. seviyeye yükseltme maliyeti:";"{buyLvl} 까지 올리는 데 필요한 비용:";"加\t速\t升\t级\t至 {buyLvl} 将\t花\t费";"レベル{buyLvl}への\t加速\tコスト";"加\t速\t升\t級\t至 {buyLvl} 將\t花\t費"
"buyUnitAndExp/cost";"cost";"coût";"costo";"Kosten";"coste";"стоимость";"вартість";"koszt";"custo";"maliyet";"비용";"花\t费";"コスト";"花\t費"
"buyUnitAndExp/tapToPreview";"Tap to preview";"Appuyez pour prévisualiser";"Fai tap per anteprima";"Zur Vorschau tippen";"Toca para previsualizar";"Просмотреть";"Переглянути";"Dotknij, aby wyświetlić podgląd";"Tocar para pré-visualizar";"Önizlemek için dokunun";"클릭하여 미리보기";"点\t击\t进\t行\t预\t览";"タップして\tプレビュー";"點\t擊\t進\t行\t預\t覽"
"buyUnitAndExp/premDesc";"two times more experience and silver lions in battles";"deux fois plus d'expérience et de silver lions dans les batailles";"doppia esperienza e leoni in battaglia";"zwei Mal mehr Erfahrung und Silver Lions in den Schlachten";"dos veces más experiencia y leones de Plata en las batallas";"в два раза больше опыта и серебряных львов в бою";"вдвічі більше досвіду та срібних левів за битви";"dwa razy więcej doświadczenia i srebrnych lwów w bitwach";"duas vezes mais experiência e Silver Lions em batalha";"savaşlarda iki kat fazla tecrübe ve gümüş aslan";"전투에 의한 경험치와 실버 라이온을 2배로 받게 됩니다.";"战\t斗\t中\t享\t受\t额\t外\t经\t验\t值\t与\t银\t狮\t收\t益\t加\t成 (2 倍)";"バトルで\t獲得できる\t経験値と\t銀の\tライオンが\t2倍";"戰\t鬥\t中\t獲\t得\t額\t外\t兩\t倍\t經\t驗\t值\t與\t銀\t獅"
"premBuyWnd/header";"Premium is not active!";"Le premium n'est pas actif!";"Il premium non è attivo!";"Premium ist nicht aktiv!";"¡El premium no está activo!";"Премиум аккаунт неактивен!";"Преміальний акаунт неактивний!";"Premium nieaktywne!";"Premium inativo!";"Premium aktif değil!";"프리미엄 계정이 활성화되지 않았습니다!";"未\t激\t活\t高\t级\t账\t号！";"プレミアムが\t無効です！";"未\t啟\t用\t高\t級\t帳\t號！"
"premBuyWnd/activeBtn";"ACTIVE";"ACTIF";"ATTIVA";"AKTIV";"ACTIVAR";"АКТИВИРОВАТЬ";"АКТИВУВАТИ";"AKTYWNE";"ATIVO";"AKTİF";"활성화";"激\t活";"有効";"已\t啟\t用"
