"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"hotkeys/hangar_camera_y_rangeSet";"View in hangar (Y-axis) - reset value";"Vue dans le hangar (axe-Y) - réinitialisation de la valeur";"Vista nell'hangar (asse-Y) - reimposta valore";"Ansicht im Hangar (Y-Achse) - Wert zurücksetzen";"Vista en hangar (eje Y) - restablecer valor";"Обзор в ангаре (ось Y) - сбросить значение";"Widok w hangarze (oś Y) – wyzeruj wartość";"Visão no hangar (eixo Y) - redefinir valor";"Hangarda görüş (Y-ekseni) - değeri sıfırla";"격납고 시점 조절 (Y축) - 값 초기화";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) – 默\t认\t值";"格納庫での\t視点操作 (Y\t軸) - 初期化値";"基\t地\t視\t角 (Y\t軸) - 重\t置\t值"
"controls/decal_move_x";"Decal movement (X-axis)";"Mouvement du décalcomanie (axe x)";"Movimento decal (asse X)";"Abzeichen-Bewegung (X-Achse)";"Movimiento de calcomanía (eje X)";"Перемещение декали (ось X)";"Przesunięcie naklejki (oś X)";"Movimento do decalque (eixo X)";"Çıkartma hareketi (X-ekseni)";"데칼 움직임 (X축)";"贴\t花\t平\t移 (X 轴) ";"デカール\t移動 (X\t軸)";"貼\t花\t移\t動 (X\t軸)"
"hotkeys/decal_move_x";"Enable decal movement (X-axis)";"Activer le mouvement de la décalcomanie (axe-X)";"Abilita il movimento delle decal (asse-X)";"Abzeichen-Bewegung (X-Achse)";"Habilitar movimiento de calcomanía (eje X)";"Активировать перемещение декали (ось X)";"Włącz przesunięcie naklejki (oś X)";"Habilitar movimento do decalque (eixo X)";"Çıkartma hareketini etkinleştir (X-ekseni)";"데칼 움직임 활성화 (X축)";"启\t用\t贴\t花\t平\t移 (X 轴) ";"デカール\t移動を\t有効にする (X\t軸)";"啟\t用\t貼\t花\t移\t動 (X\t軸)"
"hotkeys/decal_move_x_rangeMin";"Decal movement (X-axis) - minimum value";"Mouvement de la décalcomanie (axe-X) - valeur minimale";"Movimento decal (asse-X) - valore minimo";"Abzeichen-Bewegung (X-Achse) - Minimaler Wert";"Movimiento de calcomanía (eje X) - valor mínimo";"Перемещение декали (ось X) - минимальное значение";"Przesuwanie oznaczenia (oś X) – wartość minimalna";"Movimento do decalque (eixo X) - valor mínimo";"Çıkartma hareketi (X-ekseni) - minimum değer";"데칼 움직임 (X축) - 최소 값";"移\t动\t贴\t花 (X 轴) – 最\t小\t值";"デカール\t移動 (X\t軸) - 最小値";"貼\t花\t移\t動 (X\t軸) - 最\t小\t值"
"hotkeys/decal_move_x_rangeMax";"Decal movement (X-axis) - maximum value";"Mouvement de la décalcomanie (axe-X) - valeur maximale";"Movimento decal (asse-X) - valore massimo";"Abzeichen-Bewegung (X-Achse) - Maximalr Wert";"Movimiento de calcomanía (eje X) - valor máximo";"Перемещение декали (ось X) - максимальное значение";"Przesuwanie oznaczenia (oś X) – wartość maksymalna";"Movimento do decalque (eixo X) - valor máximo";"Çıkartma hareketi (X-ekseni) - maksimum değer";"데칼 움직임 (X축) - 최대 값";"移\t动\t贴\t花 (X 轴) – 最\t大\t值";"デカール\t移動 (X\t軸) - 最大値";"貼\t花\t移\t動 (X\t軸) - 最\t大\t值"
"hotkeys/decal_move_x_rangeDec";"Decal movement (X-axis) - decrease value";"Mouvement de la décalcomanie (axe-X) - diminuer la valeur";"Movimento decal (asse-X) - diminuisci valore";"Abzeichen-Bewegung (X-Achse) - Wert verringern";"Movimiento de calcomanía (eje X) - disminuir valor";"Перемещение декали (ось X) - уменьшить значение";"Przesuwanie oznaczenia (oś X) – zmniejsz wartość";"Movimento do decalque (eixo X) - reduzir valor";"Çıkartma hareketi (X-ekseni) - değeri azalt";"데칼 움직임 (X축) - 값 줄이기";"移\t动\t贴\t花 (X 轴) – 减\t小\t数\t值";"デカール\t移動 (X\t軸) - 減少値";"貼\t花\t移\t動 (X\t軸)-\t減\t少\t值"
"hotkeys/decal_move_x_rangeInc";"Decal movement (X-axis) - increase value";"Mouvement de la décalcomanie (axe-X) - augmenter la valeur";"Movimento decal (asse-X) - aumenta valore";"Abzeichen-Bewegung (X-Achse) - Wert erhöhen";"Movimiento de calcomanía (eje X) - aumentar valor";"Перемещение декали (ось X) - увеличить значение";"Przesuwanie oznaczenia (oś X) – zwiększ wartość";"Movimento do decalque (eixo X) - aumentar valor";"Çıkartma hareketi (X-ekseni) - değeri arttır";"데칼 움직임 (X축) - 값 늘리기";"移\t动\t贴\t花 (X 轴) – 增\t大\t数\t值";"デカール\t移動 (X\t軸) - 増加値";"貼\t花\t移\t動 (X\t軸)-\t增\t加\t值"
"hotkeys/decal_move_x_rangeSet";"Decal movement (X-axis) - reset value";"Mouvement de la décalcomanie (axe-X) - réinitialisation de la valeur";"Movimento di decalcomania (asse y) - reimposta valore";"Abzeichen-Bewegung (X-Achse) - Wert zurücksetzen";"Movimiento de calcomanía (eje X) - restablecer valor";"Перемещение декали (ось X) - сбросить значение";"Przesuwanie oznaczenia (oś X) – wyzeruj wartość";"Movimento do decalque (eixo X) - redefinir valor";"Çıkartma hareketi (X-ekseni) - değeri sıfırla";"데칼 움직임 (X축) - 값 초기화";"移\t动\t贴\t花 (X 轴) – 默\t认\t值";"デカール\t移動 (X\t軸) - 初期化値";"貼\t花\t移\t動 (X\t軸)-\t重\t置\t值"
"controls/decal_move_y";"Decal movement (Y-axis)";"Mouvement du décalcomanie (axe y)";"Movimento decal (asse Y)";"Abzeichen-Bewegung (Y-Achse)";"Movimiento de calcomanía (eje Y)";"Перемещение декали (ось Y)";"Przesunięcie naklejki (oś Y)";"Movimento do decalque (eixo Y)";"Çıkartma hareketi (Y-ekseni)";"데칼 움직임 (Y축)";"贴\t花\t平\t移 (Y 轴) ";"デカール\t移動 (Y\t軸)";"貼\t花\t移\t動 (Y\t軸)"
"hotkeys/decal_move_y";"Enable decal movement (Y-axis)";"Activer le mouvement de la décalcomanie (axe-Y)";"Abilita il movimento delle decal (asse-X)";"Abzeichen-Bewegung aktivieren (Y-achse)";"Habilitar movimiento de calcomanía (eje Y)";"Активировать перемещение декали (ось Y)";"Włącz przesunięcie oznaczenia (oś Y)";"Habilitar movimento do decalque (eixo Y)";"Çıkartma hareketini etkinleştir (Y-ekseni)";"데칼 움직임 활성화 (Y축)";"启\t用\t贴\t花\t平\t移 (Y 轴) ";"デカール\t移動を\t有効にする (Y\t軸)";"啟\t用\t貼\t花\t移\t動 (Y\t軸)"
"hotkeys/decal_move_y_rangeMin";"Decal movement (Y-axis) - minimum value";"Mouvement de la décalcomanie (axe-Y) - valeur minimale";"Movimento decal (asse-Y) - valore minimo";"Abzeichen-Bewegung (Y-achse) - Minimaler Wert";"Movimiento de calcomanía (eje Y) - valor mínimo";"Перемещение декали (ось Y) - минимальное значение";"Przesuwanie oznaczenia (oś Y) – wartość minimalna";"Movimento do decalque (eixo Y) - valor mínimo";"Çıkartma hareketi (Y-ekseni) - minimum değer";"데칼 움직임 (Y축) - 최소 값";"移\t动\t贴\t花 (Y 轴) – 最\t小\t值";"デカール\t移動 (Y\t軸) - 最小値";"貼\t花\t移\t動 (Y\t軸)-\t最\t小\t值"
"hotkeys/decal_move_y_rangeMax";"Decal movement (Y-axis) - maximum value";"Mouvement de la décalcomanie (axe-Y) - valeur maximale";"Movimento decal (asse-Y) - valore massimo";"Abzeichen-Bewegung (X-Achse) - Maximaler Wert";"Movimiento de calcomanía (eje Y) - valor máximo";"Перемещение декали (ось Y) - максимальное значение";"Przesuwanie oznaczenia (oś Y) – wartość maksymalna";"Movimento do decalque (eixo Y) - valor máximo";"Çıkartma hareketi (Y-ekseni) - maksimum değer";"데칼 움직임 (Y축) - 최대 값";"移\t动\t贴\t花 (Y 轴) – 最\t大\t值";"デカール\t移動 (Y\t軸) - 最大値";"貼\t花\t移\t動 (Y\t軸)-\t最\t大\t值"
"hotkeys/decal_move_y_rangeDec";"Decal movement (Y-axis) - decrease value";"Mouvement de la décalcomanie (axe-Y) - diminuer la valeur";"Movimento decal (asse-Y) - diminuisci valore";"Abzeichen-Bewegung (Y-Achse) - Wert verringern";"Movimiento de calcomanía (eje Y) - disminuir valor";"Перемещение декали (ось Y) - уменьшить значение";"Przesuwanie oznaczenia (oś Y) – zmniejsz wartość";"Movimento do decalque (eixo Y) - reduzir valor";"Çıkartma hareketi (Y-ekseni) - değeri azalt";"데칼 움직임 (Y축) - 값 줄이기";"移\t动\t贴\t花 (Y 轴) – 减\t小\t数\t值";"デカール\t移動 (Y\t軸) - 減少値";"貼\t花\t移\t動 (Y\t軸)-\t減\t少\t值"
"hotkeys/decal_move_y_rangeInc";"Decal movement (Y-axis) - increase value";"Mouvement de la décalcomanie (axe-Y) - augmenter la valeur";"Movimento decal (asse-Y) - aumenta valore";"Abzeichen-Bewegung (Y-Achse) - Wert erhöhen";"Movimiento de calcomanía (eje Y) - aumentar valor";"Перемещение декали (ось Y) - увеличить значение";"Przesuwanie oznaczenia (oś Y) – zwiększ wartość";"Movimento do decalque (eixo Y) - aumentar valor";"Çıkartma hareketi (Y-ekseni) - değeri arttır";"데칼 움직임 (Y축) - 값 늘리기";"移\t动\t贴\t花 (Y 轴) – 增\t大\t数\t值";"デカール\t移動 (Y\t軸) - 増加値";"貼\t花\t移\t動 (Y\t軸)-\t增\t加\t值"
"hotkeys/decal_move_y_rangeSet";"Decal movement (Y-axis) - reset value";"Mouvement de la décalcomanie (axe-Y) - réinitialisation de la valeur";"Movimento di decalcomania (asse y) - reimposta valore";"Abzeichen-Bewegung (Y-Achse) - Wert zurücksetzen";"Movimiento de calcomanía (eje Y) - restablecer valor";"Перемещение декали (ось Y) - сбросить значение";"Przesuwanie oznaczenia (oś Y) – wyzeruj wartość";"Movimento do decalque (eixo Y) - redefinir valor";"Çıkartma hareketi (Y-ekseni) - değeri sıfırla";"데칼 움직임 (Y축) - 값 초기화";"移\t动\t贴\t花 (Y 轴) – 默\t认\t值";"デカール\t移動 (Y\t軸) - 初期化値";"貼\t花\t移\t動 (Y\t軸)-\t重\t置\t值"
"controls/tracker_camx";"Tracker view (X-axis)";"Vue traqueur (axe x)";"Visuale tracker (asse X)";"Tracker-Ansicht (X-Achse)";"Vista de rastreador (eje X)";"Обзор трекером (ось X)";"Kamera podążająca (oś X)";"Visão do tracker (eixo-X)";"Takipçi görünümü (X-ekseni)";"추적기 시점 (X 축)";"跟\t踪\t视\t角 (X\t轴) ";"トラッカー ビュー(X-軸)";"追\t蹤\t視\t角 (X\t軸)"
"controls/tracker_camy";"Tracker view (Y-axis)";"Vue traqueur (axe y)";"Visuale tracker (asse Y)";"Tracker-Ansicht (Y-Achse)";"Vista de rastreador (eje Y)";"Обзор трекером (ось Y)";"Kamera podążająca (oś Y)";"Visão do tracker (eixo-Y)";"Takipçi görünümü (Y-ekseni)";"추적기 시점 (Y 축)";"跟\t踪\t视\t角 (Y\t轴) ";"トラッカー ビュー(Y-軸)";"追\t蹤\t視\t角 (Y\t軸)"
"controls/fire";"Fire (Machine Guns / Cannons)";"Tirer (Mitrailleuses / canons)";"Spara (mitragliatrici / cannoni)";"Feuern (MGs / Kanonen)";"Disparar (Ametralladoras/Cañones)";"Огонь (Пулемёты/Пушки)";"Strzał (karabiny maszynowe / działka)";"Disparar  (Metralhadoras / Canhões)";"Ateş (Makineli Tüfekler / Toplar)";"발사 (기관총 / 기관포)";"开\t火 (机\t枪\t／\t机\t炮) ";"発砲（機関銃/機関砲）";"射\t擊 (機\t槍 / 機\t炮)"
"controls/presetSelect";"Select layout";"Sélectionner la mise en page";"Scegli schema";"Layout wählen";"Seleccionar esquema";"Выбрать конфигурацию";"Wybierz układ";"Selecione layout";"Düzeni seç";"레이아웃 선택";"选\t择\t布\t局";"レイアウトを\t選択";"選\t擇\t配\t置"
"controls/rudder_left";"Rudder (left pedal)";"Gouvernail (pédale de gauche)";"Timone (pedale sinistro)";"Seitenruder (linkes Pedal)";"Timón (pedal izquierdo)";"Руль направления (левая педаль)";"Ster kierunku (lewy pedał)";"Leme (pedal esquerdo)";"Rudder (sol pedal)";"러더 (왼쪽 페달)";"方\t向\t舵 (左\t脚\t舵) ";"ラダー（左\tペダル）";"方\t向\t舵 (左\t舵)"
"controls/rudder_right";"Rudder (right pedal)";"Gouvernail (pédale de droite)";"Timone (pedale destro)";"Seitenruder (rechtes Pedal)";"Timón (pedal derecho)";"Руль направления (правая педаль)";"Ster kierunku (prawy pedał)";"Leme (pedal direito)";"Rudder (sağ pedal)";"러더 (오른쪽 페달)";"方\t向\t舵 (右\t脚\t舵) ";"ラダー（右\tペダル）";"方\t向\t舵 (右\t舵)"
"controls/mouse_x";"Horizontal mouse movement";"Mouvement horizontal de la souris";"Movimento mouse orizzontale";"Horizontale Mausbewegung";"Movimiento horizontal del ratón";"Горизонтальная ось мыши";"Ruch myszy w poziomie";"Movimento horizontal do mouse";"Yatay fare hareketi";"수평 방향 마우스 움직임";"鼠\t标\t水\t平\t移\t动";"マウスの\t水平方向の\t動き";"滑\t鼠\t水\t平\t移\t動"
"controls/mouse_y";"Vertical mouse movement";"Mouvement vertical de la souris";"Movimento mouse verticale";"Vertikale Mausbewegung";"Movimiento vertical del ratón";"Вертикальная ось мыши";"Ruch myszy w pionie";"Movimento vertical do mouse";"Dikey fare hareketi";"수직 방향 마우스 움직임";"鼠\t标\t垂\t直\t移\t动";"マウスの\t垂直方向の\t動き";"滑\t鼠\t垂\t直\t移\t動"
"controls/mouse_z";"Mouse Wheel (aircraft)";"Molette (avion)";"Rotella mouse";"Mausrad (Flugzeug)";"Rueda del ratón";"Колесо мыши (самолёт)";"Kółko myszy (samolot)";"Roda do mouse/rato (aeronave)";"Fare Tekerleği (uçak)";"마우스 휠 (항공기)";"鼠\t标\t滚\t轮 (空\t战) ";"マウスホイール (航空機)";"滑\t鼠\t滾\t輪 (飛\t機)"
"controls/mouse_z_ground";"Mouse Wheel (ground vehicles)";"Molette (tank)";"Rotellina del mouse (carro armato)";"Mausrad (Panzer)";"Rueda del ratón (tanque)";"Колесо мыши (танк)";"Kółko myszy (czołg)";"Roda do mouse/rato (tanque)";"Fare tekerleği (kara araçları)";"마우스 휠 (전차)";"鼠\t标\t滚\t轮 (陆\t战) ";"マウスホイール (戦車)";"滑\t鼠\t滾\t輪 (地\t面\t載\t具)"
"controls/mouse_z_ship";"Mouse Wheel (naval)";"Roulette de la souris (navire)";"Rotellina del mouse (nave)";"Mausrad (Schiff)";"Rueda del ratón (barco)";"Колесо мыши (корабль)";"Kółko myszy (okręt)";"Roda do mouse (navio)";"Fare tekerleği (donanma)";"마우스 휠 (함선)";"鼠\t标\t滚\t轮 (海\t战) ";"マウスホイール (船)";"滑\t鼠\t滾\t輪 (船\t艦)"
"controls/mouse_z_mult";"Mouse Wheel Multiplier (aircraft)";"Multiplicateur de la roulette de souris (avion)";"Moltiplicatore Rotella Mouse (aereo)";"Mausradverstärkung (Flugzeug)";"Multiplicador de la rueda del ratón (avión)";"Множитель колеса мыши (самолёт)";"Mnożnik kółka myszy (samolot)";"Multiplicador da roda do mouse (avião)";"Fare tekerleği çarpanı (uçak)";"마우스 휠  배율 (항공기)";"鼠\t标\t滚\t轮\t灵\t敏\t度 (空\t战) ";"マウスホイールの\t反応乗数（航空機）";"滑\t鼠\t滾\t輪\t靈\t敏\t度 (飛\t機)"
"controls/mouse_z_mult_ground";"Mouse Wheel Multiplier (ground vehicles)";"Multiplicateur de la roulette de souris (char)";"Moltiplicatore Rotella Mouse (carro armato)";"Mausradverstärkung (Panzer)";"Multiplicador de la rueda del ratón (tanque)";"Множитель колеса мыши (танк)";"Mnożnik kółka myszy (czołg)";"Multiplicador da roda do mouse (tanque)";"Fare tekerleği çarpanı (kara araçları)";"마우스 휠 (지상 차량)";"鼠\t标\t滚\t轮\t灵\t敏\t度 (陆\t战) ";"マウスホイールの\t反応乗数（戦車）";"滑\t鼠\t滾\t輪\t靈\t敏\t度 (地\t面\t載\t具)"
"controls/mouse_z_mult_ship";"Mouse Wheel Multiplier (naval)";"Multiplicateur de la roulette de souris (navire)";"Moltiplicatore Rotella Mouse (nave)";"Mausradverstärkung (Schiff)";"Multiplicador de la rueda del ratón (barco)";"Множитель колеса мыши (корабль)";"Mnożnik kółka myszy (okręt)";"Multiplicador da roda do mouse (navio)";"Fare tekerleği çarpanı (donanma)";"마우스 휠 배율 (해상)";"鼠\t标\t滚\t轮\t灵\t敏\t度 (海\t战) ";"マウスホイールの\t反応乗数（艦艇）";"滑\t鼠\t滾\t輪\t靈\t敏\t度 (船\t艦)"
"controls/invertAxis";"Invert Axis";"Inverser l'axe";"Inverti asse";"Achse umkehren";"Invertir Eje";"Инвертировать ось";"Odwrócenie osi";"Inverter Eixos";"Ekseni ters çevir";"축 반전";"反\t转\t轴";"軸を\t反転";"反\t轉\t軸"
"controls/inverted";"Inverted";"Inversé";"Invertito";"Invertiert";"Invertido";"Инвертировано";"Odwrócona";"Invertido";"Ters çevrildi";"반전";"已\t反\t转";"反転済み";"已\t經\t反\t轉"
"controls/kRelSpd";"Relative control sensitivity";"Sensibilité relative des commandes";"Sensibilità controllo relativo";"Relative Steuerungsempfindlichkeit";"Sensibilidad de control relativo";"Чувствительность относительного управления";"Czułość sterowania względnego";"Sensibilidade relativa do controle";"Göreceli kontrol hassasiyeti";"상대적 제어 감도";"相\t对\t轴\t量\t控\t制\t灵\t敏\t度";"相対\tコントロール 感度";"相\t對\t控\t制\t靈\t敏\t度"
