"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"single_berlin_m01_land00";"Land at the airfield";"Atterrissez à l'aérodrome";"Atterra all'aeroporto";"Lande auf dem Flugplatz";"Aterriza en el aeródromo";"Посадите самолёт на аэродром";"Посадіть літак на аеродром ";"Wyląduj na lotnisku.";"Pouse no aeródromo";"Havaalanına iniş yap";"비행장에 착륙하라";"在\t机\t场\t着\t陆";"飛行場に\t着陸せよ";"在\t機\t場\t著\t陸"
"single_bulge_m01_fly00";"Follow the designated route";"Suivez le chemin indiqué";"Segui la rotta designata";"Folge der vorgegebenen Route";"Siga la ruta indicada";"Проследуйте по отмеченному маршруту";"Прямуйте по визначеному маршруту";"Podążaj wyznaczoną trasą";"Siga a rota designada";"Planlanan güzergahı izle";"정해진 경로를 따라가라";"沿\t指\t定\t航\t线\t前\t进";"所定の\t経路に\t従ってください";"沿\t指\t定\t航\t線\t前\t進"
"single_bulge_m02_def00";"Protect the convoy";"Protégez le convoi";"Proteggi il convoglio";"Verteidige den Konvoi";"Protege el convoy";"Защищайте колонну автомобилей";"Захищайте колону автомобілів";"Osłaniaj konwój.";"Proteja a caravana";"Konvoyu koru";"수송대를 보호하라";"保\t护\t车\t队";"輸送団を\t掩護せよ";"保\t護\t車\t隊"
"single_bulge_m02_secondary";"Do not allow any of the vehicles in the convoy to be destroyed";"Évitez la destruction de véhicules du convoi";"Non permettere ai veicoli del convoglio di essere distrutti";"Verhindere, dass die Fahrzeuge des Konvois zerstört werden";"No permitas que ningún vehículo del convoy sea destruido";"Не допустите уничтожения ни одного автомобиля конвоя";"Не допустіть знищення ні одного автомобіля конвою";"Żaden z pojazdów znajdujących się w konwoju nie może zostać zniszczony.";"Não permita que nenhum dos veículos do convoy sejam destruídos";"Konvoydaki hiçbir aracın imha edilmesine izin verme";"수송대의 차량이 한 대라도 격파되지 않게 막아라";"避\t免\t敌\t军\t摧\t毁\t任\t何\t车\t辆";"輸送部隊車両を\t掩護、\t被弾を\t阻止せよ";"避\t免\t敵\t軍\t摧\t毀\t任\t何\t車\t輛"
"dlc_stalingrad_evacuate_patrol";"Execute a low-level flight over the plant to be evacuated before the evacuation begins, to raise the workers' morale";"Exécutez un vol à basse altitude au dessus de la centrale avant que l'évacuation ne débute pour remonter le moral des troupes";"Esegui un volo a bassa quota sull'impianto da evacuare prima che l'evacuazione cominci a rianimare lo spirito degli operai";"Führe einen Tiefflug über die zu evakuierende Fabrikanlage durch, um die Moral der Arbeiter zu steigern";"Realiza un vuelo de bajo nivel sobre la fábrica a evacuar antes de la evacuación, para subir la moral de los trabajadores";"Пролетите на бреющем полёте над эвакуирующимся заводом до начала эвакуации, чтобы поднять боевой дух рабочих";"Пролетіть на бриючому польоті над заводом який евакуюється, щоб підняти бойовий дух працівників";"Wykonaj niski lot nad fabryką, by poprawić morale robotników, zanim zacznie się jej planowana ewakuacja";"Execute um rasante sobre a usina a ser evacuada antes que a evacuação inicie para aumentar a moral dos trabalhadores";"İşçilerin moralini yükseltmek için, tahliyesinden önce fabrikanın üzerinden alçak bir geçiş yap";"노동자들의 사기를 올리기 위해 철수예정인 공장단지 위로 철수가 시작되기 전에 저고도 비행을 수행하라";"在\t工\t人\t撤\t离\t厂\t区\t之\t前\t进\t行\t低\t空\t飞\t行\t振\t奋\t士\t气";"避難開始前に、\t避難対象の\tプラント\t上空で\t低空飛行を\t実施し、\t作業員らの\t士気を\t向上せよ。";"在\t工\t人\t撤\t離\t廠\t區\t之\t前\t進\t行\t低\t空\t飛\t行\t振\t奮\t士\t氣"
"dlc_stalingrad_evacuate_main";"Fly to the plant";"Voler jusqu'à la centrale";"Dirigiti allo stabilimento";"Fliege zur Fabrikanlage";"Vuela hacia la planta";"Долетите до завода";"Долетіть до заводу";"Poleć nad fabrykę.";"Voe para a central elétrica";"Fabrikaya uç";"공장단지로 비행하라";"飞\t往\t工\t厂";"工場へ\t向かえ";"飛\t往\t工\t廠"
"dlc_stalingrad_evacuate_artillery";"Seek and destroy German artillery";"Chercher et détruire l'artillerie allemande.";"Cerca e distruggi l'artiglieria tedesca";"Suche zerstöre die deutsche Artillerie";"Busca y destruye artillería alemana";"Найдите и уничтожьте немецкую артиллерию";"Знайдіть та знищте німецьку артилерію";"Odszukaj niemiecką artylerię i zniszcz ją.";"Procure e destrua a artilharia alemã";"Alman topçularını bul ve imha et";"독일군 포대를 찾아서 격파하라";"搜\t寻\t并\t摧\t毁\t德\t国\t的\t火\t炮\t部\t队";"ドイツ\t軍の\t砲台を\t探し\t出して\t撃破せよ";"搜\t尋\t並\t摧\t毀\t德\t國\t的\t火\t炮\t部\t隊"
"dlc_stalingrad_evacuate_ships";"Cover the barges on their way";"Couvrir les barges pendant leur déplacement";"Copri le scialuppe lungo il loro percorso";"Gib den Transportschiffen auf ihrem Weg Deckung";"Cubre las barcazas durante su trayecto";"Прикрывайте баржи на их пути";"Прикривайте баржі на їхньому шляху";"Osłaniaj płynące barki.";"Proteja os barcos a caminho";"Yolculukları esnasında mavnaları koru";"바지선을 보호하라";"掩\t护\t驳\t船";"航行中の\t貨物船を\t掩護せよ";"掩\t護\t駁\t船"
"dlc_stalingrad_evacuate_trucks";"Cover the lorries carrying equipment to the ships";"Couvrir les camions de transport jusqu'au navires";"Copri i camion che portano le attrezzature alle navi";"Gib den Lastwagen Deckung, während sie Ausrüstung zu den Schiffen bringen";"Cubre los camiones que llevan equipamiento a los barcos";"Прикрывайте грузовики, везущие оборудование к кораблям";"Прикривайте вантажівки, які везуть обладнання до кораблів";"Osłaniaj ciężarówki wiozące sprzęt dla okrętów.";"Dê cobertura aos caminhões transportando equipamentos para os navios";"Gemilere teçhizat taşıyan kamyonları koru";"함선에 장비를 운송하는 화물차를 보호하라";"掩\t护\t向\t船\t只\t运\t送\t装\t备\t的\t卡\t车";"艦船に\t兵器を\t輸送中の\tトラックを\t掩護せよ";"掩\t護\t向\t船\t隻\t運\t送\t裝\t備\t的\t卡\t車"
"dlc_stalingrad_fire_rain_main";"Disrupt the bombing of Soviet forces by destroying bomber flight commanders";"Perturber les bombardements des forces soviétiques en détruisant les commandants des bombardiers";"Disturba il bombardamento delle forze sovietiche distruggendo i comandanti di volo dei bombardieri";"Störe die Bombardierung sowjetischer Truppen, indem du die Staffelführer der Bomber abschießt";"Derriba a los comandantes de vuelo de los bombarderos para detener el bombardeo a las fuerzas soviéticas ";"Уничтожая командиров отрядов бомбардировщиков, сорвите бомбардировку советских войск";"Знищте командирів ланок бомбардувальників, зірвіть бомбардування радянських військ";"Zdezorganizuj sowieckie bombardowanie, niszcząc samoloty dowódców eskadry bombowców.";"Interrompa o bombardeamento das forças Soviéticas destruindo os comandantes de bombardeamento";"Bombardıman uçuş komutanlarını imha ederek Sovyet kuvvetlerinin bombalanmasını sekteye uğrat";"폭격 편대장기를 격추하여 소련군에 대한 폭격을 방해하라";"干\t掉\t轰\t炸\t机\t编\t队\t长\t机，\t拦\t截\t苏\t军\t轰\t炸";"爆撃の\t指揮官機を\t撃墜して\tソ\t連軍の\t爆撃を\t阻止せよ";"幹\t掉\t轟\t炸\t機\t編\t隊\t長\t機，\t攔\t截\t蘇\t軍\t轟\t炸"
"dlc_stalingrad_fire_rain_destroy_all_bombers";"Destroy all bombers";"Détruire tous les bombardiers.";"Distruggi tutti i bombardieri";"Zerstöre alle Bomber";"Destruye todos los bombarderos";"Уничтожьте все бомбардировщики";"Знищте усі бомбардувальники";"Zniszcz wszystkie bombowce.";"Destrua todos os bombardeiros";"Bütün bombardıman uçaklarını imha et";"모든 폭격기를 격추하라";"摧\t毁\t所\t有\t轰\t炸\t机";"爆撃機を\t全て\t撃墜せよ";"摧\t毀\t所\t有\t轟\t炸\t機"
"dlc_stalingrad_fire_rain_sub";"Make German bombers drop bombs on their own troops";"Faire en sorte que les bombardiers allemands bombardent leur propres troupes";"Fai in modo che i bombardieri tedeschi sgancino le bombe sulle loro truppe";"Bringe die deutschen Bomber dazu, die eigenen Truppen zu bombardieren";"Logra que los bombarderos alemanes bombardeen a sus propias tropas";"Заставьте немецкие бомбардировщики сбросить бомбы на собственные войска";"Змусьте німецькі бомбардувальники скинути бомби на власні війська";"Spraw, by niemieckie bombowce zrzuciły bomby na swoich żołnierzy.";"Force os bombardeiros Alemães lançarem bombas nas suas próprias tropas";"Alman uçaklarını kendi askerlerine bomba atmaya zorla";"독일 폭격기가 아군에게 오폭을 가하게끔 하라";"迫\t使\t德\t军\t轰\t炸\t机\t向\t自\t己\t的\t部\t队\t投\t弹";"ドイツ\t軍の\t爆撃機に\tドイツ\t軍部隊を\t爆撃させよ";"迫\t使\t德\t軍\t轟\t炸\t機\t向\t自\t己\t的\t部\t隊\t投\t彈"
"dlc_paulus_last_tanks_to_the_battle";"Find German forces before they break the encirclement";"Trouver les forces allemandes avant qu'elles ne cassent l'encerclement.";"Trova le forze tedesche prima che rompano l'accerchiamento";"Finde die deutschen Truppen, bevor sie die Einkesselung durchbrechen";"Localiza las fuerzas alemanas antes de que penetren el cerco";"Найдите немецкие войска, пока они не прорвали кольцо окружения";"Знайдіть німецькі війська, поки вони не прорвали кільце оточення";"Odszukaj siły niemieckie, zanim zdołają przedrzeć się przez otaczające je wojska.";"Encontre as forças alemãs antes de quebrar o cerco";"Kuşatmayı yarmadan önce Alman kuvvetlerini bul";"독일군이 포위망을 뚫기 전에 찾아내라";"在\t德\t军\t突\t破\t包\t围\t圈\t之\t前\t找\t到\t它\t们";"包囲を\t突破される\t前に\tドイツ\t軍を\t発見せよ";"在\t德\t軍\t突\t破\t包\t圍\t圈\t之\t前\t找\t到\t它\t們"
"dlc_paulus_last_tanks_hold_enemy";"Do not allow German forces to break out of the encirclement";"Ne pas laisser les foreces allemandes sortir de l'encerclement.";"Non permettere alle forze tedesche di rompere l'accerchiamento";"Verhindere den Durchbruch deutscher Truppen aus der Einkesselung";"No permitas que las fuerzas alemanas escapen del cerco";"Не допустите прорыва немецких войск из окружения";"Не допустіть прориву німецьких військ з оточення";"Nie pozwól, by siły niemieckie przedarły się przez otaczające je wojska.";"Não permita que as forças alemãs quebrem o cerco";"Alman kuvvetlerinin kuşatmayı yarmasına izin verme";"독일군이 포위망을 빠져나가지 못 하도록 막아라";"阻\t止\t德\t军\t突\t破\t包\t围\t圈";"包囲を\t撃破しようとする\tドイツ\t軍を\t阻止せよ";"阻\t止\t德\t軍\t突\t破\t包\t圍\t圈"
"dlc_paulus_last_tanks_destroy_tanks";"Destroy all enemy tanks";"Détruire tous les chars de combat ennemi.";"Distruggi tutti i carri armati nemici";"Zerstöre alle feindlichen Panzer";"Destruye todos los tanques enemigos";"Уничтожьте все вражеские танки";"Знищте усі ворожі танки";"Zniszcz wszystkie czołgi wroga.";"Destrua todos os tanques inimigos";"Bütün düşman tanklarını imha et";"모든 적 전차를 격파하라";"摧\t毁\t所\t有\t敌\t军\t坦\t克";"敵戦車を\t全て\t撃破せよ";"摧\t毀\t所\t有\t敵\t軍\t坦\t克"
"dlc_stalingrad_w_resque_takeoff";"Take off following the Li-2";"Décollez après le Li-2";"Decolla seguendo il Li-2";"Hebe nach der Li-2 ab und folge ihr";"Despega para seguir al Li-2";"Взлетите вслед за Ли-2";"Злетіть вслід за Лі-2";"Wystartuj i poleć za Li-2.";"Descole seguindo o Li-2";"Li-2'yi takip etmek üzere kalkış yap";"Li-2를 따라 이륙하라";"起\t飞\t并\t跟\t随\t里\t-2 运\t输\t机";"Li-2 に\t続いて\t離陸せよ";"起\t飛\t並\t跟\t隨 里\t-2 運\t輸\t機"
"dlc_stalingrad_w_resque_to_the_ice";"Escort the Li-2 to the scout evacuation point";"Escorter le Li-2 jusqu'au point d'évacuation d'éclaireur.";"Scorta il Li-2 al punto di evacuazione di ricognizione";"Begleite die Li-2 bis zum Evakuierungspunkt der Aufklärer";"Escolta al Li-2 hasta el punto de evacuación de aviones de reconocimiento";"Сопроводите Ли-2 к месту эвакуации разведчиков";"Супроводіть Лі-2 до місця евакуації розвідників";"Eskortuj Li-2 do punktu ewakuacji zwiadowców.";"Escolte o Li-2 até ao ponto de evacuação dos batedores";"Li-2'ye keşif kolu tahliye noktasına kadar eşlik et";"정찰대 철수 지점까지 Li-2를 엄호하라";"护\t送\t里\t-2 运\t输\t机\t前\t往\t侦\t察\t疏\t散\t点";"Li-2　\tを\t避難地点まで\t掩護せよ";"護\t送 里\t-2 運\t輸\t機\t前\t往\t偵\t察\t疏\t散\t點"
