"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/eventMode";"Event";"Évènement";"Evento";"Ereignisse";"Evento";"Событие";"Подія";"Wydarzenie";"Evento";"Etkinlik";"이벤트";"重\t要\t事\t件";"イベント";"重\t要\t事\t件"
"multiplayer/builderMode";"Mission Editor";"Editeur de mission";"Editor missione";"Missionseditor";"Editor de Misión";"Редактор миссий";"Редактор місій";"Edytor misji";"Editor de missão";"Görev Editörü";"임무 편집기";"任\t务\t编\t辑\t器";"ミッションエディター";"任\t務\t編\t輯\t器"
"multiplayer/singleMissionMode";"Single Mission";"Mission unique";"Missioni singole";"Einzelmission";"Misiones Individuales";"Отдельная миссия";"Одиночна місія";"Misja Pojedyńcza";"Missões individuais";"Tekil Görev";"단독 임무";"单\t人\t游\t戏";"シングルミッション";"單\t人\t遊\t戲"
"multiplayer/dynamicMode";"Dynamic Campaign";"Campagne dynamique";"Campagna dinamica";"Dynamische Kampagne";"Campaña Dinámica";"Динамическая кампания";"Динамічна кампанія";"Kampania Dynamiczna";"Campanha dinâmica";"Dinamik Harekat";"동적 캠페인";"动\t态\t战\t役";"ダイナミック キャンペーン";"動\t態\t戰\t役"
"multiplayer/activity";"Activity";"Activité";"Attività";"Aktivität";"Actividad";"Активность";"Активність";"Aktywność";"Atividade";"Faaliyet";"활동량";"活\t跃\t度";"アクティビティ";"活\t躍\t度"
"multiplayer/activity/squadron";"Squadron activity";"Activité de l'escadron";"Attività della squadriglia";"Kampfgruppen-Aktivität";"Actividad del Escuadrón";"Активность полка";"Активність полку";"Aktywność Dywizjonu";"Atividade do esquadrão";"Filo aktivitesi";"비행대 활동량";"联\t队\t活\t跃\t度";"部隊\tアクティビティ";"聯\t隊\t活\t躍\t度"
"gamemode/short/teamBattle";"TB";"TB";"BS";"TS";"BE";"КБ";"КБ";"BD";"BE";"ES";"TB";"团\t战";"TB";"團\t戰"
"gamemode/short/domination";"V";"V";"V";"V";"V";"П";"П";"V";"V";"V";"V";"控\t制";"D";"控\t制"
"gamemode/short/skirmish";"S";"A";"S";"S";"s";"П";"П";"S";"S";"K";"S";"遭\t遇";"秒";"遭\t遇"
"gamemode/short/tournament";"T";"T";"T";"W";"T";"Т";"Т";"T";"T";"T";"T";"锦\t标";"T";"錦\t標"
"gamemode/short/event";"E";"E";"E";"E";"U_E";"С";"П";"W";"E";"E";"E";"事\t件";"E";"事\t件"
"gamemode/short/dynamic";"C";"C";"C";"K";"U_C";"К";"К";"K";"C";"M";"C";"动\t态";"DC";"動\t態"
"gamemode/short/singleMission";"C";"C";"C";"K";"U_C";"К";"К";"K";"C";"M";"C";"单\t人";"DC";"單\t人"
"gamemode/short/builder";"ME";"ME";"EM";"ME";"EM";"РМ";"РМ";"EM";"EM";"GE";"ME";"自\t编";"全て";"自\t編"
"chapters/teamBattle";"Team Battle";"Bataille d'équipe";"Battaglia a squadre";"Teamschlacht";"Batalla de Equipos";"Командная Битва";"Командна битва";"Bitwa Drużynowa";"Batalha de Equipas";"Takım Muharebeleri";"팀 전투";"团\t队\t战\t斗";"チームバトル";"團\t隊\t戰\t鬥"
"chapters/domination";"Random Battles";"Batailles aléatoires";"Battaglie casuali";"Zufallsschlachten";"Batallas Aleatorias";"Случайные бои";"Випадкові бої";"Bitwy Losowe";"Batalhas aleatórias";"Rastgele Muharebeler";"무작위 전투";"多\t人\t游\t戏";"ランダムバトル";"多\t人\t遊\t戲"
"chapters/skirmish";"Custom Battles";"Batailles personnalisées";"Battaglie Personalizzate";"Eigene Schlachten";"Batallas Personalizadas";"Полигон";"Полігон";"Bitwy Niestandardowe";"Batalhas personalizadas";"Özel Muharebeler";"사용자 정의 전투";"自\t定\t义\t战\t斗";"カスタムバトル";"自\t訂\t戰\t鬥"
"multiplayer/team_won";"Team won";"L'équipe a gagné";"La squadra ha vinto";"Team hat gewonnen";"El equipo ganó";"Победила команда";"Команда виграла";"Drużyna wygrała";"A equipa ganhou";"Takım kazandı";"승리";"团\t队\t胜\t利";"勝利\tチーム";"團\t隊\t勝\t利"
"multiplayer/team";"Team";"Équipe";"Squadra";"Team";"Equipo";"Команда";"Команда";"Drużyna";"Equipa";"Takım";"팀";"队\t伍";"チーム";"隊\t伍"
"multiplayer/teamRandom";"Random";"Aléatoire";"Casuale";"Zufällig";"Aleatorio";"Авто";"Випадкова";"Losowa";"Aleatório";"Rastgele";"아무나";"随\t机";"ランダム";"隨\t機"
"multiplayer/teamA";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"Союзники";"Союзники";"Alianci";"Aliados";"Müttefikler";"연합군";"同\t盟\t国";"連合国";"同\t盟\t國"
"multiplayer/teamB";"Axis";"Axes";"Asse";"Achsenmächte";"Eje";"Ось";"Ось";"Państwa Osi";"Eixo";"Mihver Devletleri";"추축군";"轴\t心\t国";"枢軸国";"軸\t心\t國"
"multiplayer/wp_header";"Balance:";"Balance:";"Bilancio:";"Bilanz:";"Balance:";"Баланс:";"Баланс:";"Saldo:";"Equilíbrio:";"Denge:";"잔액:";"余\t额：";"資金:";"餘\t額："
"not_enough_warpoints";"Not enough Silver Lions";"Pas assez de Silver Lions";"Non hai abbastanza Leoni d'Argento";"Nicht genügend Silver Lions";"Leones de Plata insuficientes";"Недостаточно Серебряных львов";"Недостатньо Срібних левів";"Za mało Srebrnych Lwów";"Silver Lions insuficientes";"Yeterli Gümüş Aslan yok";"실버 라이온이 부족합니다";"银\t狮\t不\t足";"シルバーライオンが\t足りません";"銀\t獅\t不\t足"
"not_enough_gold";"Not enough Golden Eagles";"Golden Eagles insuffisants";"Monete-aquila insufficienti";"Nicht genügend Golden Eagles!";"No tienes suficientes águilas doradas.";"Недостаточно Золотых орлов";"Недостатньо золотих орлів";"Za mało Złotych Orłów";"Golden Eagles Insuficientes";"Yeterli Altın Kartal yok";"¤이 부족합니다.";"金\t鹰\t不\t足";"ゴールデンイーグルが\t不足しています";"金\t鷹\t不\t足"
"not_enough_currency";"You need {currency} more";"Pas assez de {currency}";"{currency} insufficienti";"Du benötigst noch {currency}";"Necesita {currency} más";"Не хватает {currency}";"Недостатньо {currency}";"Za mało {currency}";"Insuficiente {currency}";"{currency} yeterli değil";"{currency} 부족";"需\t要\t更\t多 {currency}";"不足: {currency}";"需\t要\t更\t多 {currency}"
"warpoints/penalty_for_kill";" for friendly fire";" pour des tirs amis";" per fuoco amico";" für Teambeschuss";" para fuego aliado";" за огонь по союзникам";" за вогонь по союзниках";" za ogień sojuszniczy";" por dano amigo";" dost ateşi için";" :오인사격에 의한 벌금";" 误\t伤\t惩\t罚";" 同士討ち";" 誤\t傷\t懲\t罰"
"warpoints/friendly_fire_penalty";" (friendly fire)";" (tir ami)";" (fuoco amico)";" (Eigenbeschuss)";" (fuego aliado)";" (огонь по союзникам)";" (вогонь по союзниках)";" (ogień sojuszniczy)";" (fogo aliado)";" (dost ateşi)";"(오인사격)";"（误\t伤\t友\t军）";" (フレンドリーファイア)";"（誤\t傷\t友\t軍）"
"warpoints/received";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s €";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻";"%s %s ▻"
"warpoints/received/by_param";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} €";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻";"{sign} {value} ▻"
"warpoints/targets";" (x%i)";" (x%i)";" (x %i)";" (x%i)";" (x%i)";" (x%i)";" (x%i)";" (x %i)";" (x%i)";" (x%i)";" (x%i)";"（×%i）";" (x%i)";"（×%i）"
"warpoints/counter";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x ";"{counter}x";"{counter}×";"{counter}x ";"{counter}×"
"multiplayer/trainingMode";"Tutorial Mission";"Mission Tutorielle";"Missione personalizzata";"Ausbildungsmission";"Misión Tutorial";"Курс обучения";"Курс навчання";"Samouczek";"Missão tutorial";"Eğitim Görevi";"훈련 과정 임무";"训\t练\t任\t务";"チュートリアルミッション";"訓\t練\t任\t務"
"multiplayer/wp_now_header";"Total:";"Total :";"Totale:";"Gesamt:";"Total:";"Всего:";"Всього:";"Suma:";"Total:";"Toplam:";"합계:";"总\t计：";"合計:";"總\t計："
"multiplayer/wp_cost_header";"Current Repair Cost:";"Coût actuel de réparation :";"Costi att. della riparazione:";"Aktuelle Reparaturkosten:";"Costo de Reparación Actual:";"Стоимость ремонта:";"Вартість ремонту :";"Koszt naprawy:";"Custo actual da reparação:";"Şu Anki Tamir Masrafı:";"현재 수리비:";"当\t前\t维\t修\t费\t用：";"現在の\t修理費用：";"當\t前\t維\t修\t費\t用:"
"multiplayer/wp_cost_weaponry";"Current Weapon Preset Cost:";"Coût de la configuration d'armes actuelle :";"Costo del set di armi predefinito attuale:";"Kosten für aktuellen Rüstsatz:";"Coste preestablecido de arma actual:";"Стоимость комплекта вооружения:";"Вартість комплекту озброєння :";"Koszt gotowego schematu uzbrojenia:";"Custo actual predefinido da arma:";"Şu Anki Silah Preset Masrafı:";"현재 무장 설정 비용:";"当\t前\t武\t器\t配\t置\t费\t用：";"現在の\t武器\tプリセットコスト:";"當\t前\t武\t器\t配\t置\t費\t用："
"multiplayer/wp_proj_header";"Projected Balance:";"Solde prévisionnel :";"Calcolata:";"Voraussichtliche Bilanz:";"Balance previsto:";"Ожидаемый остаток:";"Очікуваний залишок:";"Przewidywane saldo:";"Saldo projectado:";"Tahmini Denge:";"예상 잔액:";"预\t计\t余\t额：";"予想される\tバランス:";"預\t計\t餘\t額："
"multiplayer/tooFewTeam1";"Not enough players in Axis team";"Pas assez de joueurs dans l'équipe de l'Axe";"Giocatori insufficienti nella squadra dell'Asse";"Nicht genügend Spieler bei den Achsenmächten";"No hay suficientes jugadores en el equipo del Eje";"Недостаточно игроков на стороне Оси";"Недостатньо гравців на стороні Осі";"Za mało graczy w drużynie państw Osi.";"Não há jogadores o bastente na equipe do Eixo";"Mihver takımında yeterli oyuncu yok";"추축군에 플레이어가 부족합니다.";"轴\t心\t国\t玩\t家\t数\t量\t不\t足";"枢軸国\tチームの\tプレイヤーが\t足りません";"軸\t心\t國\t玩\t家\t數\t量\t不\t足"
"multiplayer/tooFewTeam2";"Not enough players in Allies team";"Pas assez de joueurs dans l'équipe des Alliés";"Giocatori insufficienti nella squadra degli Alleati";"Nicht genügend Spieler bei den Alliierten";"No hay suficientes jugadores en el equipo de los Aliados";"Недостаточно игроков на стороне Союзников";"Недостатньо гравців на стороні Союзників";"Za mało graczy w drużynie aliantów.";"Não há jogadores o bastente na equipe ds Aliados";"Müttefik takımında yeterli oyuncu yok";"연합군에 플레이어가 부족합니다.";"同\t盟\t国\t玩\t家\t数\t量\t不\t足";"連合国\tチームの\tプレイヤーが\t足りません";"同\t盟\t國\t玩\t家\t數\t量\t不\t足"
"multiplayer/lbError";"Failed to load Leaderboards.";"Échec de chargement du classements.";"Impossibile caricare le classifiche.";"Laden der Bestenliste fehlgeschlagen.";"No fue posible cargar los Marcadores.";"Не удалось загрузить таблицы рекордов.";"Не вдалося завантажити таблиці рекордів.";"Wczytywanie rankingu nie powiodło się.";"Falha ao carregar a tabela de classificação.";"Liderlik Tabloları yüklenemedi";"순위표를 불러오지 못했습니다.";"排\t行\t榜\t加\t载\t失\t败。";"ランキングの\tロードに\t失敗しました";"排\t行\t榜\t載\t入\t失\t敗。"
"lb/pve";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Місії";"Misje";"Missões";"Görevler";"임무";"任\t务";"ミッション";"任\t務"
"lb/pvp";"Random Battles";"Batailles aléatoires";"Battaglie casuali";"Zufallsschlachten";"Batallas Aleatorias";"Случайные бои";"Випадкові бої";"Bitwy losowe";"Batalhas aleatórias";"Rastgele Muharebeler";"무작위 전투";"多\t人\t游\t戏";"ランダムバトル";"多\t人\t遊\t戲"
"lb/timePlayed";"Time played";"Temps joué";"Tempo di gioco";"Gespielte Zeit";"Tiempo de juego";"Время в игре";"Час гри";"Czas gry";"Tempo jogado";"Oynanan süre";"플레이 시간";"游\t戏\t时\t长";"総\tプレイ\t時間:";"遊\t戲\t時\t長"
"lb/targetsDestroyed";"Targets destroyed";"Cibles détruites";"Bersagli distrutti";"Zerstörte Ziele";"Objetivos destruidos";"Уничтожено целей";"Знищено цілей";"Zniszczone cele";"Alvos destruídos";"Yok edilen hedefler";"파괴한 목표";"目\t标\t摧\t毁\t数";"撃破した\t目標";"目\t標\t摧\t毀\t數"
"lb/missionsCompleted";"Missions completed";"Missions terminées";"Missioni completate";"Abgeschlossene Missionen";"Misiones completadas";"Миссий пройдено";"Місій пройдено";"Misje ukończone";"Missões concluídas";"Tamamlanan görevler";"완료한 임무";"任\t务\t完\t成\t数";"完了した\tミッション";"任\t務\t完\t成\t數"
"lb/killRatio";"Kill ratio";"Ratio de tué";"Rapporto abbat.";"Abschussquote";"Índice de matanzas";"Точность стрельбы";"Точність стрільби";"Współczynnik zabójstw";"Razão de Mortes";"Öldürme oranı";"격파 교환비";"杀\t伤\t率";"撃墜/撃破率";"殺\t傷\t率"
"lb/flawlessMissions";"Flawless missions";"Missions parfaites";"Missioni perfette";"Perfekte Missionen";"Misiones impecables";"Пройдено миссий без смертей";"Пройдено місій без смертей";"Bezbłędnie wykonane misje";"Missões perfeitas";"Hatasız görevler";"완벽한 임무";"完\t美\t任\t务";"完璧な\tミッション";"完\t美\t任\t務"
"lb/rating";"Rating";"Classement";"Valutazione";"Wertung";"Puntuación";"Рейтинг";"Рейтинг";"Ocena";"Classificação";"Puan";"등급";"评\t分";"評価";"評\t分"
"lb/overall_rating";"Common rating";"Classement standard";"Classifica comune";"Allgemeine Bewertung";"Clasificación común";"Общий рейтинг";"Загальний рейтинг";"Ocena ogólna";"Classificação geral";"Ortak puan";"현재 레이팅";"整\t体\t评\t分";"コモンレート";"整\t體\t評\t分"
