"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"NET_TEAM_B_CAPTURING_STOP_LA";"Team B has stopped capturing the zone.";"L'équipe B a arrêté de capturer la zone.";"La squadra B ha smesso di catturare la zona.";"Team B hat die Eroberung eines Zielgebiets abgebrochen.";"El Equipo B ha parado de capturar la zona.";"Команда В прекратила захват зоны";"Drużyna B przestała przejmować strefę.";"A equipe B parou de capturar a zona.";"B takımı bölgeyi ele geçirmeyi bıraktı.";"B 팀이 점령을 멈춤.";"B 队\t已\t停\t止\t占\t领。";"チーム\tBが\tゾーンの\t占領を\t中断しました。";"B 隊\t已\t經\t停\t止\t攻\t佔\t這\t個\t區\t域"
"NET_BASE_UNDERATTACK";"The enemy is attacking the %s base";"L'ennemi attaque la base %s";"Il nemico sta attaccando la base %s";"Der Feind greift die Basis %s an!";"El enemigo está atacando la base %s.";"База %s атакована врагом";"Wróg atakuje %s";"O inimigo está a atacar a base %s";"%s düşman saldırısı altında";"적군이 %s 기지를 공격하고 있습니다.";"敌\t军\t正\t在\t攻\t击 %s 基\t地";"敵が %s を\t攻撃中";"敵\t軍\t正\t在\t攻\t擊 %s 基\t地"
"NET_ACE_ACHIEVED";"%player_name% has received the title ""Ace"" for scoring %kill_count% kills in a row";"%player_name% a reçu le titre de « As » pour avoir abattu %kill_count% ennemis à la suite.";"%player_name% è stato insignito del titolo di ""Asso"" per aver eliminato %kill_count% nemici consecutivi";"%player_name% hat den Titel ""Ass"" für %kill_count% Abschüsse in Folge erhalten";"%player_name% ha recibido el título de ""As"" por conseguir %kill_count% derribos consecutivos";"%player_name% получил звание ""Ас"" за серию из %kill_count% убийств";"%player_name% otrzymuje tytuł ""Asa"" za %kill_count% zestrzeleń pod rząd";"%player_name% recebeu o título de ''ÁS'' por pontuar %kill_count% mortes seguidas";"%player_name% art arda %kill_count% araç imha ettiği için ""As"" unvanını aldı";"%player_name% 이(가) 한번에 %kill_count% 대를 격추하여 에이스가 되었습니다.";"%player_name% 已\t连\t续\t歼\t敌 %kill_count% 次，\t获\t“王\t牌”\t称\t号";"%player_name% は、\t%kill_count%を\t連続\tキルしたことで ""エース""の\t称号を\t獲得しました。";"%player_name% 已\t連\t續\t殲\t敵 %kill_count% 次，\t獲\t“王\t牌”\t稱\t號"
"NET_ACE_KILLED";"%player_name% has ended %target_player_name%'s killing spree";"%player_name% a mis fin à la tuerie de %target_player_name%";"%player_name% ha interrotto la serie di abbattimenti di %target_player_name%";"%player_name% hat die Abschussserie von %target_player_name% beendet";"%player_name% ha terminado con la racha de muertes de %target_player_name%.";"%player_name% прервал серию убийств %target_player_name%";"%player_name% kończy serię zabójstw gracza %target_player_name%";"%player_name% acabou a matança de %target_player_name%";"%player_name%, %target_player_name% adlı oyuncunun araç imha etme serisine son verdi";"%player_name% 이(가) %target_player_name% 에게 죽었습니다.";"%player_name% 终\t结\t了 %target_player_name% 的\t大\t杀\t特\t杀";"%player_name% は %target_player_name% の\t連続\tキルを\t阻止しました。";"%player_name% 終\t結\t了 %target_player_name% 的\t大\t殺\t特\t殺"
"NET_ACE_DIED";"%player_name%'s killing spree has been ended";"La tuerie de %player_name% a été stoppée";"La serie di abbattimenti di %player_name% è stata interrotta";"Die Abschussserie von %player_name% wurde beendet";"La racha de muertes de %player_name% ha sido detenida";"Серия убийств %player_name% была прервана";"Seria zabójstw gracza %player_name% dobiegła końca";"A matança de %player_name% terminou";"%player_name% adlı oyuncunun arça imha etme serisi sona erdi";"%player_name% 의 살육이 끝났습니다.";"%player_name% 的\t大\t杀\t特\t杀\t已\t终\t结";"%player_name% の\t連続\tキルが\t終わりました。";"%player_name% 的\t大\t殺\t特\t殺\t已\t終\t結"
"prestige_ask1";"Would you like to increase your prestige mode? All your ranks and unlocks will be reset!";"Voulez-vous augmenter votre mode prestige ? Tout vos rangs et succès seront remis à zéro !";"Vuoi aumentare la tua modalità prestigio? Tutti i tuoi gradi e sbloccabili saranno azzerati!";"Möchtest du deinen Prestigestatus erhöhen? Alle Ränge und alles, was du freigespielt hast, werden dabei zurückgesetzt!";"¿Deseas aumentar de nivel tu modo de prestigio? ¡Se restablecerán todos tus rangos y contenidos desbloqueados!";"Желаете повысить уровень престижа? Все ваши ранги и достижения будут сброшены!";"Czy chcesz zwiększyć swój tryb prestiżu? Wszystkie rangi i odblokowane elementy zostaną wyzerowane!";"Quer aumentar o seu modo de prestígio? Todas as patentes e desbloqueáveis irão ser reiniciados!";"Prestij modunu artırmak ister misin? Tüm rütbelerin ve açtığın öğeler sıfırlanacaktır!";"특전 모드를 증가시키겠습니까? 랭크 및 도전 과제가 모두 초기화됩니다.";"若\t选\t择\t提\t升\t威\t望\t模\t式，\t当\t前\t所\t有\t的\t级\t别\t和\t解\t锁\t项\t都\t会\t重\t置！";"ランクと\tアンロック\t済みの\tアイテムが\t全て\tリセットされますが、\tプレステージモードを\t増加しますか？";"若\t選\t擇\t提\t升\t威\t望\t模\t式，\t當\t前\t所\t有\t的\t級\t別\t和\t解\t鎖\t項\t都\t會\t重\t置！"
"prestige_ask2";"Do you REALLY want to increase your prestige mode? All your ranks and unlocks will be reset!";"Voulez-vous VRAIMENT augmenter votre mode prestige ? Tout vos rangs et succès seront remis à zéro !";"Vuoi DAVVERO aumentare la tua modalità prestigio? Tutti i tuoi gradi e sbloccabili saranno azzerati!";"Möchtest du deinen Prestigestatus WIRKLICH erhöhen? Alle Ränge und alles, was du freigespielt hast, werden dabei zurückgesetzt!";"¿REALMENTE deseas aumentar de nivel tu modo de prestigio? ¡Se restablecerán todos tus rangos y contenidos desbloqueados!";"Вы ДЕЙСТВИТЕЛЬНО желаете повысить уровень престижа? Все ваши ранги и достижения будут сброшены!";"Czy NAPRAWDĘ chcesz zwiększyć swój tryb prestiżu? Wszystkie rangi i odblokowane elementy zostaną wyzerowane!";"Tem a CERTEZA que quer aumentar o seu modo de prestígio? Todas as patentes e desbloqueáveis irão ser reiniciados!";"Prestij modunu artırmak istediğinden GERÇEKTEN emin misin? Tüm rütbelerin ve açtığın öğeler sıfırlanacaktır!";"특전 모드를 정말로 증가시키겠습니까? 랭크 및 도전 과제가 모두 초기화됩니다.";"确\t定\t要\t提\t升\t威\t望\t模\t式\t吗？\t当\t前\t所\t有\t的\t级\t别\t和\t解\t锁\t项\t都\t会\t重\t置！";"ランクと\tアンロック\t済みの\tアイテムが\t全て\tリセットされますが、\t本当に\tプレステージモードを\t増加してよろしいですか？";"確\t定\t要\t提\t升\t威\t望\t模\t式\t嗎？\t當\t前\t所\t有\t的\t級\t別\t和\t解\t鎖\t項\t都\t會\t重\t置！"
"Torp/Ok";"OK";"OK";"Ok";"OK";"Aceptar";"ОК";"OK";"OK";"Tamam";"적절";"确\t定";"OK";"確\t定"
"Torp/TooHigh";"Too high";"Trop haut";"Troppo alto";"Zu hoch";"Demasiado alto";"Слишком высоко";"Zbyt wysoko";"Demasiado alto";"Çok yüksek";"너무 높음";"投\t放\t高\t度\t过\t高";"高度が\t高過ぎます";"投\t放\t高\t度\t過\t高"
"Torp/TooLow";"Too low";"Trop bas";"Troppo basso";"Zu niedrig";"Demasiado bajo";"Слишком низко";"Zbyt nisko";"Demasiado baixo";"Çok düşük";"너무 낮음";"投\t放\t高\t度\t过\t低";"高度が\t低過ぎます";"投\t放\t高\t度\t過\t低"
"Torp/TooFast";"Too fast";"Trop vite";"Troppo veloce";"Zu schnell";"Demasiado rápido";"Слишком быстро";"Zbyt szybko";"Demasiado rápido";"Çok hızlı";"너무 빠름";"投\t放\t速\t度\t过\t快";"速度が\t速過ぎます";"投\t放\t速\t度\t過\t快"
"Torp/TooSlow";"Too slow";"Trop lent";"Troppo lento";"Zu langsam";"Demasiado lento";"Слишком медленно";"Zbyt wolno";"Demasiado lento";"Çok yavaş";"너무 느림";"投\t放\t速\t度\t过\t慢";"速度が\t低過ぎます";"投\t放\t速\t度\t過\t慢"
"Torp/WrongAngle";"Wrong Angle";"Angle incorrect";"Angolo errato";"Falscher Winkel";"Ángulo incorrecto";"Неправильный угол";"Zły kąt";"Ângulo Errado";"Yanlış Açı";"잘못된 뱅크각";"投\t放\t角\t度\t不\t佳";"角度が\t正しくありません";"投\t放\t角\t度\t不\t佳"
"Torp/Fail";"Torpedo drowned";"Torpille perdue";"Siluro affondato";"Torpedo versunken";"Torpedo fallido";"Торпеда утонула";"Torpeda zatonęła";"Torpedo afogado";"Torpil battı";"어뢰가 가라앉았습니다.";"鱼\t雷\t已\t沉\t没";"魚雷の\t投下に\t失敗しました";"魚\t雷\t已\t沉\t沒"
"NET_RESPAWN_BASE_DEAD";"Base %s destroyed";"Base %s détruite";"Base %s distrutta";"Basis %s zerstört";"base %s destruida";"База %s была уничтожена";"Baza %s została zniszczona";"Base %s destruída";"%s yok edildi";" %s 기지가 파괴되었습니다.";"%s 基\t地\t被\t摧\t毁";"基地 %s は\t破壊されました";"%s 基\t地\t被\t摧\t毀"
"NET_TEAM1_ALL_RESPAWN_BASE_DEAD";"Our team has lost all the bases";"Notre équipe a perdu toutes les bases";"La nostra squadra ha perso tutte le sue basi";"Wir haben alle Basen verloren!";"Nuestro equipo ha perdido todas las bases";"Наша команда потеряла все свои базы";"Nasza drużyna utraciła wszystkie bazy";"A nossa equipa perdeu todas as bases";"Takımımız tüm üslerini kaybetti";"아군이 모든 기지를 잃었습니다.";"我\t方\t已\t失\t去\t所\t有\t基\t地";"味方\tチームは\t全ての\t基地を\t失いました";"我\t方\t已\t失\t去\t所\t有\t的\t基\t地"
"NET_TEAM2_ALL_RESPAWN_BASE_DEAD";"Hostile team has lost all their bases";"L'équipe ennemie a perdu toutes ses bases";"La squadra avversaria ha perso tutte le sue basi";"Der Gegner hat alle Basen verloren!";"El equipo hostil ha perdido todas sus bases";"Команда противника потеряла все свои базы";"Wroga drużyna utraciła wszystkie bazy";"A equipa hostil perdeu todas as bases";"Düşman takımı tüm üslerini kaybetti";"적군의 기지를 모두 파괴했습니다.";"敌\t方\t已\t失\t去\t所\t有\t基\t地";"敵\tチームは\t全ての\t基地を\t失いました";"敵\t方\t已\t失\t去\t所\t有\t的\t基\t地"
"HUD_CRIT_FLAPS";"HIGH SPEED. RETRACT FLAPS";"VITESSE ÉLEVÉE, RENTREZ LES VOLETS";"VELOCITA' ELEVATA. RITRAI I FLAP";"HOHE GESCHWINDIGKEIT, KLAPPEN EINFAHREN!";"REPLIEGA LOS FLAPS";"ВЫСОКАЯ СКОРОСТЬ. УБЕРИТЕ ЗАКРЫЛКИ";"DUŻA PRĘDKOŚĆ. PODNIEŚ KLAPY";"VELOCIDADE ELEVADA. FECHE OS FLAPS";"YÜKSEK HIZ. FLAPLARI KAPAT";"속도가 너무 빠릅니다. 플랩을 접으십시오!";"速\t度\t过\t快，\t收\t起\t襟\t翼";"フラップを\t格納してください";"速\t度\t過\t快，\t收\t起\t襟\t翼"
"HUD_CRIT_GEARS";"HIGH SPEED. RETRACT GEAR";"VITESSE ÉLEVÉE, RENTREZ LE TRAIN D'ATTERRISSAGE";"VELOCITA' ELEVATA. RITRAI IL CARRELLO";"HOHE GESCHWINDIGKEIT, FAHRWERK EINFAHREN!";"REPLIEGA EL TREN DE ATERRIZAJE";"ВЫСОКАЯ СКОРОСТЬ. УБЕРИТЕ ШАССИ";"DUŻA PRĘDKOŚĆ. PODNIEŚ PODWOZIE";"VELOCIDADE ELEVADA. FECHE O TREM";"YÜKSEK HIZ. İNİŞ TAKIMLARINI KAPAT";"속도가 너무 빠릅니다. 착륙장치를 올리십시오!";"速\t度\t过\t快，\t收\t起\t起\t落\t架";"ランディングギアを\t格納してください";"速\t度\t過\t快，\t收\t起\t起\t落\t架"
"HUD_CRIT_FLUTTER";"REDUCE SPEED";"RÉDUISEZ LA VITESSE";"RIDUCI LA VELOCITÀ";"TEMPO VERRINGERN";"REDUCE LA VELOCIDAD";"СБРОСЬТЕ СКОРОСТЬ";"ZMNIEJSZ PRĘDKOŚĆ";"REDUZA A VELOCIDADE";"HIZI AZALT";"속도를 줄이시오";"速\t度\t过\t快";"減速してください";"速\t度\t過\t快"
"HUD_CRIT_OVERLOAD";"OVERLOAD";"SURCHARGE";"SOVRACCARICO";"ÜBERBELASTUNG";"SOBRECARGA";"ПЕРЕГРУЗКА";"PRZECIĄŻENIE";"SOBRECARGA";"AŞIRI YÜKLENME";"주익 과하중";"过\t载";"過負荷";"超\t載"
"HUD_CRIT_OVERLOAD_G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G"
"HUD_CRIT_COCKPIT_DOOR";"CLOSE THE COCKPIT";"FERMEZ LE COCKPIT";"CHIUDI L'ABITACOLO";"DIE PILOTENKANZEL SCHLIEßEN!";"CIERRA LA CABINA";"ЗАКРОЙТЕ КОКПИТ";"ZAMKNIJ KOKPIT";"FECHE O COCKPIT";"KOKPİTİ KAPATIN";"조종석 닫기";"关\t闭\t座\t舱\t罩";"コックピットを\t閉じてください";"關\t閉\t座\t艙\t罩"
"HUD_RAISE_FLAPS";"AIRCRAFT TAKEN OFF. RETRACT FLAPS";"L'AVION A DÉCOLLÉ, RENTREZ LES VOLETS";"L'AEREO E' DECOLLATO. RITRAI I FLAP";"FLUGZEUG IN DER LUFT. KLAPPEN EINFAHREN!";"Avión despegado retraiga los flaps";"САМОЛЁТ ВЗЛЕТЕЛ. УБЕРИТЕ ЗАКРЫЛКИ";"SAMOLOT W POWIETRZU. SCHOWAJ KLAPY";"AERONAVE DESCOLOU. RECOLHER FLAPS";"UÇAK KALKIŞ YAPTI. FLAPLARI TOPLA";"이륙 완료, 플랩을 접으십시오";"飞\t机\t已\t起\t飞，\t收\t起\t襟\t翼";"航空機は\t離陸しています。\tフラップを\t収納して\t下さい";"飛\t機\t已\t起\t飛，\t收\t起\t襟\t翼"
"HUD_SET_TAKEOFF_FLAPS";"EXTEND FLAPS FOR TAKEOFF";"SORTEZ LES VOLETS POUR LE DÉCOLLAGE";"ESTENDI I FLAP PER IL DECOLLO";"KLAPPEN FÜR STARTMANÖVER AUSFAHREN!";"Extienda los flaps para despegar";"ВЫПУСТИТЕ ЗАКРЫЛКИ ВО ВЗЛЁТНОЕ ПОЛОЖЕНИЕ";"WYSUŃ KLAPY DO STARTU";"ESTENDER FLAPS PARA DECOLAR";"KALKIŞ İÇİN FLAPLARI UZAT";"이륙을 위해 플랩을 펼치십시오";"襟\t翼\t切\t换\t至\t起\t飞\t档\t位";"離陸するため\tフラップを\t開いて\t下さい";"襟\t翼\t切\t換\t至\t起\t飛\t檔\t位"
"HUD_SET_TAKEOFF_FLAPS_FOR_TAKEOFF";"TO TAKE OFF IN THIS AIRCRAFT, YOU NEED TO EXTEND FLAPS";"POUR DÉCOLLER SUR CET APPAREIL, VOUS DEVEZ SORTIR LES VOLETS";"PER DECOLLARE SU QUESTO AEREO, DEVI ESTENDERE I FLAP";"UM ABHEBEN ZU KÖNNEN, MÜSSEN DIE KLAPPEN AUSGEFAHREN WERDEN!";"Para despegar con esta aeronave necesita extender los flaps";"НА ЭТОМ САМОЛЁТЕ ДЛЯ ВЗЛЁТА НУЖНО ВЫПУСТИТЬ ЗАКРЫЛКИ";"ABY WYSTARTOWAĆ TYM SAMOLOTEM, MUSISZ WYSUNĄĆ KLAPY";"PARA DESCOLAR NESTE AVIÃO, VOCÊ PRECISA ESTENDER OS FLAPS";"KALKIŞ İÇİN BU UÇAKTA FLAPLARI UZAT";"이륙하려면 플랩을 펼쳐야 합니다";"需\t要\t展\t开\t襟\t翼\t才\t能\t起\t飞";"離陸するために\tフラップを\t展開してください";"需\t要\t展\t開\t襟\t翼\t才\t能\t起\t飛"
"HUD_SET_LANDING_FLAPS";"EXTEND FLAPS FOR LANDING";"SORTEZ LES VOLETS POUR ATTERRIR";"ESTENDI I FLAP PER L'ATTERRAGGIO";"KLAPPEN FÜR LANDEMANÖVER AUSFAHREN!";"Extienda los flaps para aterrizar";"ВЫПУСТИТЕ ЗАКРЫЛКИ В ПОСАДОЧНОЕ ПОЛОЖЕНИЕ";"WYSUŃ KLAPY DO LĄDOWANIA";"ESTENDER FLAPS PARA ATERRISSAR";"İNİŞ İÇİN FLAPLARI UZAT";"착륙을 위해 플랩을 펼치십시오";"襟\t翼\t切\t换\t至\t着\t陆\t档\t位";"着陸に\t備えて\tフラップを\t開いて\t下さい";"襟\t翼\t切\t換\t至\t著\t陸\t檔\t位"
"HUD_RETRACT_GEARS";"AIRCRAFT AIRBORNE. RETRACT GEAR";"L'AVION A DÉCOLLÉ, RENTREZ LE TRAIN D'ATTERRISSAGE";"L'AEREO E' DECOLLATO. RITRAI IL CARRELLO";"FLUGZEUG IN DER LUFT. FAHRWERK EINFAHREN!";"Avión despegado, retraiga las ruedas";"САМОЛЁТ ВЗЛЕТЕЛ. УБЕРИТЕ ШАССИ";"SAMOLOT W POWIETRZU. SCHOWAJ PODWOZIE";"AERONAVE DESCOLOU. RECOLHER TREM";"UÇAK KALKTI. İNİŞ TAKIMLARINI TOPLA";"이륙 완료. 착륙장치를 올리십시오!";"飞\t机\t已\t起\t飞，\t收\t起\t起\t落\t架";"航空機は\t離陸しています。\tランディングギアを\t収納して\t下さい";"飛\t機\t已\t起\t飛，\t收\t起\t起\t落\t架"
"hints/you_can_exit";"You can safely change your aircraft";"Vous pouvez changer votre avion en toute sécurité";"Puoi cambiare il tuo aereo in modo sicuro";"Du kannst dein Flugzeug nun sicher ändern";"Puede cambiar su avión sin problemas";"Вы можете безопасно сменить самолёт";"Możesz bezpiecznie zmienić samolot";"Você pode alterar avião em segurança";"Uçağınızı güvenle değiştirebilirsiniz";"항공기를 안전하게 교체할 수 있습니다.";"可\t以\t安\t全\t更\t换\t飞\t机";"航空機を\t安全に\t変更できます";"可\t以\t安\t全\t更\t換\t飛\t機"
"hints/you_can_exit_nokey";"You can safely change your aircraft (key not assigned)";"Vous pouvez changer d'avion en toute sécurité (touche non assignée)";"Puoi cambiare il tuo aereo in modo sicuro (tasto non assegnato)";"Sie können Ihr Flugzeug sicher wechseln (Steuerungtaste nicht vergeben)";"Puede cambiar de avión de forma segura (botón no asignado)";"Вы можете безопасно сменить самолёт (кнопка не назначена)";"Możesz bezpiecznie zmienić samolot (nie przypisano klawisza)";"Você pode trocar seu avião de forma segura (botão não escolhido)";"You can safely change your aircraft (key not assigned)";"안전하게 항공기를 교체할 수 있습니다 (할당된 키 없음)";"可\t以\t安\t全\t更\t换\t飞\t机\t（未\t分\t配\t按\t键）";"安全に\t航空機を\t変更できます（キーが\t設定されていません）";"可\t以\t安\t全\t更\t換\t飛\t機\t（未\t分\t配\t按\t鍵）"
"hints/mach_too_high";"Too high speed";"Vitesse trop élevée";"Velocità troppo alta";"Zu hohe Geschwindigkeit";"Velocidad demasiado alta";"Слишком высокая скорость";"Zbyt duża prędkość";"Velocidade demasiado elevada";"Aşırı yüksek hız";"속도가 너무 높음";"速\t度\t过\t快";"速度が\t速すぎます";"速\t度\t太\t快"
"hints/engineNoFuelFlow";"Fuel Starvation";"Problème d'alimentation en carburant";"Senza Carburante";"Mangelnde Kraftstoffzufuhr!";"Falta de combustible";"Топливное голодание";"Wyczerpanie paliwa";"Carência de combustível";"Yakıt Kıtlığı";"연료 공급 중단";"燃\t油\t耗\t尽";"燃料切れ";"燃\t料\t耗\t盡"
"hints/oil_overheat";"Oil overheated";"Huile en surchauffe";"Olio surriscaldato";"Öl überhitzt";"Aceite sobrecalentado";"Масло перегрелось";"Olej się przegrzał";"Óleo sobreaquecido";"Yağ aşırı ısındı";"윤활유 과열";"油\t温\t过\t高";"オイルが\tオーバーヒートしています";"油\t溫\t過\t高"
"hints/water_overheat";"Water overheated";"Eau en surchauffe";"Acqua surriscaldata";"Wasser überhitzt";"Agua sobrecalentada";"Вода перегрелась";"Woda się przegrzała";"Água sobreaquecida";"Su aşırı ısındı";"냉각수 과열";"水\t温\t过\t高";"冷却水が\tオーバーヒートしています";"水\t溫\t過\t高"
