"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/130mm_55_obr1913_naval_user_cannon";"130 mm/55 pattern 1913 cannon";"Canon de 130 mm/55 modèle 1943";"Cannone da 130 mm/55 modello 1913";"130 mm/55 Modell 1913 Geschütz";"Cañón patrón 1913 de 130 mm/55";"130-мм/55 морское орудие образца 1913 года";"130-мм/55 морська гармата, зраз. 1913";"Działo kal. 130 mm/55 wzór 1913";"Canhão de 130 mm/50 padrão de 1913";"130 mm/55 pattern 1913 top";"130 mm/55 kanón vzor 1913";"130 mm/55 pattern 1913 cannon";"Meriam 130 mm/55 Pattern 1913";"130 mm/55 pattern 1913 cannon";"130 mm/50 1913년형 함포";"130 毫\t米\t/55 1913 型\t舰\t炮";"130 mm/50 pattern 1913 砲";"130 毫\t米\t/55 1913 型\t艦\t炮";;
"weapons/130mm_55_obr1913_naval_user_cannon/short";"130 mm/50 pattern 1913";"130 mm/50 mod. 1913";"130 mm/50 versione 1913";"130 mm/50 pattern 1913";"130 mm/50 patrón 1913";"130-мм/55 обр. 1913 г.";"130-мм/55 зраз. 1913 р.";"130 mm/50 wzór 1913";"130 mm/50 padrão de 1913";"130 mm/50 pattern 1913";"130 mm/50 vzor 1913";"130 mm/50 pattern 1913";"130 mm/50 pattern 1913";"130 มม./50 pattern 1913";"130 mm/50 1913년형 함포";"130 毫\t米\t/50 1913 型";"130 mm/50口径 パターン 1913";"130 毫\t米\t/50 1913 型";;
"weapons/305mm_50_12inch_mk7_naval_user_cannon";"12 inch/50 Mk.7 cannon";"Canon de 12 pouces/50 Mk. VII";"Cannone da 12""/50 Mk.7";"12 Inch/50 Mk 7 Geschütz";"Cañón Mk.7 de 12 pulgadas/50";"305-мм/50 орудие Mk.7";"305-мм/50 гармата Mk.7";"Działo Mk.7 kal. 12 in/50";"Canhão de 12 polegadas/50 Mk.7";"12 inch/50 Mk.7 top";"12""/50 kanón Mk.7";"12 inch/50 Mk.7 cannon";"Meriam 12 inci/50 Mk.7";"12 inch/50 Mk.7 cannon";"12인치/50 Mk.7 함포";"305 毫\t米 12 英\t寸\t/50 Mk 7 舰\t炮";"12 インチ/50 Mk.7 砲";"305 毫\t米 12 英\t寸\t/50 Mark 7 艦\t炮";;
"weapons/305mm_50_12inch_mk7_naval_user_cannon/short";"12 inch/50 Mk.7";"12 pouces/50 Mk 7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"305-мм/50 Mk.7";"305-мм/50 Mk.7";"12-calowe/50 Mk.7";"12 inch/50 Mk.7";"12 inç/50 Mk.7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"12 inci/50 Mk.7";"12 นิ้ว/50 Mk.7";"12인치/50 Mk.7";"12 英\t寸\t/50 Mk 7";"12 インチ/50 Mk.7";"12 英\t寸\t/50 Mk 7";;
"weapons/127mm_51_mk7_naval_user_cannon";"5 inch/51 Mk.7 cannon";"Canon de 5 inch/51 Mk.7";"Cannone da 5""/51 Mk.7";"5 Inch/51 Mk 7 Geschütz";"Cañón Mk.7 de 5 pulgadas/51";"127-мм/51 орудие Mk.7";"127-мм/51 гармата Mk.7";"Działo Mk.7 kal. 5 in/51";"Canhão de 5 inch/51 Mk.7";"5 inch/51 Mk.7 top";"5""/51 kanón Mk.7";"5 inch/51 Mk.7 cannon";"Meriam 5 inci/51 Mk.7";"5 inch/51 Mk.7 cannon";"5인치/51 Mk.7 함포";"127 毫\t米 5 英\t寸\t/51 Mk 7 舰\t炮";"5 インチ/51 Mk.7 砲";"127 毫\t米 5 英\t寸\t/51 Mark 7 艦\t炮";;
"weapons/127mm_51_mk7_naval_user_cannon/short";"5 inch/51 Mk.7";"5 pouces/51 Mk 7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"127-мм/51 Mk.7";"127-мм/51 Mk.7";"5-calowe/51 Mk.7";"5 inch/51 Mk.7";"5 inç/51 Mk.7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"5 inci/51 Mk.7";"5 นิ้ว/51 Mk.7";"5인치/51 Mk.7";"5 英\t寸\t/51 Mk 7";"5 インチ/51 Mk.7";"5 英\t寸\t/51 Mk 7";;
"weapons/127mm_38_mk12_turret_mk30_single_naval_user_cannon";"5 inch/38 Mk.12 cannon, mount Mk.30";"Canon de 5 pouces/38 Mk.12, affût Mk.30";"Cannone da 5""/38 Mk.12, affusto Mk.30";"5 Inch/38 Mk 12 Geschütz, Mk 30 Lafette";"Cañón Mk.12 de 5 pulgadas/38, montura Mk.30";"127-мм/38 орудие Mk.12, в установке Mk.30";"127-мм/38 гармата Mk.12 в установці Mk.30";"Działo Mk.12 kal. 5 cali/38, podstawa Mk.30";"Canhão de 5 inch/38 Mk.12, montagem Mk.30";"5 inch/38 Mk.12 top, Mk.30 yuva";"5""/38 kanón Mk.12, mount Mk.30";"5 inch/38 Mk.12 cannon, mount Mk.30";"Meriam 5 inci/38 Mk.12, mount Mk.30";"5 inch/38 Mk.12 cannon, mount Mk.30";"5 인치/38 Mk.12 함포, Mk.30 포좌";"127 毫\t米 5 英\t寸\t/38 Mk 12 高\t平\t两\t用\t炮 (Mk 30 炮\t座)";"5 インチ/38 Mk.12 砲、\t懸架 Mk.30";"127 毫\t米 5 英\t寸\t/38 Mark 12 艦\t炮 (Mk 30 炮\t座)";;
"weapons/127mm_38_mk12_turret_mk30_single_naval_user_cannon/short";"5 inch/38 Mk.12";"5 pouces/38 Mk 12";"5""/38 Mk.12";"5 inch/38 Mk.12";"5 inch/38 Mk.12";"127-мм/38 Mk.12";"127-мм/38 Mk.12";"5-calowe/38 Mk.12";"5 inch/38 Mk.12";"5 inç/38 Mk.12";"5 inch/38 Mk.12";"5 inch/38 Mk.12";"5 inci/38 Mk.12";"5 นิ้ว/38 Mk.12";"5인치/38 Mk.12";"5 英\t寸\t/38 Mk 12";"5 インチ/38 Mk.12";"5 英\t寸\t/38 Mk 12";;
"weapons/203mm_50_8inch_mk8_naval_user_cannon";"8 inch/50 Mark VIII cannon";"Canon de 8 pouces/50 Mk. VIII";"Cannone da 8""/50 Mk. VIII";"8 Inch/50 Mk VIII Geschütz";"Cañón Mark VIII de 8 pulgadas/50";"203-мм/50 орудие Mark VIII";"203-мм/50 гармата Mark VIII";"Działo Mark VII kal. 8 cali/50";"Canhão de 8 inch/50 Mark VIII";"8 inch/50 Mark VIII top";"8""/50 kanón Mark VIII";"8 inch/50 Mark VIII cannon";"Meriam 8 inci/50 Mark VIII";"8 inch/50 Mark VIII cannon";"8인치/50 마크 VIII 함포";"203 毫\t米 8 英\t寸 Mk VIII  舰\t炮";"8 インチ/50 Mark VIII 砲";"203 毫\t米 8 英\t寸 Mk VIII  艦\t炮";;
"weapons/203mm_50_8inch_mk8_naval_user_cannon/short";"8 inch/50 Mark VIII";"8 pouces/50 Mk VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"203-мм/50 Mark VIII";"203-мм/50 Mark VIII";"8-calowe/50 Mark VIII";"8 inch/50 Mark VIII";"8 inç/50 Mark VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"8 inci/50 Mark VIII";"8 นิ้ว/50 Mark VIII";"8 인치/50 Mark VIII";"8 英\t寸\t/50 Mk VIII";"8 インチ/50 Mark VIII";"8 英\t寸\t/50 Mk VIII";;
"weapons/102mm_45_4in_qf_mark5_naval_user_cannon";"4 in/45 QF Mark V cannon";"Canon de 4 pouces/45 QF Mark V";"Cannone da 4""/45 QF Mk. V";"4 inch/45 QF Mark V Geschütz";"Cañón QF Mark V de 4 in/45";"102-мм/45 орудие Mark V";"102-мм/45 гармата Mark V";"Działo 4 in/45 QF Mark V";"Canhão de 4 in/45 QF Mark V";"4 in/45 QF Mark V top";"4 in/45 kanón QF Mark V";"4 in/45 QF Mark V cannon";"Meriam 4 inci/45 QF Mark V";"4 in/45 QF Mark V cannon";"4 인치/45 QF Mark V 함포";"102 毫\t米 4 英\t寸\t/45 QF Mk V 舰\t炮";"4\tインチ/45 QF Mark V\t砲";"114 毫\t米 4 英\t寸\t/45 QF Mk V 艦\t炮";;
"weapons/102mm_45_4in_qf_mark5_naval_user_cannon/short";"4 inch QF Mark V";"4 pouces QF Mk V";"4 inch QF Mark V";"4 inch QF Mark V";"QF Mark V de 4 pulgadas";"102-мм Mark V";"102-мм Mark V";"4-calowe QF Mark V";"4 inch QF Mark V";"4 inç QF Mark V";"4 inch QF Mark V";"4 inch QF Mark V";"4 inci/QF Mark V";"4 นิ้ว QF Mark V";"4인치 QF Mark V";"4 英\t寸 QF Mk V";"4 インチ QF Mark V";"4 英\t寸 QF Mk V";;
"weapons/uk_533mm_21in_mk5_torpedo/short";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk V";"Mk.V";"Mk V";;
"weapons/150mm_60_skc_25_naval_user_cannon";"15 cm/60 SK C/25 cannon";"Canon SK C/25 de 15 cm/60";"Cannone da 15cm/60 SK C/25";"15 cm/60 SK C/25 Geschütz";"Cañón SK C/25 de 15 cm/60";"150-мм/60 морское орудие SK C/25";"150-мм/60 морська гармата SK C/25";"Działo SK C/25 kal. 15 cm/60";"Canhão de 15 cm/60 SK C/25";"15 cm/60 SK C/25 top";"15 cm/60 kanón SK C/25";"15 cm/60 SK C/25 cannon";"Meriam 15 cm/60 SK C/25";"15 cm/60 SK C/25 cannon";"15cm/60 SK C/25 함포";"150 毫\t米 SK C/25 舰\t炮";"15 cm/60 SK C/25 砲";"150 毫\t米 SK C/25 艦\t炮";;
"weapons/150mm_60_skc_25_naval_user_cannon/short";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"SK C/25 de 15 cm/60";"150-мм/60 SK C/25";"150-мм/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 ซม./60 SK C/25";"15 cm/60 SK C/25";"150 毫\t米\t/60 SK C/25";"15 cm/60 SK C/25";"150 毫\t米\t/60 SK C/25";;
"weapons/88mm_76_skc_32_naval_user_cannon";"8.8 cm/76 SK C/32 anti-air cannon";"Canon anti-aérien SK C/32 de 8,8 cm/76";"Cannone Antiaereo da 8.8cm/76 SK C/32";"8,8 cm/76 SK C/32 Flugabwehrkanone";"Cañón antiaéreo SK C/32 de 8.8 cm/76";"88-мм/76 зенитное орудие SK C/32";"88-мм/76 зенітна гармата SK C/32";"Działko przeciwlotnicze SK C/32 kal. 8,8cm/76";"Canhão antiaéreo de 8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32 uçaksavar topu";"8.8 cm/76 protiletadlový kanón SK C/32";"8.8 cm/76 SK C/32 anti-air cannon";"Meriam antipesawat 8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32 anti-air cannon";"8,8mm/76 SK C/32 대공포";"88 毫\t米 SK C/32 防\t空\t炮";"8.8 cm/76 SK C/32 対空砲";"88 毫\t米 SK C/32 防\t空\t炮";;
"weapons/88mm_76_skc_32_naval_user_cannon/short";"8.8 cm/76 SK C/32";"8,8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8,8 cm/76 SK C/32";"SK C/32 de 8.8 cm/76";"88-мм/76 SK C/32";"88-мм/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 ซม./76 SK C/32";"8.8 cm/76 SK C/32";"88 毫\t米\t/76 SK C/32";"8.8 cm/76 SK C/32";"88 毫\t米\t/76 SK C/32";;
"weapons/152mm_57_b38_naval_user_cannon";"152 mm/57 B-38 cannon";"canon de 152mm/57 B-38";"Cannone da 152mm/57 B-38";"152 mm/57 B-38 Geschütz";"Cañón B-38 de 152 mm/57";"152-мм/57 орудие Б-38";"152-мм/57 гармата Б-38";"Działo B-38 kal. 152mm/57 ";"Canhão de 152 mm/57 B-38";"152 mm/57 B-38 top";"152 mm/57 kanón B-38";"152 mm/57 B-38 cannon";"Meriam 152 mm/57 B-38";"152 mm/57 B-38 cannon";"152 mm/57 B-38 함포";"152 毫\t米\t/57 B-38 1938 型\t舰\t炮";"152 mm/57 B-38 砲";"152 毫\t米\t/57 B-38 1938 型\t艦\t炮";;
"weapons/152mm_57_b38_naval_user_cannon/short";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152-мм/57 Б-38";"152-мм/57 Б-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 มม./57 B-38";"152 mm/57 B-38";"152 毫\t米\t/57 B-38";"152 mm/57 B-38";"152 毫\t米\t/57 B-38";;
"weapons/100mm_70_sm_5_1_naval_user_cannon";"100 mm/70 SM-5-1 cannon";"canon de 100 mm/100 SM-5-1";"Cannone da 100mm/70 SM-5-1";"100 mm/70 SM-5-1 Geschütz";"Cañón SM-5-1 de 100 mm/70";"100-мм/70 орудие СМ-5-1";"100-мм/70 гармата СМ-5-1";"Działo 70 SM-5-1 kal. 100 mm";"Canhão de 100 mm/70 SM-5-1";"100 mm/70 SM-5-1 top";"100 mm/70 dělo SM-5-1";"100 mm/70 SM-5-1 cannon";"Meriam 100 mm/70 SM-5-1";"100 mm/70 SM-5-1 cannon";"100 mm/100 SM-5-1 함포";"100 毫\t米\t/70 SM-5-1 舰\t炮\t炮\t座";"100 mm/70 SM-5-1 砲";"100 毫\t米\t/70 SM-5-1 艦\t炮\t炮\t座";;
"weapons/100mm_70_sm_5_1_naval_user_cannon/short";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100-мм/70 СМ-5-1";"100-мм/70 СМ-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 มม./70 SM-5-1";"100 mm/70 SM-5-1";"100 毫\t米\t/70 SM-5-1";"100 mm/70 SM-5-1";"100 毫\t米\t/70 SM-5-1";;
"weapons/203mm_50_3rd_year_type_no2_naval_user_cannon";"20 cm/50 3rd year type No.2 cannon";"Canon de 20 cm/50 Type 3 Mod. 2";"Cannone da 20cm/50 3° anno Tipo 2";"20 cm/50 Typ 3 Mod. 2 Geschütz";"Cañón 3º Año Tipo No.2 de 20 cm/50";"203-мм/50 орудие 3rd year type No.2";"20-см/50 гармата 3rd year type No.2";"Działo Typu 3go Roku Nr 2 kal. 20 cm/50";"Canhão de 20 cm/50 3rd year type No.2";"20 cm/50 3rd year type No.2 top";"20 cm/50 kanón 3. roku číslo 2";"20 cm/50 3rd year type No.2 cannon";"Meriam 20 cm/50 3rd Year Type No.2";"20 cm/50 3rd year type No.2 cannon";"20 cm/50 3년형 2호 함포";"203 毫\t米\t五\t十\t倍\t径\t三\t年\t式\t二\t号\t二\t十\t厘\t炮";"五十口径三年式\t2号\t20cm\t砲";"203 毫\t米\t五\t十\t口\t徑\t三\t年\t式\t二\t號\t二\t十\t糎\t炮";;
"weapons/203mm_50_3rd_year_type_no2_naval_user_cannon/short";"20 cm/50 3rd year type No.2";"20 cm/50 Type 3 mod. 2";"20 cm/50 3° Anno Tipo 2";"20 cm/50 3. Jahr Typ Nr.2";"Tipo 3er Año No.2 de 20 cm/50";"203-мм/50 3rd year type No.2";"203-мм/50 3rd year type No.2";"20 cm/50 3rd year type No.2";"20 cm/50 3rd year type No.2";"20 cm/50 3rd Year Type No.2";"20 cm/50 3rd year type No.2";"20 cm/50 3rd Year Type No.2";"20 cm/50 3rd Year Type No.2";"20 ซม./50 3rd year type No.2";"20 cm/50 3년형 2호 함포";"203 毫\t米\t/50 三\t年\t式\t二\t号";"20 cm/50口径\t3年式\t2号";"203 毫\t米\t/50 三\t年\t式\t二\t號";;
"weapons/120mm_45_10th_year_type_naval_user_cannon";"120 mm/45 10th year type cannon";"Canon de 120 mm/45 type 10";"Cannone da 120mm/45 tipo 10° anno";"12 cm/45 Typ 10 Geschütz";"Cañón Tipo 10º Año de 120 mm/45 ";"120-мм/45 орудие 10th year type";"120-мм/45 гармата 10th year type";"Działo Typ 10 roku kal. 120 mm/45";"Canhão de 120 mm/45 10th year type";"120 mm/45 10th year type top";"120 mm/45 dělo";"120 mm/45 10th year type cannon";"Meriam 120 mm/45 10th Year Type";"120 mm/45 10th year type cannon";"120 mm/45 10년형 함포";"120 毫\t米\t四\t十\t五\t倍\t径\t十\t年\t式\t十\t二\t厘\t防\t空\t炮";"四十五口径十年式十二糎高角砲";"120 毫\t米\t四\t十\t五\t口\t徑\t十\t年\t式\t十\t二\t糎\t高\t角\t炮";;
"weapons/120mm_45_10th_year_type_naval_user_cannon/short";"120 mm/45 10th year type";"120 mm/45 Type 10";"120 mm/45 Tipo del 10° Anno";"12 cm/45 Typ 10. Jahr";"Tipo 10 Año 120 mm/45";"120-мм/45 10th year type";"120-мм/45 10th year type";"120 mm/45 10th year type";"120 mm/45 10th year type";"120 mm/45 10th Year Type";"120 mm/45 typ 10. rok";"120 mm/45 10th Year Type";"120 mm/45 10th Year Type";"120 มม./45 10th year type";"120 mm/45 10년형 함포";"120 毫\t米\t/45 十\t年\t式";"120 mm/45口径\t10年式";"120 毫\t米\t/45 十\t年\t式";;
"weapons/jp_610mm_type93_model_1_mod2_torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"Torpille de 610 mm Type 93 Modèle 1, Mod 2";"Siluro da 610mm Tipo 93 Modello 1, Mod 2";"61 cm Typ 93 Modell 1, Mod 2 Torpedo";"Torpedo Tipo 93 Modelo 1, Mod 2 de 610 mm";"610-мм торпеда Тип 93, Модель 1, Мод 2";"610-мм торпеда Type 93 Model 1, Mod 2";"Torpeda Typ 93 Model 1, mod. 2 kal. 610 mm";"Torpedo de 610 mm Type 93 Model 1, Mod 2";"610 mm Type 93 Model 1, Mod 2 torpido";"610 mm torpédo typ 93 model 1, mod 2";"610 mm Type 93 Model 1, Mod 2 torpedo";"Torpedo 610 mm/Type 93 Model 1, Mod 2";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm 93식 1형, Mod 2 어뢰";"610 毫\t米 九\t三\t式\t一\t型\t鱼\t雷\t改\t二";"610 mm Type 93 Model 1、\tMod 2 魚雷";"610 毫\t米\t九\t三\t式\t一\t型\t魚\t雷\t改\t二";;
"weapons/jp_610mm_type93_model_1_mod2_torpedo/short";"Type 93";"Type 93";"Tipo 93";"Type 93";"610 mm Type 93";"Тип 93";"Type 93";"Type 93";"Type 93";"Type 93";"Type 93";"Type 93";"Type 93";"Type 93";"93식";"九\t三\t式\t一\t型\t改\t二";"九三式";"九\t三\t式\t一\t型\t改\t二";;
"weapons/152mm_6inch_50_bl_mk23_naval_user_cannon";"6 inch/50 BL Mark XXIII cannon";"Canon de 6 inch/50 BL Mark XIII";"Cannone da 6""/50 BL Mk. XXIII";"6 inch/50 BL Mark XXIII Geschütz";"Cañón BL Mark XXIII de 6 pulgadas/50";"152-мм/50 орудие BL Mark XXIII";"152-мм/50 гармата BL Mark XXIII";"Działo 6-calowe/50 BL Mark XXIII";"Canhão de 6 inch/50 BL Mark XXIII";"6 inch/50 BL Mark XXIII top";"6""/50 kanón BL Mark XXIII";"6 inch/50 BL Mark XXIII cannon";"Meriam 6 inci/50 BL Mark XXIII";"6 inch/50 BL Mark XXIII cannon";"6인치/50 BL 마크 XXIII 함포";"152 毫\t米 6 英\t寸 BL Mk XXIII 舰\t炮";"6 インチ/50 BL Mark XXIII 砲";"152 毫\t米 6 英\t寸 BL Mk XXIII 艦\t炮";;
"weapons/152mm_6inch_50_bl_mk23_naval_user_cannon/short";"6 inch/50 BL Mark XXIII";"6 pouces/50 BL Mk XXIII";"6 inch/50 BL Mark XXIII";"6-inch/50 BL Mark XXIII";"BL Mark XXIII de 6 pulgadas/50";"152-мм/50 BL Mark XXIII";"152-мм/50 BL Mark XXIII";"6-calowe/50 BL Mark XXIII";"6 inch/50 BL Mark XXIII";"6 inç/50 BL Mark XXIII";"6 inch/50 BL Mark XXIII";"6 inch/50 BL Mark XXIII";"6 inci/50 BL Mark XXIII";"6 นิ้ว/50 BL Mark XXIII";"6인치/50 BL Mark XXIII 함포";"6 英\t寸\t/50 BL Mk XXIII";"6 インチ/50口径\tBL Mark XXIII";"6 英\t寸\t/50 BL Mk XXIII";;
"weapons/203mm_55_8inch_mk14_naval_user_cannon";"8 inch/55 Mark 14 cannon";"Canon 8 inch/55 Mark 14";"Cannone da 8""/55 Mk.14";"8 Inch/55 Mk 14 Geschütz";"Cañón Mark 14 de 8 pulgadas/55";"203-мм/55 орудие Mark 14";"8 inch/55 гармата Mark 14";"Armata 8”/55 Mk 14";"Canhão de 8 inch/55 Mark 14";"8 inch/55 Mark 14 top";"8""/55 kanón Mk.14";"8 inch/55 Mark 14 cannon";"Meriam 8 inci/55 Mark 14";"8 inch/55 Mark 14 cannon";"8인치/55 Mark 14 함포";"203 毫\t米 8 英\t寸\t/55 Mk 14 舰\t炮";"8\tインチ/55 Mark 14砲";"203 毫\t米 8 英\t寸\t/55 Mark 14 艦\t炮";;
"weapons/203mm_55_8inch_mk14_naval_user_cannon/short";"8 inch/55 Mark 14";"8 pouces/55 Mk XIV";"8 inch/55 Mark 14";"8 inch/55 Mark 14";"8 inch/55 Mark 14";"203-мм/55 Mark 14";"203-мм/55 Mark 14";"8-calowe/55 Mark 14";"8 inch/55 Mark 14";"8 inç/55 Mark 14";"8 inch/55 Mark 14";"8 inch/55 Mark 14";"8 inci/55 Mark 14";"8 นิ้ว/55 Mark 14";"8 인치/55 Mark 14";"8 英\t寸\t/55 Mk 14";"8 インチ/55 Mark 14";"8 英\t寸\t/55 Mk 14";;
"weapons/127mm_25_5inch_mk13_naval_user_cannon";"5 inch/25 Mk.13 AA cannon";"Canon de 5 inch/25 Mk.13 AA";"Cannone Antiaereo da 5""/25 Mk.13";"5 Inch/25 Mk 13 Geschütz";"Cañón AA Mk.13 de 5 pulgadas/25";"127-мм/25 зенитное орудие Mk.13";"127-мм/25 зенітна гармата Mk.13";"Działo przeciwlotnicze Mk.13 kal. 5 cali/25";"Canhão de 5 inch/25 Mk.13 AA";"5 inch/25 Mk.13 uçaksavar top";"5""/25 protiletadlový kanón Mark 13";"5 inch/25 Mk.13 AA cannon";"Meriam 5 inci/25 Mk.13 AA";"5 inch/25 Mk.13 AA cannon";"5인치/25 Mk.13 대공포";"127 毫\t米 5 英\t寸\t/25 Mk 13 防\t空\t炮";"5 インチ/25 Mk.13 AA 砲";"127 毫\t米 5 英\t寸\t/25 Mark 13 防\t空\t炮";;
"weapons/127mm_25_5inch_mk13_naval_user_cannon/short";"5 inch/25 Mk.13";"5 pouces/25 Mk 13";"5""/25 Mk.13";"5 inch/25 Mk.13";"5 inch/25 Mk.13";"127-мм/25 Mk.13";"127-мм/25 Mk.13";"5 in/25 Mk.13";"5 inch/25 Mk.13";"5 inch/25 Mk.13";"5""/25 Mk.13";"5 inch/25 Mk.13";"5 inci/25 Mk.13";"5 นิ้ว/25 Mk.13";"5인치/25 Mk.13";"5 英\t寸\t/25 Mk 13";"5 インチ/25 Mk.13";"5 英\t寸\t/25 Mk 13";;
"weapons/305mm_45_12inch_mk5_naval_user_cannon";"12-inch/45 Mk.5 cannon";"Canon de 12 pouces/45 Mk.5";"Cannone da 12""/45 Mk.5";"12 Inch/45 Mk 5 Geschütz";"Cañón Mk.5 de 12 pulgadas/45";"305-мм/45 орудие Mk.5";"305-мм/45 гармата Mk.5";"Działo Mk.5 kal. 12-calowe/45";"Canhão de 12-inch/45 Mk.5";"12-inch/45 Mk.5 top";"12""/45 kanón Mk.5";"12-inch/45 Mk.5 cannon";"Meriam 12 inci/45 Mk.5";"12-inch/45 Mk.5 cannon";"12인치/45 Mk.5 함포";"305 毫\t米 12 英\t寸\t/45 Mk 5 舰\t炮";"12\tインチ/45 Mk.5 砲";"305 毫\t米 12 英\t寸\t/45 Mk.5 艦\t炮";;
"weapons/305mm_45_12inch_mk5_naval_user_cannon/short";"12-inch/45 Mk.5";"12 pouces/45 Mk 5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"305-мм/45 Mk.5";"305-мм/45 Mk.5";"12-calowe/45 Mk.5";"12-inch/45 Mk.5";"12 inç/45 Mk.5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"12 inci/45 Mk.5";"12-นิ้ว/45 Mk.5";"12인치/45 Mk.5";"12 英\t寸\t/45 Mk 5";"12 インチ/45 Mk.5";"12 英\t寸\t/45 Mk 5";;
"weapons/127mm_50_mk5_naval_user_cannon";"5-inch/50 Mk.5 cannon";"Canon de 5 pouces/50 Mk.5";"Cannone da 5""/50 Mk.5";"5 Inch/50 Mk 5 Geschütz";"Cañón Mk.5 de 5 pulgadas/50";"127-мм/50 орудие Mk.5";"127-мм/50 гармата Mk.5";"Działo Mk.5 kal. 5-calowe/50";"Canhão de 5-inch/50 Mk.5";"5-inch/50 Mk.5 top";"5""/50 kanón Mk.5";"5-inch/50 Mk.5 cannon";"Meriam 5 inci/50 Mk.5";"5-inch/50 Mk.5 cannon";"5인치/50 Mk.5 함포";"127 毫\t米 5 英\t寸\t/50 Mk 5 舰\t炮";"5\tインチ/50 Mk.5 砲";"127 毫\t米 5 英\t寸\t/50 Mk.5 艦\t炮";;
"weapons/127mm_50_mk5_naval_user_cannon/short";"5 inch/50 Mk.5";"5 pouces/50 Mk 5";"5""/50 Mk.5";"5-inch/50 Mk.5";"5 inch/50 Mk.5";"127-мм/50 Mk.5";"127-мм/50 Mk.5";"5-calowe/50 Mk.5";"5-inch/50 Mk.5";"5 inç/50 Mk.5";"12-inch/45 Mk.5";"5 inch/50 Mk.5";"5 inci/50 Mk.5";"5 นิ้ว/50 Mk.5";"5인치/50 Mk.5";"5 英\t寸\t/50 Mk 5";"5 インチ/50 Mk.5";"5 英\t寸\t/50 Mk 5";;
"weapons/127mm_5_40_type_89_naval_user_cannon";"5 inch/40 Type 89 cannon";"Canon Type 89 de 5 pouce/40";"Cannone da 5""/40 Tipo 89";"12,7 cm/40 Typ 89 Geschütz";"Cañón Tipo 89 de 5 pulgadas/40";"127-мм/40 орудие Тип 89";"127-мм/40 гармата Type 89";"Działo 5-inch/40 Typ 89";"Canhão de 5 inch/40 Type 89";"5 inch/40 Type 89 top";"5-inch/40 kanón typ 89";"5 inch/40 Type 89 cannon";"Meriam 5 inci/40 Type 89";"5 inch/40 Type 89 cannon";"5인치/40 89식 함포";"127 毫\t米\t四\t十\t倍\t径\t八\t九\t式\t十\t二\t厘\t七\t防\t空\t炮";"四十口径八九式十二糎七高角砲";"127 毫\t米\t四\t十\t口\t徑\t八\t九\t式\t十\t二\t糎\t七\t高\t角\t炮";;
