"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"chat/noRoomCreating";"A name is required to create a room.";"Nom requis pour la création d'un salon.";"Nome richiesto per la creazione";"Zum Erstellen eines Kanals ist ein Name erforderlich.";"Necesitas un nombre para crear";"Для создания необходимо название";"Niezbędna jest nazwa";"É necessário um nome para criar uma sala.";"Oda oluşturmak için bir ad gerekli.";"대화방 제목을 입력해 주십시오.";"需\t要\t输\t入\t频\t道\t名\t才\t能\t创\t建";"ルーム\t名を\t記入してください。";"需\t要\t輸\t入\t頻\t道\t名\t才\t能\t創\t建。"
"chat/wrongPassword";"Wrong password entered to join the room <color=@white>%s</color>";"Mot de passe incorrect pour rejoindre la salle <color=@white>%s</color>";"Password errata per entrare nella chat<color=@white>%s</color>";"Falsches Passwort für den Kanal <color=@white>%s</color>";"Contraseña errónea para unirse a la sala <color=@white> %s</color>";"Введён неверный пароль для присоединения к комнате <color=@white>%s</color>";"Nieprawidłowe hasło podczas łączenia się z <color=@white>%s</color>";"Palavrapasse de entrada para se juntar à sala <color=@white>%s</color> errada";"Yanlış Parola! : <color=@white>%s</color>";"비밀번호가 잘못되었습니다: <color=@white>%s</color>";"密\t码\t输\t入\t错\t误，\t无\t法\t加\t入 <color=@white>%s</color> 频\t道";"パスワードが\t正しくありません。: <color=@white>%s</color>";"密\t碼\t輸\t入\t錯\t誤\t無\t法\t進\t入 <color=@white>%s</color>"
"chat/enterPassword";"Enter the password for the room %s";"Entrez le mot de passe pour la salle %s";"Immetti la password per la stanza %s";"Gib das Kennwort für den Kanal %s ein";"Introduzca la contraseña para la sala %s";"Введите пароль для комнаты %s";"Wprowadź hasło do pokoju %s";"Digite a senha para o quarto %s";"%s odası için şifreyi giriniz";"%s 방의 비밀번호를 입력하십시오";"请\t输\t入 %s 频\t道\t的\t密\t码";"パスワードを\t入力する %s";"請\t輸\t入 %s 頻\t道\t的\t密\t碼"
"chat/invite_to_room";"Invite to chat room";"Inviter au salon de discussion";"Invita alla chat";"In Kanal einladen";"Invitar a la sala de chat";"Пригласить в чат";"Zaproś do czatu";"Convidar para a sala de chat";"Sohbet odasına davet et";"대화방으로 초대";"邀\t请\t加\t入\t聊\t天\t频\t道";"チャットルームに\t招待する";"邀\t請\t加\t入\t聊\t天\t頻\t道"
"chat/kick_from_room";"Kick from chat room";"Expulser du salon de discussion";"Caccia dalla stanza";"Aus Chatkanal entfernen";"Echar de la sala de chat";"Удалить из чата";"Wyproś z pokoju";"Expulsar da sala de chat";"Sohbet odasından at";"강퇴하기";"从\t频\t道\t移\t除";"チャットルームから\tキックする";"從\t頻\t道\t移\t除"
"chat/ask/leaveRoom";"Are you sure you want to leave the chat room %s?";"Êtes-vous sûr de vouloir quitter le chat %s ?";"Sei sicuro di che voler abbandonare la chat %s?";"Bist du sicher, dass du den Kanal %s verlassen möchtest?";"¿Está seguro que quieres salir de la sala %s?";"Вы уверены, что хотите покинуть комнату чата %s?";"Czy na pewno chcesz opuścić pokój %s?";"Tem a certeza que quer deixar a sala %s?";"%s odasından çıkmak istediğine emin misin?";"정말로 %s 대화방에서 나가시겠습니까?";"确\t认\t要\t离\t开 %s 吗？";"ルーム %s から\t退室してよろしいですか？";"確\t認\t要\t離\t開 %s 嗎？"
"msg/enableVoiceChat";"Would you like to enable voice chat?";"Vous voulez activer le chat vocal ?";"Desideri attivare la chat vocale?";"Möchtest du den Voice-Chat aktivieren?";"¿Quieres activar el chat de voz?";"Хотите ли вы подключить голосовой чат?";"Czy chcesz włączyć czat głosowy?";"Quer ativar o chat de voz?";"Sesli sohbet etkinleştirmek ister misin?";"음성 교신을 활성화하시겠습니까?";"要\t启\t用\t语\t音\t聊\t天\t功\t能\t吗？";"ボイス チャットを\t有効にしますか?";"想\t要\t啟\t用\t語\t音\t聊\t天\t嗎?"
"voicechat/messageToGroup";"Message to Group";"Message au groupe";"Messaggio al gruppo";"Nachricht an Gruppe";"Mensaje al grupo";"Сообщение группе";"Wiadomość do grupy";"Mensagem ao Grupo";"Gruba Mesaj Gönder";"단체 메시지";"发\t送\t至\t联\t队";"グループへの\tメッセージ";"發\t送\t至\t聯\t隊"
"voicechat/messageToSquad";"Message to Squad";"Message à l'équipe";"Messaggio alla squadra";"Nachricht an Staffel";"Mensaje a la escuadra";"Сообщение отряду";"Wiadomość do składu";"Mensagem à Esquadrilha";"Takıma Mesaj Gönder";"편대 채팅";"发\t送\t至\t小\t队";"分隊への\tメッセージ";"發\t送\t訊\t息\t到\t小\t隊"
"voicechat/switchChannel";"Switch channel";"Changer de canal";"Cambia canale";"Kanal wechseln";"Cambiar canal";"Сменить канал";"Przełącz kanał";"Mudar de canal";"Kanalı değiştir";"대화방 옮기기";"切\t换\t频\t道";"チャンネルを\t変更";"切\t換\t頻\t道"
"is set READONLY";"%s is set as READONLY";"%s est désormais MUET";"%s è impostato SOLO LETTURA";"%s wurde aus dem Chat ausgeschlossen (READONLY).";"%s ahora está en modo SOLO LECTURA";"%s: запрещено писать в чат.";"%s otrzymał CHAT-BANA";"%s marcado como APENASLEITURA";"%s salt okuyucu olarak ayarlandı";"%s 은(는) 벙어리가 되었습니다.";"已\t禁\t言 %s";"%s は\t発言を\t禁止されました";"已\t禁\t言 %s"
"is set BANNED";"%s is set as BANNED";"%s est désormais BANNI";"%s è impostato come BANNATO";"%s wurde vom Spiel ausgeschlossen (BANNED).";"%s ahora está BANEADO";"%s: забанен.";"%s został ZBANOWANY";"%s marcado como BANIDO";"%s yasaklı olarak ayarlandı";"%s 은(는) 강퇴되었습니다.";"已\t封\t停 %s";"%s は\tBANされました";"已\t封\t鎖 %s"
"chat/presenceCheck";"Presence detection, code %s";"Détection de présence, code %s";"Rilevamento della presenza, codice %s";"Anwesenheitserfassung. Code: %s";"Detección de presencia, código %s";"Контроль присутствия, код %s";"Kontakt, %s";"Detecção de presença, código %s";"Mevcudiyet tespiti, kod %s";"존재 검출, 코드 %s";"存\t在\t检\t测，\t代\t码 %s";"存在確認\tコード %s";"存\t在\t檢\t測，\t代\t碼 %s"
"chat/presenceCheckArg";"Not enough parameters";"Pas assez de paramètres";"Parametri insufficienti";"Unzureichende Parameter";"No hay suficientes parámetros";"Не хватает параметров";"Za mało parametrów";"Parâmetros insuficientes";"Yeterli parametre yok";"매개변수 불충분";"缺\t少\t参\t数";"パラメーターが\t不足";"缺\t少\t參\t數"
"chat/presenceCheckDenied";"Access denied";"Accès refusé";"Accesso negato";"Zugriff verweigert";"Acceso denegado";"Команда недоступна";"Odmowa dostępu";"Acesso negado";"Erişim reddedildi";"접속 거부";"访\t问\t被\t拒\t绝";"アクセスが\t拒否されました。";"訪\t問\t被\t拒\t絕"
"chat/threadsList";"Chats";"Salons de discussion";"Chat";"Kanäle";"Chats";"Чаты";"Czaty";"Chats";"Sohbetler";"목록";"聊\t天\t室\t列\t表";"チャットリスト";"聊\t天\t室\t列\t表"
"chat/thread";"Chat";"Salon de discussion";"Chat";"Kanal";"Chat";"Чат";"Czat";"Chat";"Sohbet";"대화방";"聊\t天\t室";"チャット";"聊\t天\t室"
"chat/createThread";"Create Chat";"Créer un salon de discussion";"Crea Chat";"Kanal erstellen";"Crear Chat";"Создать чат";"Utwórz czat";"Criar Chat";"Sohbet Oluştur";"대화방 만들기";"创\t建\t聊\t天\t室";"チャットルーム\t作成";"創\t建\t聊\t天\t室"
"chat/joinThread";"Join Chat";"Rejoindre le salon de discussion";"Unisciti alla Chat";"Kanal beitreten";"Unirse al Chat";"Присоединиться к чату";"Dołącz do czatu";"Entrar no chat";"Sohbete Katıl";"대화방 입장";"加\t入\t聊\t天\t室";"チャットに\t参加";"加\t入\t聊\t天\t室"
"chat/showThread";"Show Chat";"Afficher le salon de discussion";"Visualizza Chat";"Kanal anzeigen";"Mostrar Chat";"Показать чат";"Pokaż czat";"Mostrar o chat";"Sohbeti Göster";"대화 보기";"显\t示\t聊\t天\t室";"チャットを\t表示";"顯\t示\t聊\t天\t室"
"chat/editThread";"Edit chat";"Éditer le salon de discussion";"Modifica la chat";"Kanal bearbeiten";"Editar chat";"Редактировать чат";"Edytuj czat";"Editar o chat";"Sohbeti düzenle";"대화 수정하기";"编\t辑\t聊\t天\t室";"チャットを\t編集";"編\t輯\t聊\t天\t室"
"chat/threadCreatedBy";"Chat created by {player}";"Salon de discussion créé par {player}";"Chat creata da {player}";"Kanal erstellt von {player}";"Chat creado por {player}";"Чат создан игроком {player}";"Czat utworzony przez {player}";"Chat criado por {player}";"Sohbet {player} tarafından oluşturuldu";"{player}이(가) 만든 대화방";"{player} 创\t建\t的\t聊\t天\t室";"プレイヤー: {player} によって\t作成された\tチャット";"{player} 創\t建\t的\t聊\t天\t室"
"chat/threadTitle/limits";"Chat subject ({min}-{max} characters)";"Sujet du salon de discussion ({min}-{max} caractères)";"Titolo Chat ({min}-{max} characters)";"Thema des Kanals ({min}-{max} Zeichen)";"Asunto del chat ({min}-{max} caracteres)";"Тема чата ({min}-{max} символов)";"Temat czatu ({min}-{max} znaków)";"Assunto do Chat ({min}-{max} characters)";"Sohbet konusu ({min}-{max} karakter)";"방 제목({min}~{max}글자)";"聊\t天\t主\t题\t（{min}-{max} 个\t字\t符）";"チャットルームタイトル ({min}-{max} 文字)";"聊\t天\t室\t主\t題 ({min}-{max} 字\t元)"
"chat/hideThread";"Hide chat";"Masquer le salon de discussion";"Nascondi chat";"Kanal verbergen";"Ocultar chat";"Скрыть чат";"Ukryj czat";"Esconder chat";"Sohbeti gizle";"대화방 숨기기";"隐\t藏\t聊\t天\t室";"チャットを\t隠す";"隱\t藏\t聊\t天\t室"
"chat/pinThread";"Pin chat";"Marquer ce salon de discussion";"Evidenzia chat";"Kanal oben fixieren";"Anclar chat";"Прикрепить чат";"Przypnij czat";"Assinalar chat";"Sohbeti iğnele";"대화 고정";"固\t定\t该\t聊\t天\t室";"チャットを\t固定";"固\t定\t聊\t天\t室"
"chat/threadTime";"Time";"Heure";"Tempo";"Zeit";"Tiempo";"Время";"Czas";"Tempo";"Zaman";"시간";"时\t间";"時間";"時\t間"
"chat/moveThreadToPosition";"Move to {place} place in chat list";"Déplacer vers {place} dans la liste des salons de discussion";"Spostati al {place} posto nella lista chat";"Auf Platz {place} der Kanalliste bewegen";"Mover a {place} lugar en la lista de chat";"Сместить на место {place} в списке чатов";"Przenieś na {place} pozycję na liście czatu";"Mover para {place} lugar na lista de chats";"Sohbet listesini taşımak için {place}";"대화 목록에서 {place} 위치로 이동";"移\t至\t聊\t天\t室\t列\t表\t中\t的\t第 {place} 位";"チャットリストから {place} へ\t移動";"移\t到\t聊\t天\t室\t列\t表\t的\t第 {place} 位"
"chat/moveThreadToPosition/tooltip";"Move to specific place in chat list";"Déplacer vers un endroit spécifique dans la liste des salon de discussion";"Spostati in un posto specifico nella lista chat";"Auf bestimmten Platz in der Kanalliste bewegen";"Mover a lugar específico en la lista de chat";"Сместить в списке чатов на конкретную позицию";"Przenieś na wybraną pozycję na liście czatu";"Mover para lugar especifico na lista de chats";"Sohbet listesini belirli bir yere taşı";"대화 목록에서 특정 위치로 이동";"按\t需\t更\t改\t其\t在\t聊\t天\t室\t列\t表\t中\t的\t排\t位。";"チャットリストの\t特定の\t場所へ\t移動";"移\t到\t聊\t天\t室\t列\t表\t的\t特\t定\t位\t置"
"chat/pinThreadForTime";"Pin chat for {time}";"Épingler le salon de discussion pour {time}";"Evidenzia chat per {time}";"Kanal für {time} oben fixieren";"Anclar chat por {time}";"Прикрепить чат на {time}";"Przypnij czat na {time}";"Assinale o chat por {time}";"Sohbeti {time} süresince iğnele";"{time} 동안 대화 고정";"将\t该\t聊\t天\t室\t固\t定 {time}";"チャットを\t固定 {time}";"固\t定\t聊\t天\t室 {time}"
"chat/pinThreadForTime/tooltip";"Pin chat in chat list for the selected time.";"Masquer le salon de discussion pour le temps sélectionné.";"Evidenzia la chat nella lista per il tempo selezionato.";"Den Kanal oben in der Kanalliste für die festgelegte Zeit fixieren.";"Anclar chat en lista de chat por el tiempo seleccionado.";"Прикрепить чат вверху списка на выбранное время.";"Przypnij czat na liście na określony czas.";"Assinale o chat por um tempo selecionado na lista de chats.";"Seçilen süre için sohbeti sohbet listesine sabitle.";"지정한 시간만큼 대화 목록에서 대화 고정";"按\t需\t将\t该\t聊\t天\t室\t在\t聊\t天\t室\t列\t表\t中\t固\t定\t一\t定\t的\t时\t间。";"指定した\t時間だけ\tチャットを\t固定する。";"將\t該\t聊\t天\t室\t在\t聊\t天\t室\t列\t表\t中\t固\t定\t一\t定\t的\t時\t間。"
"chat/createThread/header";"Open Chat";"Ouvrir le salon de discussion";"Chat Aperta";"Kanal öffnen";"Abrir chat";"Открытый чат";"Otwórz czat";"Chat aberto";"Sohbeti Aç";"일반방";"建\t立\t聊\t天\t室";"チャットを\t開く";"開\t啟\t聊\t天\t室"
"chat/createRoom/header";"Closed Chat";"Salon de discussion privé";"Chat Chiusa";"Geschlossener Kanal";"Cerrar chat";"Закрытый чат";"Czat prywatny";"Chat fechado";"Sohbeti Kapat";"비밀방";"建\t立\t频\t道";"チャットを\t閉じる";"關\t閉\t聊\t天\t室"
"chat/createRoom/info";"* If the Chat already exists, you will join it.";"* Si le salon de discussion existe déjà, vous le rejoindrez.";"* Se una Chat esiste già, sarà unita automaticamente.";"* sollte der Kanal bereits existieren, wirst du ihn automatisch betreten.";"* Si el chat ya existe, se unirá.";"* Если чат уже существует, вы присоединитесь к нему.";"* Jeśli czat o takiej nazwie już istnieje, dołączysz do niego.";"* Se o Chat já existe, você vai juntar-se.";"* Sohbet zaten varsa size katılacaksınız.";"같은 제목의 방이 이미 존재하는 경우 참가하게 됩니다.";"* 若\t聊\t天\t室\t已\t存\t在，\t则\t会\t直\t接\t加\t入\t其\t中";"* チャットが\t既に\t存在する\t場合は\t参加する。";"* 若\t是\t聊\t天\t室\t已\t經\t存\t在，\t會\t直\t接\t加\t入"
"invite/accept";"Accept";"Accepter";"Accetta";"Akzeptieren";"Aceptar";"Принять";"Przyjmij";"Aceitar";"Kabul";"수락";"接\t受";"受諾";"接\t受"
"invite/reject";"Reject";"Décliner";"Rifiuta";"Ablehnen";"Rechazar";"Отклонить";"Odrzuć";"Rejeitar";"Reddet";"거절";"拒\t绝";"拒否";"拒\t絕"
"invite/closeWndOnAccept";"Close window on accept";"Fermer la fenêtre après avoir accepté";"Accetta e chiudi la finestra";"Fenster bei Annahme schließen";"Cerrar ventana al aceptar";"Закрыть окно при принятии";"Zamknij okno po zaakceptowaniu";"Fechar janela ao aceitar";"Kabul edildiğinde pencereyi kapat";"수락 시 창 닫기";"接\t受\t后\t关\t闭\t窗\t口\t界\t面";"ウインドウを\t閉じる";"接\t受\t後\t關\t閉\t視\t窗"
"invite/noNewInvites";"You will see invites to join squad from people here, once you have them.";"Vous verrez des invitations à rejoindre une escouade de la part de personnes ici, une fois que vous les aurez acceptées.";"Vedrai gli inviti per unirti ai plotoni qui, non appena ne avrai.";"Hier sehen Sie die Einladungen zum Beitritt in die Staffel, sobald Sie diese erhalten haben.";"Verás invitaciones para unirte al escuadrón de gente aquí, una vez que las tengas.";"Тут вы сможете увидеть приглашения в отряд от других игроков, как только вы их получите.";"Gdy już je otrzymasz, zobaczysz zaproszenia do dołączenia do oddziału.";"Aqui serão apresentados convites para se juntar a esquadrões quando lhe forem enviados.";"Takıma katılma istekleri geldiğinde buradan görebilirsiniz.";"이곳에서 편대 초대 목록을 확인하실 수 있습니다.";"收\t到\t的\t组\t队\t邀\t请\t会\t显\t示\t在\t这\t里。";"分隊への\t参加招待を\t受け\t取った\t場合、\tここに\t表示されます。";"收\t到\t的\t好\t友\t申\t請\t或\t組\t隊\t邀\t請\t會\t顯\t示\t在\t這\t裡"
"invites/new_invites";"You have new invites";"Vous avez une nouvelle invitation";"Hai dei nuovi inviti";"Du hast neue Einladungen.";"Tiene nuevas invitaciones";"У вас есть новые приглашения";"Masz nowe zaproszenia";"Você tem novos convites";"Yeni davet var";"새로운 초대가 도착했습니다";"有\t新\t的\t邀\t请";"新しい\t招待があります";"有\t新\t的\t邀\t請"
"invites/clearAll";"Clear all";"Tout effacer";"Annulla tutto";"Alles löschen";"Borrar todo";"Очистить все";"Wyczyść wszystko";"Limpar tudo";"Hepsini temizle";"모두 지우기";"全\t部\t清\t除";"すべて\tクリア";"全\t部\t清\t除"
"chat/thread/participants";"Participants";"Participants";"Partecipanti";"Teilnehmer";"Participantes";"Участников";"Uczestnicy";"Participantes";"Katılımcılar";"참여자";"人\t数";"参加者";"人\t數"
"chat/categoryHeader";"Category";"Catégorie";"Categoria";"Kategorie";"Categoría";"Категория";"Kategoria";"Categoria";"Kategori";"분류";"分\t类";"カテゴリー";"類\t別"
"chat/allCategories";"All categories";"Toutes les catégories";"Tutte le categorie";"Alle Kategorien";"Todas las categorías";"Все категории";"Wszystkie kategorie";"Todas as categorias";"Tüm kategoriler";"모두";"所\t有\t分\t类";"全ての\tカテゴリー";"所\t有\t類\t別"
"chat/category/various";"Miscellaneous";"Divers";"Varie";"Sonstiges";"Varios";"Разное";"Różne";"Diversos";"Çeşitli";"기타";"普\t通";"各種";"雜\t項"
"chat/category/squad";"Looking for a squad";"Recherche de squad";"In cerca di plotone";"Staffelsuche";"Buscando escuadrón";"Ищу отряд";"Szukanie Oddziału";"Procurar por um Esquadrão";"Bir takım arıyor";"편대 찾기";"寻\t求\t组\t队";"分隊を\t探す";"尋\t找\t小\t隊"
"chat/category/squadron";"Squadron recruitment";"Recrutement d'escadron";"In reclutamento per la squadriglia";"Kampfgruppen-Rekrutierung";"Reclutamiento de Escuadrón";"Набор в полк";"Nabór do Oddziału";"Recrutamento de Esquadrão";"Filo üye alımı";"대원 모집";"联\t队\t宣\t传";"部隊募集";"聯\t隊\t招\t募"
"chat/category/questions";"Game questions";"Questions sur le jeu";"Domande sul gioco";"Fragen zum Spiel";"Preguntas del juego";"Вопрос по игре";"Pytania związane z grą";"Perguntas de jogo";"Oyun soruları";"게임 질문";"游\t戏\t求\t助";"ゲームに\t関する\t質問";"遊\t戲\t求\t助"
"chat/no_team";"Voice messages are unavailable in ""Free For All"" game modes";"Messages vocaux indisponibles dans les modes de jeu « Free For All »";"I messaggi vocali non sono disponibili per le modalità di gioco ""Per Tutti""";"Sprachnachrichten sind in 'Jeder-gegen-Jeden'-Spielmodi nicht verfügbar";"Mensajes de voz no están disponibles para modos de juego ""Free For All""";"Голосовые сообщения недоступны в режимах ""Все против всех""";"Komunikacja głosowa jest niedostępna w trybach „Free For All”";"Mensagens de voz não estão disponíveis nos modos de jogo ""Free For All""";"Sesli mesajlar ""Herkes Tek"" oyun modlarında kullanılamaz";"음성 메시지는 ""자유 전투"" 모드에서는 이용이 불가능합니다";"在\t【死\t亡\t竞\t赛\t】\t模\t式\t中\t无\t法\t使\t用\t团\t队\t语\t音。";"「参加自由」\tゲームモードでは、\tボイスメッセージを\t使用できません。";"在\t【死\t亡\t競\t賽\t】\t模\t式\t中\t無\t法\t使\t用\t團\t隊\t語\t音。"
"chat/no_chat";"Chat is unavailable";"Le chat est indisponible";"Chat non disponibile";"Chat ist nicht verfügbar";"Chat no disponible";"Чат недоступен";"Czat niedostępny";"Conversa indisponível";"Sohbet mevcut değil";"채팅 기능 사용불가";"聊\t天\t功\t能\t不\t可\t用";"チャットが\t無効になっています";"聊\t天\t功\t能\t無\t法\t使\t用"
"chat/youreDeniedToPost";"You're not allowed to write to chat";"Vous n'êtes pas autorisé à écrire dans le chat";"Non sei abilitato a scrivere in chat";"Du hast keine Erlaubnis zum Abschicken von Nachrichten";"No tienes permiso para escribir en el chat";"Вам запрещено писать в чат";"Nie możesz pisać na czacie";"Não podes escrever neste chat";"Sohbette yazı yazmana izin yok";"채팅이 금지되었습니다.";"该\t模\t式\t无\t法\t进\t行\t聊\t天。";"チャットへの\t書き\t込みが\t許可されていません";"該\t模\t式\t無\t法\t進\t行\t聊\t天。"
