"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/ountermeasures_launcher_chaff_only";"Flares";"Leurres thermiques";"Flares";"IR-Täuschkörper";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"플레어";"热\t焰\t弹";"フレア";"熱\t焰\t彈"
"modification/countermeasures_belt_pack";"Flares/Chaff";"Leurres IR/paillettes";"Flares/Chaff";"IR-Täuschkörper/Düppel";"Bengalas/Chaff";"ЛТЦ/ДО";"Flary/dipole odbijające";"Flares/Chaff";"Flares/Chaff";"플레어/채프";"热\t焰\t弹\t／\t干\t扰\t箔";"フレア/チャフ";"熱\t焰\t彈\t/\t干\t擾\t絲"
"modification/countermeasures_belt_pack/desc";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Środki zakłócające ";"Contramedidas";"Сountermeasures";"기만체";"允\t许\t发\t射\t多\t种\t干\t扰\t物\t（对\t抗\t措\t施），\t以\t干\t扰\t敌\t方\t制\t导\t导\t弹。";"対抗手段";"允\t許\t發\t射\t多\t種\t干\t擾\t物\t（對\t抗\t措\t施），\t以\t乾\t擾\t敵\t方\t制\t導\t導\t彈。"
"modification/chaff_pods";"Chaff";"Paillettes";"Chaff";"Düppel";"Chaff";"ДО";"Dipole";"Chaff";"Chaff";"채프";"干\t扰\t箔";"チャフ";"干\t擾\t絲"
"modification/chaff_pods/desc";"Chaff countermeasures";"Paillettes (contre-mesures)";"Contromisure Chaff";"Düppel (Gegenmaßnahmen)";"Contramedidas chaff";"Дипольные отражатели";"Dipole (środek zakłócający)";"Contramedidas Chaff";"Radar saptırıcı karşı tedbir";"채프 기만체";"允\t许\t发\t射\t干\t扰\t箔。";"チャフ\t対抗手段";"允\t許\t發\t射\t干\t擾\t絲\t（對\t抗\t措\t施），\t以\t干\t擾\t敵\t方\t制\t導\t導\t彈。"
"modification/fsbc_mk1";"FSBC mk.1";"FSBC mk.1";"FSBC mk.1";"FSBC mk.1";"FSBC mk.1";"FSBC mk.1";"FSBC Mk 1";"FSBC mk.1";"FSBC mk.1";"FSBC mk.1";"FSBC Mark 1 挂\t架";"FSBC mk.1";"FSBC Mark 1 掛\t架"
"modification/fsbc_mk1/desc";"Allows installation of 100 lb bombs.";"Permet l'installation de bombes de 100 lb.";"Permette l'installazione di bombe da 100 lb.";"Ermöglicht die Anbringung von 100-lbs-Bomben.";"Permite la instalación de bombas de 100 lb.";"Возможность устанавливать на самолёт бомбы весом 100 фунтов.";"Pozwala na podwieszenie bomb 100 lb (45 kg).";"Permite a instalação de bombas de 1000 lb.";"100 lb'lik bombaların yüklenmesine izin verir.";"100 lb 폭탄을 장착할 수 있게 된다.";"可\t携\t带 100 磅\t炸\t弹";"100 lbの\t爆弾の\t装填を\t許可。";"可\t攜\t帶 100 磅\t炸\t彈"
"modification/fsbc_mk5";"FSBC mk.5";"FSBC mk.5";"FSBC mk.5";"FSBC Mk.5";"FSBC mk.5";"FSBC mk.5";"FSBC Mk 5";"FSBC mk.5";"FSBC mk.5";"FSBC mk.5";"FSBC Mark 5 挂\t架";"FSBC mk.5";"FSBC Mark 5 掛\t架"
"modification/fsbc_mk5/desc";"Allows installation of 250 lb bombs.";"Permet l'installation de bombes de 250 lb.";"Consente l'installazione di bombe da 250 lb.";"Ermöglicht die Anbringung von 250-lbs-Bomben.";"Permiten la instalación de bombas de 250 lb.";"Возможность устанавливать на самолёт бомбы весом 250 фунтов.";"Umożliwia podwieszenie bomb 250 lb (113 kg).";"Permite a instalação de bombas de 250 lb.";"250 lb'lik bombaların yüklenmesine izin verir.";"250 Ib 폭탄을 장착할 수 있게 된다.";"可\t携\t带 250 磅\t炸\t弹。";"追加武装に\t250lb\t爆弾（113kg）\tが\t選択可能になります。";"可\t攜\t帶 250 磅\t炸\t彈。"
"modification/fmbc_mk1";"FMBC mk.1";"FMBC mk.1";"FMBC mk.1";"FMBC mk.1";"FMBC mk.1";"FMBC mk.1";"FMBC Mk 1";"FMBC mk.1";"FMBC mk.1";"FMBC mk.1";"FMBC Mark 1 挂\t架";"FMBC mk.1";"FMBC Mark 1 掛\t架"
"modification/fmbc_mk1/desc";"Allows installation of 500 lb bombs.";"Permet l'installation de bombes de 500 lb.";"Permette l'installazione di bombe da 500 lb.";"Ermöglicht die Anbringung von 500-lbs-Bomben.";"Permite la instalación de bombas de 500 lb.";"Возможность устанавливать на самолёт бомбы весом 500 фунтов.";"Umożliwia podwieszanie bomb 500 lb (227 kg).";"Permite a instalação de bombas de 100 lb.";"500 lb'lik bombaların yüklenmesine izin verir.";"500 lb 폭탄을 장착할 수 있게 된다.";"可\t携\t带 500 磅\t炸\t弹。";"追加武装に\t500lb\t爆弾（500\tポンド）\tが\t選択可能になります。";"可\t攜\t帶 500 磅\t炸\t彈。"
"modification/flbc_mk1";"FLBC mk.1";"FLBC mk.1";"FLBC mk.1";"FLBC mk.1";"FLBC mk.1";"FLBC mk.1";"FLBC Mk 1";"FLBC mk.1";"FLBC mk.1";"FLBC mk.1";"FLBC Mark 1 挂\t架";"FLBC mk.1";"FLBC Mark 1 掛\t架"
"modification/flbc_mk1/desc";"Allows installation of additional 1000 lb bombs.";"Permet l'installation de 1000 lbs supplémentaire de bombes.";"Permette l'installazione di bombe da 1000 lb.";"Ermöglicht die Anbringung zusätzlicher 1000-lbs-Bomben.";"Permiten la instalación de bombas adicionales de 1000 lb.";"Возможность устанавливать на самолёт дополнительные бомбы весом 1000 фунтов.";"Umożliwia podwieszanie dodatkowych bomb 1000 lb (454 kg).";"Permite a instalação de bombas adicionais de 1000 lb.";"İlave 1000 lb'lik bombaların yüklenmesine izin verir.";"1,000 lb 폭탄을 추가로 실을 수 있게 된다.";"可\t携\t带\t额\t外\t的 1,000 磅\t炸\t弹。";"1000lb\t爆弾（453kg）\tの\t搭載量を\t増やすことが\t可能になります。";"可\t攜\t帶\t額\t外\t的 1,000 磅\t炸\t彈。"
"modification/flbc_mk3";"FLBC mk.3";"FLBC mk.3";"FLBC mk.3";"FLBC Mk.3";"FLBC mk.3";"FLBC mk.3";"FLBC Mk 3";"FLBC mk.3";"FLBC mk.3";"FLBC mk.3";"FLBC Mark 3 挂\t架";"FLBC mk.3";"FLBC Mark 3 掛\t架"
"modification/an_mk1/desc";"Allows installation of 1600 lb bombs.";"Permet l’installation de bombes de 1600 lb.";"Permette l'installazione di bombe da 1600 lb.";"Ermöglicht die Installation von 1600-Lb-Bomben.";"Permite la instalación de bombas de 1600 lb.";"Возможность устанавливать на самолёт бомбы весом 1600 фунтов.";"Pozwala na podwieszenie bomb 1600 lb (726 kg).";"Permite a instalação de bombas de 1600 lb.";"1600 lb'lik bombaların yüklenmesine izin verir.";"1600 lb 폭탄을 실을 수 있게 된다.";"可\t携\t带 1,600 磅\t炸\t弹。";"1600\tポンド\t爆弾が\t搭載可能になります。";"可\t攜\t帶 1,600 磅\t炸\t彈。"
"modification/an_mk1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1"
"modification/flbc_mk3/desc";"Allows installation of additional 2000 lb bombs.";"Permet l'installation de bombes de 2000lb supplémentaires.";"Permette l'installazione di bombe da 2000 lb.";"Ermöglicht die Anbringung zusätzlicher 2000-lbs-Bomben.";"Permiten la instalación de bombas adicionales de 2000 lb.";"Возможность устанавливать на самолёт дополнительные бомбы весом 2000 фунтов.";"Umożliwia podwieszenie dodatkowych bomb 2000 lb (908 kg).";"Permite a instalação de bombas adicionais de 2000 lb.";"İlave 2000 lb'lik bombaların yüklenmesine izin verir.";"2,000 lb 폭탄을 추가로 실을 수 있게 된다.";"可\t携\t带\t额\t外\t的 2,000 磅\t炸\t弹。";"2000lb\t爆弾（906kg）\tの\t搭載量を\t増やすことが\t可能になります。";"可\t攜\t帶\t額\t外\t的 2,000 磅\t炸\t彈。"
"modification/frc_mk5";"FRC mk.5";"FRC mk.5";"FRC Mk.5";"FRC mk.5";"FRC mk.5";"FRC mk.5";"FRC Mk 5";"FRC mk.5";"FRC mk.5";"FRC mk.5";"FRC Mark 5 挂\t架";"FRC mk.5";"FRC Mark 5 掛\t架"
"modification/frc_mk5/desc";"Allows installation of HVAR unguided rockets.";"Permet l'installation de roquettes HVAR.";"Permette l'installazione di razzi HVAR.";"Ermöglicht die Anbringung ungelenkter HVAR-Raketen.";"Permite la instalación de cohetes no guiados HVAR.";"Возможность устанавливать на самолёт реактивные снаряды HVAR.";"Pozwala na podwieszenie niekierowanych rakiet HVAR.";"Allows installation of HVAR unguided rockets.";"Güdümsüz HVAR roketlerinin yüklenmesine izin verir.";"HVAR 무유도로켓을 장착할 수 있게 된다.";"可\t携\t带\t高\t速\t空\t射\t火\t箭\t弹\t（HVAR）。";"追加武装で\tHVAR\tロケット\t弾が\t選択可能になります。";"可\t安\t裝 HVAR 非\t導\t制\t火\t箭\t彈"
"modification/frc_mk2";"FRC mk.2";"FRC mk.2";"FRC mk.2";"FRC mk.2";"FRC mk.2";"FRC mk.2";"FRC Mk 2";"FRC mk.2";"FRC mk.2";"FRC mk.2";"FRC Mark 2 挂\t架";"FRC mk.2";"FRC Mark 2 掛\t架"
"modification/frc_mk2/desc";"Allows installation of HVAR unguided rockets.";"Permet l'installation de roquettes HVAR non guidées.";"Permette l'installazione di razzi HVAR.";"Ermöglicht die Anbringung ungelenkter HVAR-Raketen.";"Permite la instalación de cohetes no guiados HVAR.";"Возможность устанавливать реактивные снаряды HVAR.";"Pozwala na podwieszenie niekierowanych rakiet HVAR.";"Permite a instalação de rockets não guiados HVAR.";"Güdümsüz HVAR roketlerinin yüklenmesine izin verir.";"HVAR 무유도로켓을 장착할 수 있게 된다.";"可\t携\t带\t高\t速\t空\t射\t火\t箭\t弹\t（HVAR）。";"追加武装に\tHVAR\tロケット\t弾が\t選択可能になります。";"可\t安\t裝 HVAR 非\t導\t制\t火\t箭\t彈"
"modification/mk41_mod";"Mk.41";"Mk.41";"MK.41";"Mk. 41";"Mk.41";"Mk.41";"Mk 41";"Mk.41";"Mk.41";"Mk.41";"Mark 41 挂\t架";"Mk.41";"Mark 41 掛\t架"
"modification/mk41_mod/desc";"Allows installation of 100 lb bombs.";"Permet l'installation de bombes de 100 lb.";"Permette l'installazione di bombe da 100 lb.";"Ermöglicht die Anbringung von 100-lbs-Bomben.";"Permite la instalación de bombas de 100 lb.";"Возможность устанавливать на самолёт бомбы весом 100 фунтов.";"Pozwala na podwieszenie bomb 100 lb (45 kg).";"Permite a instalação de bombas de 100 lb.";"100 lb'lik bombaların yüklenmesine izin verir.";"100 lb 폭탄을 장착할 수 있게 된다.";"可\t携\t带 100 磅\t炸\t弹。";"100 lbの\t爆弾の\t装填を\t許可。";"可\t攜\t帶 100 磅\t炸\t彈。"
"modification/ju-88_4xSC250";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV 挂\t架";"ETC 250/IV";"ETC 250/IV 掛\t架"
"modification/ju-88_4xSC250/desc";"Allows installation of 250 kg bombs";"Permet l'installation de bombes de 250 kg";"Permette l'installazione di bombe da 250 kg";"Ermöglicht die Anbringung von 250-kg-Bomben";"Permite la instalación de bombas de 250 kg";"Возможность устанавливать бомбы весом 250 кг.";"Pozwala na podwieszenie bomb 250 kg";"Permite a instalação de bombas de 250 kg";"250 kg'lık bombaların yüklenmesine izin verir.";"250 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾が\t選択可能になります。";"可\t攜\t帶 250 公\t斤\t炸\t彈。"
"modification/ju-88_2xSC500";"ETC 500/II";"ETC 500/II";"ETC 500/IV";"ETC 500/II";"ETC 500/IV";"ETC 500/II";"ETC 500/II";"ETC 500/II";"ETC 500/IV";"ETC 500/II";"ETC 500/IV 挂\t架";"ETC 500/IV";"ETC 500/IV 掛\t架"
"modification/ju-88_2xSC500/desc";"Allows installation of 500 kg bombs";"Permet l'installation de bombes de 500 kg";"Permette l'installazione di bombe da 500 kg";"Ermöglicht die Anbringung von 500-kg-Bomben";"Permite la instalación de bombas de 500 kg";"Возможность устанавливать бомбы весом 500 кг.";"Pozwala na podwieszenie bomb 500 kg";"Permite a instalação de bombas de 500 kg";"500 kg'lık bombaların yüklenmesine izin verir.";"500 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾が\t選択可能になります。";"可\t攜\t帶 500 公\t斤\t炸\t彈。"
"modification/ju-88_etc1000";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/II";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I 挂\t架";"ETC 1000/I";"ETC 1000/I 掛\t架"
"modification/ju-88_etc1000/desc";"Allows installation of 1000 kg bomb";"Permet l'installation de bombes de 1000 kg";"Permette l'installazione di bombe da 1000 kg";"Ermöglicht die Anbringung einer 1000-kg-Bombe.";"Permite la instalación de bombas de 1000 kg";"Возможность устанавливать бомбу весом 1000 кг.";"Umożliwia podwieszanie bomb 1000kg";"Permite a instalação de bombas de 1000 kg";"1000 kg'lık bomba yüklenmesine izin verir.";"1,000 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 1,000 千\t克\t炸\t弹。";"追加武装に\t1000kg\t爆弾が\t選択可能になります。";"可\t攜\t帶 1,000 公\t斤\t炸\t彈。"
"modification/ju-88_itc50";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX";"ITC 50/IX 挂\t架";"ITC 50/IX";"ITC 50/IX 掛\t架"
"modification/ju-88_itc50/desc";"Allows installation of additional 50 kg bombs";"Permet l'installation de bombes de 50 kg supplémentaires";"Permette l'installazione di bombe addizionali da 50kg";"Ermöglicht die Anbringung zusätzlicher 50-kg-Bomben.";"Permite la instalación de bombas adicionales de 50 Kg";"Возможность устанавливать дополнительные бомбы весом 50 кг.";"Umożliwia podwieszanie dodatkowych bomb 50kg";"Permite a instalação de bombas adicionais de 50 Kg";"İlave 50 kg'lık bombaların yüklenmesine izin verir.";"50 kg 폭탄을 더 많이 실을 수 있게 된다.";"可\t携\t带\t额\t外\t的 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾を\t選択可能になります。";"可\t攜\t帶\t額\t外\t的 50 公\t斤\t炸\t彈。"
"modification/etc1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800";"ETC 1800 挂\t架";"ETC 1800";"ETC 1800 掛\t架"
"modification/etc1800/desc";"Allows installation of 1800 kg bombs";"Permet l'installation de bombes de 1800 kg";"Permette l'installazione di bombe da 1800kg";"Ermöglicht die Anbringung von 1800-kg-Bomben";"Permite la instalación de bombas de 1800 kg";"Возможность устанавливать бомбы весом 1800 кг.";"Umożliwia podwieszenie bomb 1800 kg";"Permite a instalação bombas de 1800 kg.";"1800 kg'lık bombaların yüklenmesine izin verir.";"1800 kg 폭탄을 장착할 수 있게 된다";"可\t携\t带 1,800 千\t克\t炸\t弹。";"1800kg\t爆弾が\t搭載可能になります。";"可\t攜\t帶 1,800 公\t斤\t炸\t彈。"
"modification/ju_88_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250";"SC 250"
"modification/ju_88_SC250/desc";"Allows installation of 250 kg bombs";"Permet l'installation de bombes de 250 kg";"Permette l'installazione di bombe da 250Kg";"Ermöglicht die Anbringung von 250 kg-Bomben";"Permite la instalación de bombas de 250 kg";"Возможность устанавливать бомбы весом 250 кг.";"Pozwalają na podwieszenie bomb 250 kg";"Permite a instalação bombas de 250 kg.";"250 kg'lık bombaların yüklenmesine izin verir.";"250 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 250 千\t克\t炸\t弹。";"250kg\t爆弾が\t搭載可能になります。";"可\t攜\t帶 250 公\t斤\t炸\t彈。"
