"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/ruhr_aerobatics_mission/desc";"- Firing from primary weapons is disabled
- Spawn on the airfield or near the ""Aerobatic cube"" is possible
- Aerobatic exercise pathways (near spawn points A and B and the Aerobatic cube):
    banking and eight
    S-turns of different difficulty
    bank modulation (preparation for scissors)
    scissors (distinction from bank modulation — absence of intermediate gate, smaller lengthwise distance but bigger widthwise)
    barrel roll
    knife-edge pass (alternate roll at 90 degrees) to the right or to the left, or advanced barrel roll
    loaded roll";"- Les armes principales sont désactivées
- Réapparition possible sur l'aérodrome ou près du ""Cube de voltige"" 
- Parcours d'exercices acrobatiques (près des points de réapparition A, B et Cube de voltige):
    Tangage et nœuds
    S-turns de différentes difficultés
    Modulation du tangage (préparation aux ciseaux)
    Ciseaux (distinct de la modulation du tangage — absence de porte intermédiaire, plus courte distance mais plus grande largeur)
    Tonneaux
    Knife-edge pass (roulis alternatif à 90 degré) à droite et à gauche, ou tonneau barriqué avancé
    Roulis à forte charge";"- Le armi sono disabilitate
- E' possibile lo spawn nell'aeroporto vicino al ""Cubo Acrobatico""";"- Abfeuern von Bewaffnung ist deaktiviert
- Wiedereinstieg auf Flugplätzen und in der Nähe des Akrobatikplatzes ist möglich";"- No se puede disparar desde el armamento principal
- Se puede aparecer en el aeropuerto o cerca del ""cubo acrobático""
- Ruta del ejercicio acrobático (cerca del punto de aparición A y B y el cubo acrobático):
    viraje y altitud
    giros en S de distinta dificultad
    ajuste de alabeo (preparación para tijeras)
    tijeras (distinción de ajuste de alabeo — ausencia de maniobra intermedia, menor distancia de longitud pero mayor ancho)
    tonel
    cruce de vuelo a cuchillo (alabeo alternado a 90 grados) a la derecha o a la izquierda, o tonel avanzado
    tonel cargado";"- Отключена возможность ведения огня с курсовых орудий
- Возможность появиться на аэродроме или возле ""Пилотажного куба""
- Дорожки для отработки фигур высшего пилотажа (возле точек появления A и B и Пилотажного куба):
    вираж и восьмерка
    змейки разной сложности
    перекладка (подготовка к ножницам)
    ножницы (отличие от перекладки - отсутствие промежуточных ворот, меньшее расстояние в длину, но большее в ширину)
    бочка
    ножи (попеременный крен 90 градусов) вправо и влево или усложнённая бочка
    размазанная бочка";"- Podstawowe uzbrojenie jest nieaktywne
- Grę można rozpocząć startując z lotniska lub w pobliżu «Strefy Akrobacji»
- Ścieżki ćwiczeń akrobatycznych (w pobliżu punktów odradzania A i B oraz strefy akrobacji):
    kubańska ósemka
    skręty „S-turns” o różnym stopniu trudności
    modulacja przechylenia (przygotowanie do nożycowania)
    nożyce (w odróżnieniu od modulacji przechylenia, nie występuje położenie pośrednie, mniejsze ruchy wzdłużne przy większych poprzecznych)
    beczka
    minięcia w pozycji nożowej (naprzemienne przechylenia w prawo lub lewo do pozycji „skrzydła w pionie”)
    beczka niesterowana (autorotacyjna)";"- Desativados os disparos das armas principais
- É possível o começo no aeródromo perto do «Cubo Acrobático»
- Percursos de exercício acrobático (perto dos pontos de spawn A e B e no Cubo Acrobático):
    inclinação e altitude
    Curvas S de diferentes dificuldades
    bank modulation, calibração para fazer banking (preparação para tesouras)
    tesouras (distinção da calibração do banking — ausência de porta intermediária, menor comprimento mas maior largura)
    barrel roll (tonneau)
    Passagem knife-edge (rolagem alternativa a 90 grau) para a direita ou esquerda, ou barrel roll avançado
    loaded roll";"- Birincil silahlardan ateş etmek engellenmiştir
- «Akrobasi küpü» yakınlarında yada havaalanında türemek mümkündür
- Akrobasi talim güzergahı (A, B ve Akrobasi küpü yakınlarında):
 yatış ve sekiz
 Değişik zorlukta S-dönüşleri
 yatış modülasyonu (makas için hazırlanma)
 makas (yatış modülasyonundan ayrılış — orta kapının eksikliği, uzunlamasına daha ufak ancak enine daha büyük)
 fıçı tono
 bıçak sırtı geçişi (90 derecede alternatif tono) sağa yada sola veya gelişmiş fıçı tono
 yüklü tono";"- 무장 발사는 불가능합니다.
- 비행장 또는 곡예비행공역 부근에서 부활할 수 있습니다.";"• 禁\t用\t武\t器
• 可\t选\t择\t在\t机\t场\t或\t是\t特\t技\t训\t练\t区\t出\t生
• 在\t训\t练\t区\t（两\t个\t出\t生\t点\t附\t近，\t以\t及\t航\t空\t气\t球\t所\t围\t成\t的\t立\t体\t区\t域）\t内，\t玩\t家\t可\t完\t成：
   ├ 懒\t“8”\t字\t机\t动
   ├ 蛇\t形\t机\t动
   ├ 左\t右\t侧\t滚\t（剪\t刀\t机\t动\t预\t备\t动\t作）
   ├ 剪\t刀\t机\t动
   ├ 桶\t滚
   ├ 刀\t锋\t通\t场
   └ 过\t载\t滚\t转";"- 主武装の\t発砲は\t無効化されています
- スポーンは\t滑走路、\tもしくは<<エアロバティック\t場>>周辺にて\t可能です。\t
- エアロバティック\t練習";"• 禁\t用\t武\t器
• 可\t選\t擇\t在\t機\t場\t或\t是\t特\t技\t訓\t練\t區\t出\t生
• 在\t訓\t練\t區\t（兩\t個\t出\t生\t點\t附\t近，\t以\t及\t航\t空\t氣\t球\t所\t圍\t成\t的\t立\t體\t區\t域）\t內，\t玩\t家\t可\t完\t成：
   ├ 懶 8 字\t機\t動
   ├ 蛇\t形\t機\t動
   ├ 左\t右\t側\t滾\t（剪\t刀\t機\t動\t預\t備\t動\t作）
   ├ 剪\t刀\t機\t動
   ├ 桶\t滾
   ├ 刀\t鋒\t通\t場
   └ 過\t載\t滾\t轉";;
"missions/stalingrad_tank_factory_BfD_norespawn";"[Event] Tractor Factory";"[Event] Usine de tracteurs";"[Evento] Fabbrica di carri armati";"[Ereignis] Traktorfabrik";"[Evento] Fábrica de Tractores";"[Событие] Тракторный завод";"[Wydarzenie] Fabryka Traktorów";"[Event] Fábrica de Tratores";"[Event] Traktör Fabrikası";"[이벤트] 트랙터 공장";"【军\t事\t行\t动\t】\t斯\t大\t林\t格\t勒\t拖\t拉\t机\t厂";"[イベント] トラクター\t工場";"【軍\t事\t行\t動\t】\t史\t達\t林\t格\t勒\t拖\t拉\t機\t廠";;
"missions/stalingrad_tank_factory_BfD_norespawn/desc";"Summer 1942. The German army is rushing towards Stalingrad. One of the main goals of the Luftwaffe is to destroy the Stalingrad Tractor Factory, where production of Soviet tanks takes place.";"Été 1942. L'armée Allemande arrive sur Stalingrad. La Luftwaffe veux détruire l'usine de tracteurs de Stalingrad, produisant des chars Soviétiques.";"Estate 1942. L'esercito tedesco sta sfondando verso Stalingrado. Uno degli obbiettivi principali della Luftwaffe è di distruggere la fabbrica di carri armati di Stalingrado, dove si stanno producendo i carri Sovietici.";"Sommer, 1942. Die deutsche Wehrmacht stürmt in Richtung Stalingrad. Eines der Hauptziele der Luftwaffe ist die Zerstörung der Traktorfabrik von Stalingrad, in der sowjetische Panzer produziert werden.";"Verano de 1942. El ejercito Alemán se precipita hacia Stalingrado. Uno de los objetivos principales de la Luftwaffe es destruir la Fábrica de Tractores Stalingrad, donde se está llevando a cabo la producción de tanques. soviéticos.";"Лето 1942 года. Немецкие войска рвутся к Сталинграду. Одна из основных задач, стоящая перед Люфтваффе — уничтожить Сталинградский тракторный завод, на котором развёрнуто производство советских танков.";"Lato 1942 roku. Armia niemiecka zmierza w kierunku Stalingradu. Jednym z głównych celów Luftwaffe jest zniszczenie Fabryki Traktorów im. Feliksa Dzierżyńskiego, gdzie Sowieci produkują swoje czołgi.";"Verão de 1942. O exército germânico está correndo em direção a Estalinegrado. Um dos principais objetivos da Luftwaffe é destruir a Fábrica de Tratores de Estalinegrado, onde decorre a produção de tanques soviéticos.";"1942 yazı. Alman ordusu Stalingrada doğru hızla ilerliyor. Luftwaffe'nin ana hedeflerinden biri Sovyet tanklarının imalatının yer aldığı Stalingrad Traktör Fabrikası'nı yok etmektir.";"1942년 여름, 독일군이 스탈린그라드로 진격하고 있다. 독일 공군의 주요 목표는 소련의 전차가 생산되고 있는 스탈린그라드 트랙터 공장을 파괴하는 것이다.";"1942 年\t夏，\t德\t军\t气\t势\t汹\t汹\t地\t逼\t近\t斯\t大\t林\t格\t勒。\t德\t国\t空\t军\t的\t一\t项\t重\t要\t任\t务\t便\t是\t摧\t毁\t生\t产\t坦\t克\t的\t斯\t大\t林\t格\t勒\t拖\t拉\t机\t厂。";"1942年夏、\tドイツ\t軍は\tスターリングラードへ\t急行している。\tドイツ\t空軍の\t主な\t目標の\t一つは\tソ\t連戦車が\t生産されている\tスターリングラード・トラクター\t工場を\t破壊することである。";"1942 年\t夏\t天，\t德\t國\t軍\t隊\t衝\t向\t史\t達\t林\t格\t勒，\t德\t國\t空\t軍\t的\t主\t要\t目\t標\t之\t一\t是\t摧\t毀\t正\t在\t生\t產\t蘇\t聯\t坦\t克\t的\t史\t達\t林\t格\t勒\t拖\t拉\t機\t廠";;
"missions/kursk_pe2_escort_BfD_norespawn";"[Event] Beside the Kursk salient";"[Event] Le contournement de Kursk";"[Evento] Nei dintorni di Kursk";"[Ereignis] Entlang des Kursker Bogens";"[Event] Al lado de la saliente de Kursk";"[Событие] Перед Курской дугой";"[Wydarzenie] Obok kurskiego klina";"[Event] Ao Lado do Saliente de Kursk";"[Etkinlik] Kursk çıkıntısı yanında";"[이벤트] 쿠르스크 요충지 옆에서";"【军\t事\t行\t动\t】\t库\t尔\t斯\t克\t突\t出\t部";"[イベント] クルスクのすぐそば";"【軍\t事\t行\t動\t】\t庫\t爾\t斯\t克\t突\t出\t部";;
"missions/kursk_pe2_escort_BfD_norespawn/desc";"Summer 1943. The German armored fist is about to make a break-through attack on Soviet defences. Although having a huge amount of tanks concentrated at the location already, the German army is continuously bringing more reinforcements. Soviet command has discovered the location of a large formation of German forces.";"Été 1943, les forces Allemandes vont percer la défense soviétique. Malgré la grande quantité de chars sur zone, les Allemands continuent d'envoyer des renforts. Le commandement soviétique a découvert un regroupement de troupes et de matériel allemand et veut exploiter la situation.";"Estate 1943. Le truppe corazzate tedesche si preparano a sfondare le difese Sovietiche. Pur avendo un gran numero di carri armati concentrati sul posto, l'esercito tedesco è costantemente in attesa di rinforzi. Il comando Sovietico ha localizzato una grossa formazione di truppe tedesche.";"Sommer 1943. Die deutsche Panzervorhut steht kurz vor einem Durchbruchsangriff auf die sowjetischen Verteidigungslinien. Obwohl bereits ein gewaltiges Aufgebot an Panzern vor Ort massiert wurde, beordert die Wehrmacht kontinuierlich neue Reserven an die Front. Das sowjetische Oberkommando hat die Position eines großen deutschen Verbands ausgemacht.";"Verano de 1943. El puño blindado alemán está a punto de romper las lineas defensivas soviéticas. A pesar de tener una enorme cantidad de tanques concentrados en el lugar, el ejército alemán continua trayendo refuerzos. El alto mando soviético ha encontrado la ubicación de una gran formación de tropas alemanas.";"Лето 1943 года. Немецкий танковый кулак вот-вот ударит по советской обороне. Несмотря на огромное количество уже сосредоточенных танков, немецкие войска всё продолжают подводить подкрепления. Советскому командованию стало известно о месте дислокации одного из крупных отрядов немецких захватчиков.";"Lato 1943 roku. Niemiecka pancerna pięść zaciska swe sidła, przygotowując się do przełamania radzieckiej obrony. Pomimo skoncentrowania sporej ilości czołgów, Wehrmacht wciąż sprowadza posiłki. Dowództwo Armii Czerwonej ustaliło położenie dużej formacji wojsk przeciwnika.";"Verão de 1943. A força blindada alemã está prestes a quebrar as defesas soviéticas num ataque. Apesar de já ter uma enorme quantidade de tanques concentrados no local, o exército alemão está continuamente trazendo reforços. O comando soviético descobriu a localização de uma grande formação de ocupantes alemães.";"Yaz 1943. Alman zırhlı yumruğu Sovyet savunmasına yarıp geçme saldırısı yapmak üzere. Zaten mevkide olağanüstü sayıda tankların yoğunlaşmış olmasına rağmen Alman ordusu sürekli takviye getirmektedir. Sovyet komutası Alman işgalcilerinin büyük bir formasyonunun yerini buldu.";"1943년 여름, 독일군 전차대가 소련군 방어선에 돌파 공격을 가했다. 이미 이 지역에 어마어마한 양의 전차가 집중되어 있었으나, 독일군은 계속 증원 병력을 보내고 있다. 소련군 사령부는 독일군 거대 진형의 위치를 찾아냈다.";"1943 年\t夏，\t德\t军\t装\t甲\t部\t队\t的\t重\t拳\t试\t图\t砸\t碎\t苏\t军\t防\t线。\t虽\t然\t已\t集\t结\t了\t大\t量\t坦\t克，\t但\t德\t国\t人\t显\t然\t还\t在\t不\t断\t地\t调\t遣\t部\t队\t进\t行\t增\t援。
此\t时，\t苏\t军\t指\t挥\t部\t已\t定\t位\t到\t了\t一\t处\t德\t军\t集\t结\t点。\t战\t争\t一\t触\t即\t发。";"1943年夏、\tドイツ\t軍戦車隊による\t複数の「拳」\tを\t形成し\tソ\t連へ\t大規模な\t攻撃を\t行おうとしている。\t既に\t大量の\t戦車を\t集結させていたが、\tドイツ\t軍は\t増援を\t継続的に\t送っている。\tソ\t連司令部は\tドイツ\t軍の\t大編隊の\t場所を\t発見した。";"1943 年\t夏，\t德\t軍\t裝\t甲\t部\t隊\t的\t重\t拳\t試\t圖\t砸\t碎\t蘇\t軍\t防\t線。\t雖\t然\t已\t集\t結\t了\t大\t量\t坦\t克，\t但\t德\t國\t人\t顯\t然\t還\t在\t不\t斷\t地\t調\t遣\t部\t隊\t進\t行\t增\t援。
此\t時，\t蘇\t軍\t指\t揮\t部\t已\t定\t位\t到\t了\t一\t處\t德\t軍\t集\t結\t點。\t戰\t爭\t一\t觸\t即\t發。";;
"missions/berlin_cascade_AfD";"[Airfield Capture] Berlin";"[Airfield Capture] Berlin";"[Cattura dell'Aeroporto] Berlino";"[Eroberung] Berlin";"[Captura de Aeródromo] Berlín";"[Захват аэродромов] Берлин";"[Przejęcie lotniska] Berlin";"[Airfield Capture] Berlim";"[Havaalanı Ele Geçirme] Berlin";"[비행장 점령] 베를린";"【机\t场\t占\t领\t】\t柏\t林 • 市\t郊";"[飛行場支配] ベルリン";"【機\t場\t佔\t領\t】\t柏\t林 • 市\t郊";;
"missions/berlin_cascade_AfD/desc";"In order to win in ""Airfield Capture"" mode, the team has to capture the central airfield and then the airfield of the enemy.";"Pour gagner en mode ""Capture de l'aérodrome"", l'équipe doit capturer l'aérodrome central puis l'aérodrome ennemi.";"Per vincere nella modalità ""Cattura l'Aeroporto"", la squadra deve catturare l'aeroporto al centro e successivamente quello del nemico.";"In 'Flugfeld-Eroberung' kämpfen die Teams um die Kontrolle über das zentrale Flugfeld auf der Karte. Das Team, das das Zentrale Flugfeld kontrolliert, kann das Flugfeld des Gegners einnehmen und damit die Schlacht gewinnen.";"Para ganar en el modo ""Captura de Aeródromo"", el equipo debe capturar el aeródromo central y luego el aeródromo del enemigo.";"Для победы в режиме ""Захват аэродромов"" команде необходимо захватить центральный аэродром, а затем аэродром противника.";"Aby wygrać tryb ""Przejęcie Lotniska"", drużyna musi przejąc centralne lotnisko, a następnie lotnisko wroga.";"Para vencer no modo de ""Airfield Capture"", a equipe tem de capturar o aeródromo central e de seguida o inimigo.";"""Havaalanı Zaptı"" modunda kazanmak için, takım merkez havaalanını ele geçirmeli ve daha sonra da düşmanın havaalanını ele geçirmelidir.";"""비행장 점령"" 모드에서 승리하기 위해서는 팀이 중앙 비행장과 적의 비행장을 점령해야 합니다.";"在\t【机\t场\t占\t领\t】\t模\t式\t中，\t玩\t家\t需\t要\t先\t后\t占\t领\t中\t央\t机\t场\t和\t敌\t方\t机\t场\t才\t能\t获\t胜。";"[飛行場支配] モードで\t勝利するには\t中央の\t飛行場を\t占領して、\tさらに\t敵の\t飛行場を\t占領しなければなりません。";"在\t【機\t場\t佔\t領\t】\t模\t式\t中，\t玩\t家\t需\t要\t先\t後\t佔\t領\t中\t央\t機\t場\t和\t敵\t方\t機\t場\t才\t能\t獲\t勝。";;
"missions/asia_4roads_baloons_GS";"[Funny shooting range] Mountain Gorge";"[Funny shooting range] Col de montagne";"[Poligono di tiro] Asia";"[Schießbude] Bergschlucht";"[Peculiar polígono de tiro] Garganta de Montaña";"[Весёлый тир] Горное ущелье";"[Zabawna strzelnica] Wąwóz Górski";"[Funny shooting range] Montanha do Desfiladeiro";"[Komik poligon] Geçit Dağı";"[즐거운 사격장] 협곡";"【欢\t乐\t靶\t场\t】\t雅\t鲁\t藏\t布\t大\t峡\t谷";"[楽しい\t射撃場] 山岳峡谷";"【歡\t樂\t靶\t場\t】\t雅\t魯\t藏\t布\t大\t峽\t谷";;
"missions/asia_4roads_baloons_GS/desc";"In [Funny shooting range] mode the team has to destroy barrage balloons and prevent the opposite team doing the same.";"Dans le mode [Funny shooting range], l'équipe doit détruire des ballons et empêcher l'équipe adverse de faire la même chose.";"Nella modalità [Poligono di tiro] le squadre devono distruggere i palloni di sbarramento ed evitare che la squadra avversaria faccia lo stesso.";"In 'Schießbude' müssen die Teams die feindlichen Sperrballons zerstören und verhindern, dass das gegnerische Team das gleiche tut.";"En modo [Peculiar polígono de tiro] el equipo debe destruir los globos de barrera y evitar que el equipo contrario haga lo mismo.";"В режиме [Весёлый тир] командам необходимо уничтожать аэростаты заграждения и мешать команде противника.";"W trybie [Zabawna strzelnica] drużyna musi zestrzelić balony zaporowe i powstrzymać wrogą drużynę przed zrobieniem tego samego.";"Em modo [Funny shooting range] a equipe tem de destruir balões de barragem e evitar que equipa inimiga faça o mesmo.";"[Funny shooting range] modunda takım baraj balonlarını imha etmeli ve aynısını karşı takımın yapmasını engellemelidir.";"[즐거운 사격장] 모드에서는 방공기구를 격추하고 상대편이 우리편의 기구를 격추하지 못하게 막아야 한다.";"在\t【欢\t乐\t靶\t场\t】\t模\t式\t中，\t玩\t家\t需\t要\t一\t方\t面\t打\t掉\t尽\t量\t多\t的\t防\t空\t气\t球，\t另\t一\t方\t面\t阻\t止\t敌\t方\t的\t相\t同\t企\t图。";"[楽しい\t射撃] モードでは\t相手\tチームの\t気球を\t破壊します。\t相手\tチームに\t自\tチームの\t気球を\t破壊されないようにしてください。";"在\t【歡\t樂\t靶\t場\t】\t模\t式\t中，\t玩\t家\t需\t要\t一\t方\t面\t打\t掉\t盡\t量\t多\t的\t防\t空\t氣\t球，\t另\t一\t方\t面\t阻\t止\t敵\t方\t的\t相\t同\t企\t圖。";;
"missions/moscow_survive_BfD_norespawn";"[Survival] Moscow";"[Survival] Moscou";"[Survival] Mosca";"[Überleben] Moskau";"[Survival] Moscú";"[Выживание] Москва";"[Przetrwanie] Moskwa";"[Survival] Moscovo";"[Survival] Moskova";"[생존] 모스크바";"【生\t存\t挑\t战\t】\t莫\t斯\t科";"[サバイバル] モスクワ";"【生\t存\t挑\t戰\t】\t莫\t斯\t科";;
"missions/moscow_survive_BfD_norespawn/desc";"With a small flight of fighters, contain the enemy bomber hordes rushing towards Moscow. If they drop their deadly load, you'll lose.

Don't forget to land at the airfield to re-arm!";"Vous devez bloquer les hordes de bombardiers ennemis fonçant vers Moscou avec un petit groupe de chasseurs. S'ils lancent leurs bombes, vous perdez.

N'oubliez pas d'atterrir à l'aérodrome à temps pour recharger vos armes !";"Con un piccolo numero di caccia, abbatti le orde di bombardieri nemici che si scagliano su Mosca. Se sganciano il loro carico mortale perderai.

Non dimenticare di atterrare all'aeroporto in tempo per ricaricare le armi!";"Halte mit einer kleinen Jagdabteilung die feindlichen Bomberhorden auf, die sich mit hohem Tempo Moskau nähern. Du verlierst, falls sie ihre tödliche Ladung abwerfen können.

Vergiss nicht, dass du zur Aufmunitionierung auf dem Flugplatz landen kannst!";"Con un vuelo pequeño de cazas, contén las hordas de bombarderos enemigos que se dirigen hacia Moscú. Si dejan caer su carga letal, perderás. 

¡No olvides aterrizar en el aeródromo a tiempo para rellenar el armamento!";"В составе небольшого звена истребителей сдержите орды немецких бомбардировщиков, рвущихся к Москве. Если они сбросят свой смертоносный груз, вы проиграете.

Не забывайте вовремя садиться на аэродром для пополнения боеприпасов!";"Z niewielką osłoną myśliwców lecą hordy wrogich bombowców udających się w kierunku Moskwy. Jeżeli zrzucą swój zabójczy ładunek, przegrasz.

Nie zapomnij wylądować na lotnisku w celu przeładowania!";"Vom um pequeno número de caças, contenha as hordas de bombardeiros inimigos em direção a Moscovo. Se eles largarem o seu mortal carregamento, você vai perder.

Não se esqueça de aterrar/aterrissar no aeródromo a tempo para recarregar o armamento!";"Savaş uçaklarından oluşan küçük bir uçuş kolu, Moskova'ya doğru hücum eden bombardıman uçağı sürüleri ihtiva ediyordu. Eğer ölümcül yüklerini bırakırlarsa, kaybedersin.

Mühimmat doldurmak için havaalanına zamanında inmeyi unutma!";"적은 수의 전투기로 구성된 편대를 이끌고, 모스크바로 들이닥치는 적의 폭격기 무리를 막아내라. 적이 폭탄을 투하하면 패배하게 된다. 

비행장에 제때 착륙해서 무장 재보급 받는 것을 잊지 말도록!";"敌\t方\t轰\t炸\t机\t正\t试\t图\t轰\t炸\t莫\t斯\t科，\t若\t不\t能\t及\t时\t拦\t截\t将\t导\t致\t灾\t难\t性\t的\t后\t果。

可\t在\t机\t场\t降\t落\t进\t行\t维\t修\t补\t给。";"戦闘機で\tモスクワへ\t急行している\t敵の\t爆撃機編隊を\t阻止せよ。\tもし\t彼らが\t致命的な\t爆弾を\t投下した\t場合、\tあなたは\t敗北となる。\t

装備を\t補充するため\t時間内に\t飛行場へ\t着陸することを\t忘れないよう\t注意せよ。";"敵\t方\t轟\t炸\t機\t正\t試\t圖\t轟\t炸\t莫\t斯\t科，\t若\t不\t能\t及\t時\t攔\t截\t將\t導\t致\t災\t難\t性\t的\t後\t果。

可\t在\t機\t場\t降\t落\t進\t行\t維\t修\t補\t給。";;
